ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
77.91.102.231,flowvpn,confirmed,PL,,wireguard,AS209847,"THE - WorkTitans B.V., NL",flowvpn_dns,2026-06-03,pl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
89.125.200.81,flowvpn,confirmed,BE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-06-03,be.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-01,2026-06-03,true
185.112.158.54,flowvpn,confirmed,HU,,wireguard,AS210772,"NEWPUSH - NewPush Europe Kft., HU",flowvpn_dns,2026-06-03,hu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-10,2026-06-03,true
94.131.119.38,flowvpn,confirmed,RO,,wireguard,AS209847,"THE - WorkTitans B.V., NL",flowvpn_dns,2026-06-03,ro.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
194.36.45.81,flowvpn,confirmed,HR,,wireguard,AS61211,"SETCOR - SETCOR d.o.o., HR",flowvpn_dns,2026-06-03,hr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
194.87.245.236,flowvpn,confirmed,IE,,wireguard,AS26383,"ASNET - Baxet Group Inc., US",flowvpn_dns,2026-06-03,ie.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
104.244.74.104,flowvpn,confirmed,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",flowvpn_dns,2026-06-03,lu.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
195.123.210.35,flowvpn,confirmed,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",flowvpn_dns,2026-06-03,lv.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
185.40.6.85,flowvpn,confirmed,LT,,wireguard,AS15440,"Baltneta - UAB _Baltnetos komunikacijos_, LT",flowvpn_dns,2026-06-03,lt.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
5.253.176.117,flowvpn,confirmed,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",flowvpn_dns,2026-06-03,ee.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-21,2026-06-03,true
193.124.4.71,flowvpn,confirmed,SK,,wireguard,AS216093,"SERVERGUARD - Root Localhost LLC, US",flowvpn_dns,2026-06-03,sk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-02,2026-06-03,true
92.42.201.78,flowvpn,confirmed,SI,,wireguard,AS49592,"PIPE-NET - Pipe Networks LTD, GB",flowvpn_dns,2026-06-03,si.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
185.126.238.198,flowvpn,confirmed,GR,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-06-03,gr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
193.124.45.155,flowvpn,confirmed,TR,,wireguard,AS48207,"GLBBULUTTEKNOLOJISI-AS - GLB Bulut Teknolojisi Limited Sirketi, TR",flowvpn_dns,2026-06-03,tr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
213.111.150.83,flowvpn,confirmed,UA,,wireguard,AS6698,"virtualsystems - Virtual Systems LLC, UA",flowvpn_dns,2026-06-03,ua.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
160.25.74.158,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
103.15.90.248,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
160.25.74.161,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
160.25.74.157,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
160.25.74.159,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
160.25.74.163,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
103.15.90.3,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
160.19.79.40,flowvpn,confirmed,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",flowvpn_dns,2026-06-03,vn.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
103.56.5.69,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",flowvpn_dns,2026-06-03,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-03,2026-06-03,true
103.56.5.129,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",flowvpn_dns,2026-06-03,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
103.56.5.47,flowvpn,confirmed,PH,,wireguard,AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",flowvpn_dns,2026-06-03,ph.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-06-03,2026-06-03,true
156.244.1.144,flowvpn,confirmed,ID,,wireguard,AS138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-06-03,id.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
163.47.21.132,flowvpn,confirmed,NZ,,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",flowvpn_dns,2026-06-03,nz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-12,2026-06-03,true
129.232.134.109,flowvpn,confirmed,ZA,,wireguard,AS37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",flowvpn_dns,2026-06-03,za.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
185.159.72.20,flowvpn,confirmed,IL,,wireguard,AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",flowvpn_dns,2026-06-03,il.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-23,2026-06-03,true
200.58.98.70,flowvpn,confirmed,AR,,wireguard,AS27823,"AS27823 - Dattatec.com, AR",flowvpn_dns,2026-06-03,ar.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
37.143.128.190,flowvpn,confirmed,CL,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-06-03,cl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
91.148.134.254,flowvpn,confirmed,CO,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-06-03,co.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
185.47.252.244,flowvpn,confirmed,PE,,wireguard,AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",flowvpn_dns,2026-06-03,pe.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
181.174.164.63,flowvpn,confirmed,PA,,wireguard,AS52469,"AS52469 - Offshore Racks S.A, PA",flowvpn_dns,2026-06-03,pa.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
145.14.131.248,flowvpn,confirmed,CR,,wireguard,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",flowvpn_dns,2026-06-03,cr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
41.215.240.1,flowvpn,confirmed,EG,,wireguard,AS59895,"BINARYRACKS-AS - Binary Racks Limited, GB",flowvpn_dns,2026-06-03,eg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
176.97.192.191,flowvpn,confirmed,NG,,wireguard,AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",flowvpn_dns,2026-06-03,ng.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
38.54.42.127,flowvpn,confirmed,BD,,wireguard,AS138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",flowvpn_dns,2026-06-03,bd.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
195.58.52.155,flowvpn,confirmed,KZ,,wireguard,AS41798,"TTC-AS - JSC Transtelecom, KZ",flowvpn_dns,2026-06-03,kz.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
181.215.15.239,flowvpn,confirmed,GE,,wireguard,AS203647,"WORLDBUS - TradeZone LLC, GE",flowvpn_dns,2026-06-03,ge.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
193.84.71.158,flowvpn,confirmed,MD,,wireguard,AS48753,"AVAHOHST - AVA HOST SRL, MD",flowvpn_dns,2026-06-03,md.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
46.183.185.58,flowvpn,confirmed,MK,,wireguard,AS25467,"AKTON-AS - Akton d.o.o., SI",flowvpn_dns,2026-06-03,mk.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
194.71.126.182,flowvpn,confirmed,RS,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",flowvpn_dns,2026-06-03,rs.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
185.99.2.113,flowvpn,confirmed,BA,,wireguard,AS200698,"GLOBALHOST-BOSNIA-AS - Globalhost d.o.o., BA",flowvpn_dns,2026-06-03,ba.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
185.75.243.44,flowvpn,confirmed,AL,,wireguard,AS34689,"hosteroid - Castlegem SRL, RO",flowvpn_dns,2026-06-03,al.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
185.106.103.73,flowvpn,confirmed,CY,,wireguard,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",flowvpn_dns,2026-06-03,cy.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",prefix_inferred_from_4_ips,2026-06-03,,DNS enumeration,General VPN coverage,prefix-inferred,77.93.89.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",prefix_inferred_from_5_ips,2026-06-03,,DNS enumeration,General VPN coverage,prefix-inferred,160.25.74.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,212.2.240.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,212.2.242.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,212.2.243.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,212.2.244.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,212.2.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,212.2.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,US,,wireguard,AS212047,"CIVO-USA - Civo LTD, GB",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,212.2.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,FR,,wireguard,AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,185.10.16.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,187.102.245.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,187.102.246.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,BR,,wireguard,AS396509,"LETSCLOUD - LETSCLOUD, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,187.102.247.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,104.244.72.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,104.244.73.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,104.244.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,104.244.76.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,104.244.77.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,104.244.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LU,,wireguard,AS53667,"PONYNET - FranTech Solutions, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,104.244.79.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,195.123.208.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,195.123.209.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,195.123.211.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,195.123.212.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,195.123.213.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,195.123.214.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,LV,,wireguard,AS50979,"ITL-LV - GREEN FLOID LLC, US",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,195.123.215.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,5.253.177.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,5.253.178.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,EE,,wireguard,AS202759,"FairyHosting - RJ Network OU, EE",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,5.253.179.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,160.25.75.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,103.15.91.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
,flowvpn,medium,VN,,wireguard,AS45899,"VNPT-AS-VN - VNPT Corp, VN",rdap_prefix_expansion,2026-06-03,,DNS enumeration,General VPN coverage,egress-inferred,160.19.78.0/24,5,contextual,5,contextual,VPN-037,2026-05-07,2026-06-03,true
