ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
102.165.41.151,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.42,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.16,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.138,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.167,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-09-04,2026-09-04,true
173.254.205.91,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.165,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.190,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.238,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.174,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.146,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.130,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.137,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.68.25,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.170,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
209.159.146.123,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.84,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.143,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-09-04,2026-09-04,true
96.44.128.167,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.68.24,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.17,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.162,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.185,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.162,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.8,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.41,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-09-04,2026-09-04,true
69.12.68.26,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
209.159.146.121,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.188,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.187,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.86,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.129.137,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.87,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.140,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.40,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
209.159.146.124,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.81,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.129.138,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.170,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.136,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.129,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.20,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
209.159.158.41,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.164,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.26,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.152,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.82,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.254.206.134,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.234,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.53.138,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.169,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.155,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.23,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.186,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.68.27,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.171,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.150,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.185,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.73,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.168,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.128.165,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
64.20.45.14,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
69.12.77.19,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.174,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.106,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.131,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
204.152.207.46,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.133,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
102.165.41.18,expressvpn,high,ZA,,unknown,AS402265,"MUTANET - Mutanet LLC, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
104.237.54.141,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.254.205.88,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
173.244.42.156,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
96.44.129.98,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-09-04,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-09-04,true
