ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
81.171.74.37,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lhr-061.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.64,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,lax-019.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.237.21,privadovpn,confirmed,DE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,fra-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.237,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,dfw-067.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.74.65,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lhr-065.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.194,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,dca-098.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.209,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,svo-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.227,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,dca-099.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.136,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,icn-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.104,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,tsa-016.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
185.174.159.247,privadovpn,confirmed,EE,,openvpn,AS203020,"HOSTROYALE, IN",privadovpn_config,2026-05-05,tll-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.128,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,ord-093.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.144,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,ord-094.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.167,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,rkv-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.192,privadovpn,confirmed,SK,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bts-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.237.38,privadovpn,confirmed,DE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,fra-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.232,privadovpn,confirmed,ES,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,mad-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.208,privadovpn,confirmed,FI,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,hel-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.192,privadovpn,confirmed,BG,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,sof-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.134,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,cdg-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.200,privadovpn,confirmed,JP,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,nrt-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.183,privadovpn,confirmed,IE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,dub-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
185.174.159.242,privadovpn,confirmed,EE,,openvpn,AS203020,"HOSTROYALE, IN",privadovpn_config,2026-05-05,tll-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.101,privadovpn,confirmed,ZA,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,jnb-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.145,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,man-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.56,privadovpn,confirmed,HK,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,hkg-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.4,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,sfo-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.144,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ath-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.37,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,atl-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.56,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,atl-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.144,privadovpn,confirmed,RS,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,beg-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.80,privadovpn,confirmed,TH,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,bkk-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.60.15,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,dfw-056.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.32,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,stl-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.48,privadovpn,confirmed,HK,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,hkg-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.32,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,sjc-008.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.151,privadovpn,confirmed,RS,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,beg-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.34,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,den-018.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.48,privadovpn,confirmed,BR,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,gru-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.239.152,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,mxp-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.96,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,kul-014.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.64,privadovpn,confirmed,IN,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bom-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.130,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,lax-016.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.128,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,cdg-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.168,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,akl-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.176,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,ord-096.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.96,privadovpn,confirmed,ZA,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,jnb-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.29,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,atl-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.128,privadovpn,confirmed,AU,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,syd-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.224,privadovpn,confirmed,PL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,waw-065.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.31.144,privadovpn,confirmed,CA,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,yyz-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.150,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,lax-020.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.4,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,atl-008.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.176,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,otp-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.207,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,jfk-068.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.160,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,akl-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.94,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,sea-024.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.112,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lju-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.144,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,mxp-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.168,privadovpn,confirmed,SE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,arn-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.4,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,dtw-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.236.70,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-031.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.64,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,sea-023.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.148,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ath-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.192,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,jfk-067.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.236.83,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-033.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.23,privadovpn,confirmed,CZ,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,prg-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.29.32,privadovpn,confirmed,NL,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,yul-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.96,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,tsa-015.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.64,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ber-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.199,privadovpn,confirmed,MX,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,mex-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.90,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ber-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.237.4,privadovpn,confirmed,DE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,fra-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.64,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,iev-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.180,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,lax-018.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.88,privadovpn,confirmed,CH,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,zrh-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.246.160,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,rkv-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.74.44,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lhr-062.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.60.10,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,dfw-055.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.80,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ber-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.16,privadovpn,confirmed,CZ,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,prg-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.160,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,ord-095.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.20,privadovpn,confirmed,LV,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,rix-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.80,privadovpn,confirmed,TR,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ist-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.155,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,lax-017.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.192,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,svo-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.4.192,privadovpn,confirmed,JP,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,nrt-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.236.76,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-032.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.236.64,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-030.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
92.119.178.152,privadovpn,confirmed,SG,,openvpn,AS9009,"M247, RO",privadovpn_config,2026-05-05,sin-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.192,privadovpn,confirmed,MX,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,mex-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.48,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ath-013.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.82,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,mia-008.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.161,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,dca-097.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.245.40,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,tia-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.248.16,privadovpn,confirmed,LV,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,rix-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.16,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,mnl-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.199,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,jrs-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.18.19,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,sfo-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.29.42,privadovpn,confirmed,NL,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,yul-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.15.207,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,dfw-065.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.217,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,jfk-070.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.128,privadovpn,confirmed,BE,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bru-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.240.215,privadovpn,confirmed,FI,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,hel-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
185.174.159.232,privadovpn,confirmed,EE,,openvpn,AS203020,"HOSTROYALE, IN",privadovpn_config,2026-05-05,tll-002.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
