ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
85.12.5.88,privadovpn,confirmed,TH,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,bkk-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.245.70,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ams-035.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.17.128,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,dca-096.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.244.192,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,jrs-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.74.37,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,lhr-061.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.18.64,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,lax-019.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.237.21,privadovpn,confirmed,DE,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,fra-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.15.237,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,dfw-067.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.74.65,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,lhr-065.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.17.194,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,dca-098.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.228.209,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,svo-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.17.227,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,dca-099.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.4.136,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,icn-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.4.104,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,tsa-016.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.128,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,ord-093.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.144,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,ord-094.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.246.167,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,rkv-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.192,privadovpn,confirmed,SK,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,bts-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.237.38,privadovpn,confirmed,DE,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,fra-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.244.232,privadovpn,confirmed,ES,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,mad-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.240.208,privadovpn,confirmed,FI,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,hel-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.192,privadovpn,confirmed,BG,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,sof-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.134,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,cdg-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.4.201,privadovpn,confirmed,JP,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,nrt-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-29,2026-07-01,true
91.148.240.183,privadovpn,confirmed,IE,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,dub-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.244.101,privadovpn,confirmed,ZA,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,jnb-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.228.145,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,man-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.5.56,privadovpn,confirmed,HK,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,hkg-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.18.4,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,sfo-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.246.144,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ath-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.37,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,atl-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.56,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,atl-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.240.144,privadovpn,confirmed,RS,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,beg-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.5.80,privadovpn,confirmed,TH,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,bkk-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.60.15,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,dfw-056.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.17.32,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,stl-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.5.48,privadovpn,confirmed,HK,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,hkg-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.18.32,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,sjc-008.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.240.151,privadovpn,confirmed,RS,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,beg-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.15.34,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,den-018.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.48,privadovpn,confirmed,BR,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,gru-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.239.152,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,mxp-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.96,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,kul-014.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.246.64,privadovpn,confirmed,IN,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,bom-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.18.130,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,lax-016.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.128,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,cdg-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.4.168,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,akl-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.176,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,ord-096.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.244.96,privadovpn,confirmed,ZA,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,jnb-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.29,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,atl-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.5.128,privadovpn,confirmed,AU,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,syd-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.246.224,privadovpn,confirmed,PL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,waw-065.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.31.144,privadovpn,confirmed,CA,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,yyz-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.18.150,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,lax-020.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.4,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,atl-008.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.176,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,otp-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.207,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,jfk-068.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.4.160,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,akl-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.15.94,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,sea-024.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.112,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,lju-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.144,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,mxp-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.168,privadovpn,confirmed,SE,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,arn-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.17.4,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,dtw-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.236.70,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ams-031.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.15.64,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,sea-023.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.246.148,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ath-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.192,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,jfk-067.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.236.83,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ams-033.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.228.23,privadovpn,confirmed,CZ,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,prg-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.29.32,privadovpn,confirmed,NL,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,yul-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.4.96,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,tsa-015.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.64,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ber-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.5.199,privadovpn,confirmed,MX,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,mex-012.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.90,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ber-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.237.4,privadovpn,confirmed,DE,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,fra-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.64,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,iev-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.18.180,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,lax-018.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.244.88,privadovpn,confirmed,CH,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,zrh-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.246.160,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,rkv-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.74.44,privadovpn,confirmed,GB,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,lhr-062.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.60.10,privadovpn,confirmed,NL,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,dfw-055.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
81.171.72.80,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ber-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.228.16,privadovpn,confirmed,CZ,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,prg-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.16.160,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP - Base IP B.V., NL",privadovpn_config,2026-07-01,ord-095.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.20,privadovpn,confirmed,LV,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,rix-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.248.80,privadovpn,confirmed,TR,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ist-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
45.38.18.155,privadovpn,confirmed,US,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,lax-017.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.228.192,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,svo-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
85.12.4.192,privadovpn,confirmed,JP,,openvpn,AS205467,"BASEIP-LAX - Base IP B.V., NL",privadovpn_config,2026-07-01,nrt-011.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
91.148.236.76,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS - Eweka Internet Services B.V., NL",privadovpn_config,2026-07-01,ams-032.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036,2026-05-07,2026-07-01,true
