ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
102.129.234.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-27,true
173.239.221.15,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-27,true
173.239.221.10,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-27,true
173.239.221.19,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-06-27,true
173.239.221.25,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-27,true
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
188.215.235.122,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
188.215.235.110,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
188.215.235.125,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-27,true
188.215.235.102,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-27,true
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
188.215.235.117,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
188.215.235.101,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
188.215.235.107,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-27,true
173.239.247.151,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-27,true
173.239.247.168,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-27,true
173.239.247.139,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-27,true
173.239.247.157,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
173.239.247.135,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-27,true
173.239.247.166,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-27,true
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
173.239.247.130,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-06-27,true
173.239.247.159,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-27,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-27,true
86.107.104.234,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-27,true
86.107.104.245,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
89.45.6.198,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
86.107.104.228,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-27,true
86.107.104.242,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
89.45.6.201,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-27,true
86.107.104.227,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
86.107.104.243,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
89.45.6.202,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
86.107.104.233,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
86.107.104.247,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-27,true
89.45.6.205,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-27,true
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
91.90.126.39,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-27,true
91.90.126.110,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
91.90.126.5,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-27,true
91.90.126.35,pia,confirmed,PA,Panama,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
91.90.126.95,pia,confirmed,PA,Panama,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
91.90.126.2,pia,confirmed,PA,Panama,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
91.90.126.59,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-27,true
91.90.126.107,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-27,true
91.90.126.22,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-27,true
91.90.126.65,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-27,true
91.90.126.115,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
91.90.126.21,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-06-27,true
91.90.126.50,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-27,true
91.90.126.96,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-27,true
91.90.126.34,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
84.252.92.25,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-27,true
84.252.92.3,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-27,true
84.252.92.27,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
84.252.92.7,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
84.252.92.17,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-27,true
84.252.92.14,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-27,true
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
84.252.92.26,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-27,true
84.252.92.15,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-27,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-27,true
212.56.53.38,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-06-27,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
191.96.106.57,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-06-27,true
84.17.45.19,pia,confirmed,US,US California,ikev2,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-06-27,losangeles404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-27,true
212.56.53.2,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-06-27,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-27,true
191.96.106.3,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-27,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-27,true
