ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
95.181.238.29,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.105,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.124,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.30,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.238.65,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.77,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.161,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.250,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.84,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.141,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.235,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.68,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.159,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.236,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.67,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.131,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.225,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.95,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.134,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.123.249,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,atlanta436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.22,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.11,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.18,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.8,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.27,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.25,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.10,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-28,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
185.253.162.2,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-28,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.242,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.29,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.25,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.244,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.50,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.17,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.220,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.28,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.1,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.243,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.35,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.26,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.247,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.43,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.7,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-28,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-28,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-28,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.16,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.33,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.62,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.27,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.30,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.64,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.25,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.59,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.23,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.38,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.65,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-28,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-28,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-28,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.233,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.199,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.242,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.234,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.205,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.245,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.198,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.247,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-28,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.204,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.251,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.129,pia,confirmed,US,US Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.137,pia,confirmed,US,US Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-28,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.150,pia,confirmed,US,US Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.132,pia,confirmed,US,US Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.146,pia,confirmed,US,US Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.3,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.144,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.191,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.29,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.187,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.232,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.44,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.171,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.197,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.10,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.182,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.219,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.36,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.161,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.234.229,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-28,dallas414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.215,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.129,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.183,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.213,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.147,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.176,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.211,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.127,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.199,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.148,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.159,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-04-28,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.42.2,pia,confirmed,KR,South Korea,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.42.7,pia,confirmed,KR,South Korea,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
