ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
185.253.162.10,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
185.253.162.18,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
185.253.162.11,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-09,true
212.56.49.155,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-31,2026-09-09,true
212.56.49.105,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
212.56.49.181,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-09-09,true
212.56.49.152,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-09-09,true
212.56.49.109,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-09-09,true
212.56.49.174,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-09-09,true
212.56.49.135,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-25,2026-09-09,true
212.56.49.184,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-09,true
212.56.49.6,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-09-09,true
212.56.49.5,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
212.56.49.7,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
212.56.49.113,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
91.124.17.197,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-09-09,true
79.127.132.181,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-23,2026-09-09,true
102.129.235.137,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
91.124.17.212,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-09-09,true
79.127.132.166,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-28,2026-09-09,true
102.129.235.135,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
91.124.17.217,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
79.127.132.139,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-09-09,true
102.129.235.146,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
91.124.17.214,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-09-09,true
79.127.132.170,pia,confirmed,US,US Washington DC,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-09-09,true
102.129.235.131,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-09-09,true
91.124.17.193,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-17,2026-09-09,true
79.127.132.129,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
102.129.235.130,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-09,true
102.129.153.14,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,miami423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-17,2026-09-09,true
143.244.34.140,pia,confirmed,US,US Florida,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
143.244.34.217,pia,confirmed,US,US Florida,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-09-09,true
102.129.153.2,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,miami423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-09,true
143.244.34.129,pia,confirmed,US,US Florida,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-09-09,true
143.244.34.2,pia,confirmed,US,US Florida,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-09,true
102.129.153.13,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,miami423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-09-09,true
143.244.34.130,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-14,2026-09-09,true
143.244.34.24,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-29,2026-09-09,true
102.129.153.19,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,miami423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-08,2026-09-09,true
143.244.34.131,pia,confirmed,US,US Florida,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
143.244.34.17,pia,confirmed,US,US Florida,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-25,2026-09-09,true
102.129.153.11,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-09,miami423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-28,2026-09-09,true
143.244.34.137,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-09,2026-09-09,true
143.244.34.9,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-09,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-24,2026-09-09,true
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.44,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.38,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.7,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.51,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.33,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-09,true
95.181.232.8,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.45,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.29,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-09,true
95.181.232.11,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-09,true
95.181.232.48,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-09,true
95.181.232.9,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-09,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-09,true
212.56.52.97,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-24,2026-09-09,true
89.149.52.9,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-31,2026-09-09,true
89.149.52.63,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-28,2026-09-09,true
212.56.52.4,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-09,true
89.149.52.2,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-09,true
89.149.52.3,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-09,true
212.56.52.87,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-09-09,true
89.149.52.24,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-09-09,true
89.149.52.44,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-09-09,true
89.149.52.14,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-09-09,true
89.149.52.58,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-31,2026-09-09,true
212.56.52.88,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-13,2026-09-09,true
89.149.52.31,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-09,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-09-09,true
