ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
194.32.122.74,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.76,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.54,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.64,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.35,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.9,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.58,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.5,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.62,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.29,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.8,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.55,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-29,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-29,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.51,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-29,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.31,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.13,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.237.52,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.27,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.21,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.33,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.5,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.25,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.7,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.28,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.8,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.244,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.199,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.227,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.242,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.206,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.234,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.249,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.201,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.236,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.246,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.205,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-29,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-29,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-29,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.77,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.143,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.82,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.152,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.81,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.151,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.73,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.60.133,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.249,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.193,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.17,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.248,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.195,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.24,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.243,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.194,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.49,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.238,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.207,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.25,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-29,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.5,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-29,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-29,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.19,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-29,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.14,pia,confirmed,FI,FI Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-29,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.37,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.25,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.43,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.24,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.33,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.29,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.46,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.30,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-29,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.14,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.23,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-29,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-29,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.26,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.7,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.4,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.21,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.123,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.104,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-29,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.102,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-29,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.116,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247, RO",pia_api,2026-04-29,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-29,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-29,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.215.235.121,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-29,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.67,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-29,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.241,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-29,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.131,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-29,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.62,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-29,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.238,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-29,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.116,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-29,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
