ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
95.181.239.20,pia,confirmed,LK,Sri Lanka,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-21,true
173.239.249.33,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-19,2026-07-21,true
173.239.249.9,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-21,true
173.239.249.34,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
173.239.249.24,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-07-21,true
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
173.239.249.54,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-21,true
173.239.249.26,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-21,true
173.239.249.58,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-21,true
173.239.249.22,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-21,true
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.252.92.7,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.252.92.21,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.252.92.11,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.252.92.23,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.252.92.6,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.252.92.26,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-17,2026-07-21,true
84.252.92.10,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-21,true
212.56.49.153,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-21,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-07-21,true
91.193.6.182,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-07-21,true
140.228.24.150,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-21,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-07-21,true
212.56.49.6,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-21,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-07-21,true
91.193.6.162,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
140.228.24.6,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-21,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
212.56.49.137,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-21,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
91.193.6.175,pia,confirmed,CA,CA Montreal,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-07-21,true
140.228.24.131,pia,confirmed,CA,CA Montreal,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-21,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-21,true
212.56.49.147,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-21,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-06,2026-07-21,true
91.193.6.165,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-07-21,true
140.228.24.159,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-21,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-07-21,true
212.56.49.142,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-21,montreal426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-07-21,true
140.228.24.136,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-21,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-07-21,true
158.173.21.2,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
158.173.3.235,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-21,true
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
158.173.21.16,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-21,true
158.173.3.217,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
158.173.21.22,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-21,true
158.173.3.243,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-07-21,true
158.173.21.23,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-21,true
158.173.3.227,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-21,true
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.247.97.8,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-21,true
84.247.97.5,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-21,true
84.247.97.12,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
84.247.97.6,pia,confirmed,NP,Nepal,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-21,true
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
173.239.221.27,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-07-21,true
173.239.221.7,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-21,true
173.239.221.8,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-07-21,true
173.239.221.21,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-21,true
173.244.58.13,pia,confirmed,MN,Mongolia,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
173.244.58.23,pia,confirmed,MN,Mongolia,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-21,true
173.244.58.19,pia,confirmed,MN,Mongolia,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-21,true
173.244.58.20,pia,confirmed,MN,Mongolia,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-21,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
98.159.36.153,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
98.159.36.136,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
98.159.36.132,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-07-21,true
98.159.36.152,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-07-21,true
98.159.36.129,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
98.159.36.142,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-21,true
98.159.36.135,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-21,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-21,true
89.45.6.205,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-21,true
86.107.104.246,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
86.107.104.235,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
89.45.6.202,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
86.107.104.231,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-21,true
86.107.104.245,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
86.107.104.236,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
89.45.6.206,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
86.107.104.247,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-21,true
91.90.126.47,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
91.90.126.126,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-21,true
91.90.126.26,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-21,true
91.90.126.36,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-21,true
