ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
191.96.67.201,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-07,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.67.232,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-07,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.67.94,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-07,houston422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.67.194,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-07,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.67.226,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-07,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.9,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
154.16.105.5,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.7,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.242,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
154.16.105.118,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.180,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.239,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
154.16.105.108,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.184,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.254,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
154.16.105.105,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.179,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.237,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
154.16.105.130,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.101.61.190,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,lasvegas428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.21,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.41,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.19,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.30,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.40,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.7,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.25,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.43,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.18,pia,confirmed,LI,Liechtenstein,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.24,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.39,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
91.90.122.17,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.19,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.10,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.26,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-05-07,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-05-07,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.28,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.4,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
176.125.229.18,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-07,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
45.154.152.4,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-07,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
45.154.152.20,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-07,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
45.154.152.28,pia,confirmed,PE,Peru,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-07,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-07,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-07,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-07,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.59,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.21,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.37,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.54,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.19,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.39,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.65,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.17,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.29,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.56,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
146.70.10.26,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.7,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.26,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247, RO",pia_api,2026-05-07,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-05-07,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-05-07,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.5,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.19,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-07,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.14,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.23,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-07,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.9,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
185.253.160.20,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-05-07,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.140,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.155,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.42,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.124,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.154,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.33,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.148,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.174,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.43,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.143,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.183,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.35,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.131,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.164,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
191.96.36.52,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,toronto415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
102.129.152.2,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,miami417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
102.129.153.3,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,miami424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
102.129.153.8,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
102.129.152.21,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,miami417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
102.129.153.56,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,miami424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
102.129.153.194,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-07,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-07,true
