ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
91.124.17.43,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-07,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-08-07,true
102.129.235.224,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-07,washington447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
91.124.17.224,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-07,washington439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-08-07,true
91.124.17.34,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-07,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-08-07,true
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
158.173.3.245,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-08-07,true
158.173.21.12,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-08-07,true
158.173.21.21,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-08-07,true
158.173.3.222,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-08-07,true
158.173.21.10,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-07,true
158.173.3.226,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-07,true
158.173.21.16,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-08-07,true
185.253.162.9,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-07,true
185.253.162.17,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-07,true
185.253.162.2,pia,confirmed,CY,Cyprus,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
185.253.162.14,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
185.253.162.16,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-07,true
185.253.162.22,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-07,true
185.253.162.4,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-07,true
185.253.162.20,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.247.145,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.247.154,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-07,true
173.239.247.140,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-11,2026-08-07,true
173.239.247.170,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.247.143,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.247.153,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-07,true
173.239.247.169,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-08-07,true
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
84.239.33.14,pia,confirmed,US,US New Mexico,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-07,true
84.239.33.7,pia,confirmed,US,US New Mexico,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-14,2026-08-07,true
84.239.33.8,pia,confirmed,US,US New Mexico,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-07,true
84.239.33.3,pia,confirmed,US,US New Mexico,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-07,true
84.239.33.1,pia,confirmed,US,US New Mexico,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
62.133.47.20,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
62.133.47.11,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-07,true
62.133.47.15,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
62.133.47.5,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-08-07,true
62.133.47.16,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-07,true
62.133.47.6,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
62.133.47.19,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
62.133.47.3,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.249.8,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-07,true
173.239.249.35,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.249.12,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-12,2026-08-07,true
173.239.249.42,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-07,true
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.249.29,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
173.239.249.39,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-08-07,true
173.239.249.11,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-07,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-08-07,true
158.173.3.170,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-12,2026-08-07,true
158.173.20.25,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-08-07,true
158.173.3.158,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-07,2026-08-07,true
154.47.21.133,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
154.47.21.135,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-07,true
154.47.21.132,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
158.173.3.167,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-08-07,true
158.173.20.33,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-07,2026-08-07,true
158.173.3.159,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-08-07,true
158.173.3.202,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-07,2026-08-07,true
158.173.20.8,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-08-07,true
158.173.3.156,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-07,2026-08-07,true
158.173.20.30,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-08-07,true
158.173.3.135,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-07,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-07,true
91.90.126.6,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-11,2026-08-07,true
91.90.126.41,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
91.90.126.107,pia,confirmed,PA,Panama,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-07,true
91.90.126.2,pia,confirmed,PA,Panama,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
91.90.126.35,pia,confirmed,PA,Panama,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
91.90.126.95,pia,confirmed,PA,Panama,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-07,true
91.90.126.30,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-08-07,true
91.90.126.63,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-07,true
91.90.126.108,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-08-07,true
91.90.126.9,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-07,true
91.90.126.38,pia,confirmed,PA,Panama,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-08-07,true
91.90.126.18,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-07,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-07,true
