ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
102.129.152.182,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-04,true
143.244.34.209,pia,confirmed,US,US Florida,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-04,true
143.244.34.144,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
102.129.152.169,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-09-04,true
143.244.34.8,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-08,2026-09-04,true
143.244.34.156,pia,confirmed,US,US Florida,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
102.129.152.165,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-04,true
143.244.34.218,pia,confirmed,US,US Florida,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-09-04,true
143.244.34.189,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,miami404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
102.129.152.162,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-04,true
143.244.34.6,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-04,true
212.56.48.32,pia,confirmed,NL,Netherlands,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,amsterdam432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-22,2026-09-04,true
158.173.21.65,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-20,2026-09-04,true
158.173.3.52,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
212.56.48.38,pia,confirmed,NL,Netherlands,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,amsterdam432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-31,2026-09-04,true
158.173.21.69,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-04,true
158.173.3.70,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-04,true
212.56.48.13,pia,confirmed,NL,Netherlands,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,amsterdam432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-09-04,true
158.173.21.62,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-09-04,true
158.173.3.74,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
212.56.48.2,pia,confirmed,NL,Netherlands,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,amsterdam432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-04,true
154.47.21.142,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-04,true
154.47.21.130,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-09-04,true
212.56.48.14,pia,confirmed,NL,Netherlands,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,amsterdam432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-09-04,true
158.173.21.75,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-09-04,true
158.173.3.60,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,amsterdam412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
191.96.106.177,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-04,true
143.244.49.9,pia,confirmed,US,US California,ovpnudp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-04,losangeles402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-09-04,true
212.56.53.51,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-04,true
191.96.106.184,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-09-04,true
143.244.49.12,pia,confirmed,US,US California,ovpntcp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-04,losangeles402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-09-04,true
212.56.53.55,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
191.96.106.172,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-04,true
143.244.49.22,pia,confirmed,US,US California,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-04,losangeles402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-04,true
212.56.53.59,pia,confirmed,US,US California,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
191.96.106.178,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-04,true
143.244.49.16,pia,confirmed,US,US California,ikev2,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-04,losangeles402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-04,true
212.56.53.67,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-09-04,true
191.96.106.7,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-04,true
143.244.49.1,pia,confirmed,US,US California,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-09-04,losangeles402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-04,true
212.56.53.3,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,losangeles431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-04,true
149.22.95.63,pia,confirmed,CA,CA Vancouver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,vancouver439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-07,2026-09-04,true
181.214.153.54,pia,confirmed,CA,CA Vancouver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,vancouver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-09-04,true
89.149.52.53,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-04,true
149.22.95.61,pia,confirmed,CA,CA Vancouver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,vancouver439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-04,true
181.214.153.67,pia,confirmed,CA,CA Vancouver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,vancouver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-26,2026-09-04,true
89.149.52.61,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-19,2026-09-04,true
149.22.95.80,pia,confirmed,CA,CA Vancouver,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,vancouver439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-09-04,true
181.214.153.61,pia,confirmed,CA,CA Vancouver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,vancouver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-09-04,true
89.149.52.58,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-31,2026-09-04,true
149.22.95.55,pia,confirmed,CA,CA Vancouver,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,vancouver439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-04,true
181.214.153.3,pia,confirmed,CA,CA Vancouver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,vancouver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-09-04,true
89.149.52.3,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-04,true
149.22.95.67,pia,confirmed,CA,CA Vancouver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,vancouver439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-09-04,true
181.214.153.68,pia,confirmed,CA,CA Vancouver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,vancouver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-02,2026-09-04,true
89.149.52.50,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-04,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-09-04,true
169.150.227.70,pia,confirmed,IL,IL Israel 2,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
169.150.227.76,pia,confirmed,IL,IL Israel 2,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
169.150.227.89,pia,confirmed,IL,IL Israel 2,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
169.150.227.77,pia,confirmed,IL,IL Israel 2,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
169.150.227.75,pia,confirmed,IL,IL Israel 2,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-04,israeltwo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-04,2026-09-04,true
151.241.122.6,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,newjersey429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-04,true
212.56.54.3,pia,confirmed,US,US East,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-04,true
151.241.122.5,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-04,true
151.241.122.141,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,newjersey429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-09-04,true
212.56.54.76,pia,confirmed,US,US East,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-09-04,true
151.241.122.116,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-16,2026-09-04,true
151.241.122.132,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,newjersey429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-29,2026-09-04,true
212.56.54.64,pia,confirmed,US,US East,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-04,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-04,true
151.241.122.111,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-09-04,true
151.241.122.155,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-04,newjersey429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-09-04,true
