ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
212.56.54.3,pia,confirmed,US,US East,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-05-16,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-16,true
151.241.122.97,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
37.19.197.153,pia,confirmed,US,US East,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,newjersey419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
37.19.197.136,pia,confirmed,US,US East,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-16,newjersey419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
212.56.54.60,pia,confirmed,US,US East,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-05-16,newjersey431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
188.126.89.27,pia,confirmed,FI,FI Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-16,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
188.126.89.11,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-16,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-16,true
188.126.89.4,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-16,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-16,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
37.46.113.214,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
37.46.113.125,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
37.46.113.184,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-16,true
37.46.113.213,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-16,true
37.46.113.144,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
37.46.113.160,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
37.46.113.193,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-16,true
37.46.113.147,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-16,true
37.46.113.212,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
37.46.113.166,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-05-16,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
84.239.42.50,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
84.239.42.28,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
84.239.42.13,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-16,true
84.239.42.59,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-16,true
84.239.42.5,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-16,true
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
84.239.42.51,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
84.239.42.21,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
156.146.39.13,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-16,true
102.129.234.166,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
181.215.182.209,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
156.146.39.26,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-16,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-16,true
102.129.234.183,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
181.215.182.194,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
156.146.39.24,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-16,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
102.129.234.187,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
181.215.182.226,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
156.146.39.1,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-16,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
102.129.234.144,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-16,true
181.215.182.190,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-16,true
156.146.39.18,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,dallas425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
102.129.234.148,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
181.215.182.211,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-05-16,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-05-16,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-05-16,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
95.181.238.31,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-05-16,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-16,true
95.181.238.18,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-05-16,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
95.181.238.74,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247, RO",pia_api,2026-05-16,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-16,true
95.181.238.37,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-16,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
95.181.238.5,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-16,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
95.181.238.98,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-05-16,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-16,true
95.181.238.117,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-16,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-16,true
95.181.238.120,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-16,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-16,true
95.181.238.87,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-16,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
95.181.238.32,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-16,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
95.181.238.4,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-16,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
95.181.238.90,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-16,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
62.133.47.12,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-16,true
62.133.47.25,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-16,true
62.133.47.10,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-16,true
62.133.47.20,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
62.133.47.9,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-16,true
62.133.47.11,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-16,true
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-05-16,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
103.108.174.10,pia,confirmed,IN,India,wireguard,,,pia_api,2026-05-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
103.108.174.48,pia,confirmed,IN,India,wireguard,,,pia_api,2026-05-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
103.108.174.27,pia,confirmed,IN,India,ikev2,,,pia_api,2026-05-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
103.108.174.51,pia,confirmed,IN,India,ikev2,,,pia_api,2026-05-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-16,true
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-05-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 _, GB",pia_api,2026-05-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
103.108.174.5,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-05-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
103.108.174.54,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-05-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
103.108.174.25,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-05-16,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
103.108.174.59,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-05-16,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
66.56.80.13,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-16,true
66.56.81.211,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
66.56.80.6,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
66.56.81.213,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-16,true
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
66.56.80.2,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
66.56.81.195,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-16,true
66.56.80.9,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
66.56.81.197,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-16,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
181.41.202.124,pia,confirmed,CA,CA Vancouver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,vancouver431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
181.41.202.185,pia,confirmed,CA,CA Vancouver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-16,vancouver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-16,true
