ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
158.173.152.59,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.152.211,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.142.79.48,pia,confirmed,CH,Switzerland,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-05-03,zurich411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.152.57,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.62.135,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.142.79.27,pia,confirmed,CH,Switzerland,meta,AS51430,"ALTUS, NL",pia_api,2026-05-03,zurich411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.62.130,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.152.221,pia,confirmed,CH,Switzerland,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.142.79.58,pia,confirmed,CH,Switzerland,wireguard,AS51430,"ALTUS, NL",pia_api,2026-05-03,zurich411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.152.65,pia,confirmed,CH,Switzerland,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.34,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.112,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.251,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.36,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.109,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.240,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.39,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.229,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.2,pia,confirmed,US,US Atlanta,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.105,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.246,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.47.11,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.99,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.227,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.145,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.130,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.151,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.138,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.152,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.134,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.144,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.136,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.161,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.172,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.150,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.176,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.152,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.133,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.147,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.217.167,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.32,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.19,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.29,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.15,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.37,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.8,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.31,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.10,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.46,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.13,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.44,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.22,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.3,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.38,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.14,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.19,pia,confirmed,US,US New Mexico,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.1,pia,confirmed,US,US New Mexico,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.12,pia,confirmed,US,US New Mexico,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.80,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.52,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.82,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.68,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.90,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.63,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.15,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.21,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.10,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-03,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.20,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-03,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-05-03,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-05-03,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.12,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.24,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.8,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-05-03,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.229.29,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-05-03,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.59,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.8,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.42,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.21,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.40,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.10,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.45,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.249.15,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.20.76,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.63,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.108,pia,confirmed,NL,Netherlands,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.20.61,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.31,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
