ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
212.56.49.94,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.25,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.186,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.90,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.22,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.162,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.97,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.11,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.73,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.13,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.170,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.22,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.3,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.10,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.26,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.7,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-27,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-27,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.27,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.253.160.4,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.168,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.152,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.174,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.157,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.137,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.151,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.217.148,pia,confirmed,AD,Andorra,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.148,pia,confirmed,US,US Vermont,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.129,pia,confirmed,US,US Vermont,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.141,pia,confirmed,US,US Vermont,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.140,pia,confirmed,US,US Vermont,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.137,pia,confirmed,US,US Vermont,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.34,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.16,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.62,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.31,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.55,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.20,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.61,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-27,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-27,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-27,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.33,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.10.58,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.15,pia,confirmed,LK,Sri Lanka,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.21,pia,confirmed,LK,Sri Lanka,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.22,pia,confirmed,LK,Sri Lanka,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.14,pia,confirmed,LK,Sri Lanka,meta,AS9009,"M247, RO",pia_api,2026-04-27,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.239.17,pia,confirmed,LK,Sri Lanka,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.51,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.88,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.44,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.82,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.38,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.46,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.32,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.47,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.81,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.45,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.75,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.32.122.30,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-27,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.22,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.1,pia,confirmed,US,US Wisconsin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.32,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.18,pia,confirmed,US,US Wisconsin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.28,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.19,pia,confirmed,US,US Wisconsin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.26,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.17,pia,confirmed,US,US Wisconsin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.39,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.8,pia,confirmed,US,US Wisconsin,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,wisconsin402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.16,pia,confirmed,NP,Nepal,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.6,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.10,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.168.73,pia,confirmed,NL,Netherlands,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.137,pia,confirmed,NL,Netherlands,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.78.54.76,pia,confirmed,NL,Netherlands,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.168.3,pia,confirmed,NL,Netherlands,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.4,pia,confirmed,NL,Netherlands,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.78.54.3,pia,confirmed,NL,Netherlands,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.168.104,pia,confirmed,NL,Netherlands,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.166,pia,confirmed,NL,Netherlands,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.78.54.88,pia,confirmed,NL,Netherlands,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.168.99,pia,confirmed,NL,Netherlands,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.139,pia,confirmed,NL,Netherlands,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.78.54.61,pia,confirmed,NL,Netherlands,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.96.168.95,pia,confirmed,NL,Netherlands,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.143,pia,confirmed,NL,Netherlands,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-27,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.78.54.108,pia,confirmed,NL,Netherlands,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,amsterdam425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.34,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.26,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.15,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.38,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.28,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.12,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.40,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.19,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.6,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.35,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
