ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.239.43.184,pia,confirmed,US,US Wilmington,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.140,pia,confirmed,US,US Wilmington,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.152,pia,confirmed,US,US Wilmington,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.160,pia,confirmed,US,US Wilmington,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.43.129,pia,confirmed,US,US Wilmington,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wilmington401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.19,pia,confirmed,LK,Sri Lanka,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.14,pia,confirmed,LK,Sri Lanka,meta,AS9009,"M247, RO",pia_api,2026-04-21,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.18,pia,confirmed,LK,Sri Lanka,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.23,pia,confirmed,LK,Sri Lanka,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.22,pia,confirmed,LK,Sri Lanka,wg,AS9009,"M247, RO",pia_api,2026-04-21,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.200,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.148,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.162,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.194,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.136,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.169,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.209,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.151,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.191,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.139,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.168,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.225,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.133,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.82,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.139,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.73,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.149,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.229,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.154,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.69,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.204,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.129,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.65,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.161,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.137,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.153,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.142,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.159,pia,confirmed,VN,Vietnam,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.141,pia,confirmed,VN,Vietnam,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.173,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.212,pia,confirmed,US,US Atlanta,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.24,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,atlanta411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.53,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.235,pia,confirmed,US,US Atlanta,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.19,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,atlanta411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.74,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.206,pia,confirmed,US,US Atlanta,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.2,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,atlanta411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.47.13,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.253,pia,confirmed,US,US Atlanta,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.20,pia,confirmed,US,US Atlanta,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,atlanta411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.85,pia,confirmed,US,US Atlanta,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.49.211,pia,confirmed,US,US Atlanta,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-21,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.125.29,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,atlanta411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.22.70,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,atlanta428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.31,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.242,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.202,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.41,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.238,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.196,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.43,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.233,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.201,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.19,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.223,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.25,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.8,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.18,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.13,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.15,pia,confirmed,MC,Monaco,wg,AS9009,"M247, RO",pia_api,2026-04-21,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.11,pia,confirmed,MC,Monaco,wg,AS9009,"M247, RO",pia_api,2026-04-21,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-21,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-21,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.9,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.149,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.172,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.142,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.160,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.141,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.153,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.129,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.150,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.138,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.154,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
143.244.60.144,pia,confirmed,US,US Iowa,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-21,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.1,pia,confirmed,US,US Iowa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.34,pia,confirmed,US,US Iowa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.19,pia,confirmed,US,US Iowa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.31,pia,confirmed,US,US Iowa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.6,pia,confirmed,US,US Iowa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.24,pia,confirmed,US,US Iowa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.5,pia,confirmed,US,US Iowa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.29,pia,confirmed,US,US Iowa,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,iowa401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.204,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.7,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.205,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.4,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
