ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
146.70.11.29,pia,confirmed,CL,Chile,wireguard,AS9009,"M247, RO",pia_api,2026-05-17,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-17,true
146.70.11.42,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-05-17,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.11.33,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-05-17,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
173.239.249.44,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-17,true
173.239.249.20,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-17,true
173.239.249.33,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
173.239.249.3,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
173.239.249.12,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-17,true
173.239.249.56,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-17,true
173.239.249.9,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-17,true
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.65,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-17,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.39,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-17,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.23,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-17,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-17,true
146.70.10.61,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-17,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-17,true
146.70.10.32,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-17,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.26,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-17,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.64,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-17,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.38,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-17,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-17,true
146.70.10.27,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-17,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-17,true
146.70.10.55,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-17,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
146.70.10.31,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-17,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-17,true
146.70.10.16,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-17,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-17,true
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-17,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-17,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-17,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
181.215.182.52,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
156.146.39.202,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-17,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
102.129.234.81,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
181.215.182.57,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
156.146.39.195,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-17,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
102.129.234.70,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
181.215.182.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-17,true
156.146.39.187,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-17,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
102.129.234.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-17,true
181.215.182.54,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
156.146.39.204,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-17,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
102.129.234.53,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
181.215.182.62,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
156.146.39.199,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-17,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
102.129.234.56,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
188.126.89.9,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-17,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-17,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
188.126.89.18,pia,confirmed,FI,FI Streaming Optimized,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-17,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
188.126.89.30,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-17,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-17,true
188.126.89.12,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-17,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
212.56.49.4,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-17,true
140.228.24.8,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-17,true
212.56.49.2,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-17,true
212.56.49.79,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-17,true
140.228.24.217,pia,confirmed,CA,CA Montreal,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
212.56.49.11,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
212.56.49.80,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
140.228.24.212,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
212.56.49.23,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
212.56.49.74,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-17,true
140.228.24.200,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-17,true
212.56.49.21,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
212.56.49.94,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
140.228.24.78,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-17,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
212.56.49.28,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-17,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
62.133.47.5,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
62.133.47.19,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
62.133.47.8,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-17,true
62.133.47.22,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
62.133.47.11,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-17,true
62.133.47.24,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
62.133.47.25,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-17,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-17,true
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-17,true
64.64.99.22,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
64.64.99.27,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-17,true
64.64.99.25,pia,confirmed,BO,Bolivia,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-17,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-17,true
