ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
91.90.126.98,pia,confirmed,PA,Panama,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
91.90.126.29,pia,confirmed,PA,Panama,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-21,true
91.90.126.53,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-21,true
91.90.126.122,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-21,true
91.90.126.11,pia,confirmed,PA,Panama,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
91.90.126.35,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-05-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.126.95,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-05-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.126.2,pia,confirmed,PA,Panama,meta,AS9009,"M247, RO",pia_api,2026-05-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.126.40,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.126.126,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
91.90.126.20,pia,confirmed,PA,Panama,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-21,true
91.90.126.52,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,panama411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-21,true
91.90.126.125,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,panama410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.126.30,pia,confirmed,PA,Panama,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,panama409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
84.252.92.12,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-21,true
84.252.92.21,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.252.92.11,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.252.92.23,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.252.92.14,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-21,true
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-05-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-05-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.252.92.5,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.252.92.25,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
146.70.10.64,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.17,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.38,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
146.70.10.65,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.26,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.35,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.59,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
146.70.10.24,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-21,true
146.70.10.58,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-21,true
146.70.10.31,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-21,true
176.125.230.24,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.14,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
176.125.230.38,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
176.125.230.18,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.10,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.39,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.17,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
176.125.230.9,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-21,true
176.125.230.41,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-05-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-05-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-05-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
176.125.230.12,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-21,true
176.125.230.32,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-21,true
181.41.206.178,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
181.41.206.201,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
181.41.206.126,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
181.41.206.177,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-21,true
181.41.206.203,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
181.41.206.135,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
181.41.206.176,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
181.41.206.205,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-05-21,true
181.41.206.122,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
181.41.206.12,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
181.41.206.14,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
181.41.206.9,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
181.41.206.167,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-21,true
181.41.206.209,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-05-21,true
181.41.206.125,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-21,denver424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-21,true
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-05-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-05-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-05-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.124.32,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.124.35,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-21,true
91.90.124.10,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.124.23,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.124.40,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-21,true
91.90.124.5,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-05-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-21,true
91.90.124.30,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
91.90.124.38,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-21,true
91.90.124.11,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-21,true
91.90.124.28,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247, RO",pia_api,2026-05-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-21,true
84.239.42.37,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-21,true
84.239.42.11,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.239.42.51,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-21,true
84.239.42.28,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-21,true
84.239.42.44,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-21,true
84.239.42.18,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.239.42.54,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.239.42.5,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-21,true
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-21,true
