ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
64.64.112.156,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-23,true
173.239.249.54,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-23,true
173.239.249.5,pia,confirmed,EC,Ecuador,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-23,true
173.239.249.31,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
173.239.249.2,pia,confirmed,EC,Ecuador,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
173.239.249.50,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-23,true
173.239.249.14,pia,confirmed,EC,Ecuador,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
173.239.249.40,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-23,true
173.239.249.3,pia,confirmed,EC,Ecuador,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-23,true
173.239.249.55,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-23,true
173.239.249.10,pia,confirmed,EC,Ecuador,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-23,ecuador401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.101.157.191,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-23,true
191.101.157.248,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-23,true
138.199.18.89,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-23,true
191.101.157.195,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-23,true
191.101.157.226,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-06-23,true
138.199.18.83,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-23,true
191.101.157.234,pia,confirmed,DE,DE Germany Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.101.157.205,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-23,true
191.101.157.239,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-06-23,true
138.199.18.85,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-23,true
191.101.157.180,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.101.157.210,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
138.199.18.60,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.96.106.237,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.96.255.18,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-23,true
102.129.232.194,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-23,true
191.96.106.225,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-23,true
191.96.255.35,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-06-23,true
102.129.232.199,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.96.255.41,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-23,true
102.129.232.210,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.96.106.239,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
191.96.255.47,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-06-23,true
102.129.232.197,pia,confirmed,US,US West Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-23,true
79.127.132.188,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-23,true
102.129.235.34,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-23,true
91.124.17.162,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
79.127.132.208,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
102.129.235.35,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-06-23,true
91.124.17.189,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
79.127.132.238,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-20,2026-06-23,true
102.129.235.37,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
91.124.17.192,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
79.127.132.227,pia,confirmed,US,US Washington DC,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
102.129.235.36,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
91.124.17.172,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
79.127.132.245,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
102.129.235.38,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-06-23,true
91.124.17.178,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-23,washington437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.232.55,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.232.10,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.232.44,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.232.6,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-23,true
95.181.232.11,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.232.53,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-23,true
95.181.232.13,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.233.9,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-23,true
95.181.233.25,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-23,true
95.181.233.4,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.233.17,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
95.181.233.15,pia,confirmed,MC,Monaco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-23,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-23,true
84.239.42.54,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
84.239.42.4,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-06-23,true
84.239.42.46,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-06-23,true
84.239.42.3,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
84.239.42.41,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-06-23,true
84.239.42.27,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-23,true
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
84.239.42.43,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
84.239.42.22,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-23,true
173.244.58.13,pia,confirmed,MN,Mongolia,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-23,true
173.244.58.18,pia,confirmed,MN,Mongolia,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-23,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-23,true
