ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
146.70.11.29,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.44,pia,confirmed,CL,Chile,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.20,pia,confirmed,CL,Chile,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.95.171,pia,confirmed,CA,CA Vancouver,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.149.52.97,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,vancouver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.153.101,pia,confirmed,CA,CA Vancouver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,vancouver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.95.177,pia,confirmed,CA,CA Vancouver,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.149.52.100,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,vancouver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.153.124,pia,confirmed,CA,CA Vancouver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,vancouver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.95.179,pia,confirmed,CA,CA Vancouver,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.149.52.101,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,vancouver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.153.123,pia,confirmed,CA,CA Vancouver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,vancouver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.95.173,pia,confirmed,CA,CA Vancouver,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.149.52.104,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,vancouver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.153.104,pia,confirmed,CA,CA Vancouver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,vancouver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.22.95.156,pia,confirmed,CA,CA Vancouver,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
89.149.52.5,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,vancouver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.153.5,pia,confirmed,CA,CA Vancouver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,vancouver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.198,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.147,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.88,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.43,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.129,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.65,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.196,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.148,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.67,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.130,pia,confirmed,US,US West,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.96,pia,confirmed,US,US West,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.53,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.139,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.56.85,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,phoenix405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.140,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.146,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.137,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.151,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.129,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.153,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.131,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.36.142,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.62,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.13,pia,confirmed,US,US Connecticut,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.77,pia,confirmed,US,US Connecticut,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.3,pia,confirmed,US,US Connecticut,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.61,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.1,pia,confirmed,US,US Connecticut,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.29,pia,confirmed,US,US Connecticut,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.69,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.47.21,pia,confirmed,US,US Connecticut,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,connecticut402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.215,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.91,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.107,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.85,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.120,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.15,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.6,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.8,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.214,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.81,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.116,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.217,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.118,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.140,pia,confirmed,US,US Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.148,pia,confirmed,US,US Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.129,pia,confirmed,US,US Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.10.138,pia,confirmed,US,US Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,virginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.174,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.107,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.81,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.171,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.97,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.57,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.160,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.96,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.165,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.135,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.82,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.39.168,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.215.182.140,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,dallas417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.140,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.169,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.139,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.174,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.147,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.164,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.151,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.153,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.185,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.87,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.86,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.183,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.78,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.81,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.166,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.80,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.87,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.170,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.81,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.7,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.4,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.4,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.160,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.148,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.165,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.141,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.150,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.129,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.152,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.131,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.161,pia,confirmed,US,US Ohio,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.27.133,pia,confirmed,US,US Ohio,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.132,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
