ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
158.173.3.217,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-25,true
158.173.21.25,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-25,true
158.173.3.220,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
158.173.21.6,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-25,true
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
103.108.174.17,pia,confirmed,IN,India,ikev2,,,pia_api,2026-05-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
103.108.174.51,pia,confirmed,IN,India,ikev2,,,pia_api,2026-05-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-25,true
103.108.174.3,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-05-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-25,true
103.108.174.62,pia,confirmed,IN,India,ovpntcp,,,pia_api,2026-05-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-05-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-05-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
103.108.174.9,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-05-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-05-25,true
103.108.174.64,pia,confirmed,IN,India,ovpnudp,,,pia_api,2026-05-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-25,true
103.108.174.2,pia,confirmed,IN,India,wireguard,,,pia_api,2026-05-25,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
103.108.174.63,pia,confirmed,IN,India,wireguard,,,pia_api,2026-05-25,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-05-25,true
64.64.112.144,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-25,true
64.64.112.156,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-25,true
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
64.64.112.148,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
64.64.112.155,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-25,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
191.101.157.180,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
138.199.18.60,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
191.101.157.210,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
191.101.157.209,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
138.199.18.63,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-25,true
191.101.157.227,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
191.101.157.197,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-05-25,true
138.199.18.61,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-05-25,true
191.101.157.234,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
191.101.157.206,pia,confirmed,DE,DE Germany Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-25,true
138.199.18.73,pia,confirmed,DE,DE Germany Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-25,true
191.101.157.214,pia,confirmed,DE,DE Germany Streaming Optimized,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-25,true
191.101.157.183,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
138.199.18.81,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-25,frankfurt408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-25,true
191.101.157.240,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-25,true
176.125.229.24,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-25,true
176.125.229.6,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-25,true
176.125.229.23,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-25,true
176.125.229.3,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
176.125.229.13,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-25,true
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
176.125.229.18,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
188.215.235.99,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-25,true
188.215.235.122,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
188.215.235.100,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-25,true
188.215.235.120,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
188.215.235.110,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
188.215.235.102,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-25,true
188.215.235.119,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-25,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-25,true
37.46.113.174,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-25,true
37.46.113.213,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-25,true
37.46.113.134,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-25,true
37.46.113.172,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
37.46.113.196,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
37.46.113.139,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-25,true
37.46.113.170,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-25,true
37.46.113.216,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-05-25,true
37.46.113.128,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-25,true
37.46.113.160,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
37.46.113.195,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
37.46.113.135,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-25,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
191.96.255.143,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,siliconvalley417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
102.129.252.51,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,siliconvalley409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
191.96.255.96,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-25,true
191.96.255.171,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-25,siliconvalley417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-05-25,true
