ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
143.244.34.206,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
102.129.152.176,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-19,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
102.129.152.140,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-19,miami421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
143.244.34.215,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
188.215.235.99,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-19,true
188.215.235.117,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
188.215.235.108,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-19,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-19,true
188.215.235.116,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-19,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-19,true
188.215.235.110,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-05-19,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
188.215.235.115,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-05-19,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-05-19,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-05-19,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
188.215.235.125,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247, RO",pia_api,2026-05-19,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-19,true
156.146.39.225,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
181.215.182.197,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-19,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
156.146.39.144,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
156.146.39.187,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
181.215.182.190,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-19,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-19,true
156.146.39.129,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-19,true
156.146.39.201,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
181.215.182.191,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-19,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
156.146.39.139,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
181.215.182.196,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-19,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-19,true
156.146.39.136,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
156.146.39.204,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
156.146.39.131,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,dallas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
45.154.154.52,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-19,true
45.154.154.25,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
45.154.154.43,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
45.154.154.27,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-19,true
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
45.154.154.36,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-19,true
45.154.154.57,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
45.154.154.13,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
66.56.81.216,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-19,true
66.56.80.4,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-19,true
66.56.81.197,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-19,true
66.56.80.23,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
66.56.81.204,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-19,true
66.56.80.14,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-19,true
66.56.81.217,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
66.56.80.19,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-19,true
98.159.36.146,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-19,true
98.159.36.137,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
98.159.36.138,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-19,true
98.159.36.152,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-19,true
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
98.159.36.142,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-19,true
98.159.36.132,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-19,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-05-19,true
66.56.81.165,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
66.56.80.61,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-05-19,true
178.249.214.105,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
66.56.81.160,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
66.56.80.32,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
178.249.214.97,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
66.56.81.169,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
178.249.214.112,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-19,true
66.56.81.189,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-05-19,true
66.56.80.62,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-19,true
66.56.81.184,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
66.56.80.59,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-19,true
178.249.214.120,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-19,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
95.181.233.18,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
95.181.233.10,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
95.181.233.19,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-05-19,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-19,true
95.181.233.7,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-05-19,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-19,true
95.181.233.9,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-19,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-19,true
95.181.233.5,pia,confirmed,MC,Monaco,wireguard,AS9009,"M247, RO",pia_api,2026-05-19,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-05-19,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-05-19,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
86.107.104.228,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-19,true
89.45.6.201,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-19,true
86.107.104.251,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-19,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
86.107.104.232,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
89.45.6.205,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-19,true
86.107.104.233,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-05-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
89.45.6.199,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-05-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
86.107.104.244,pia,confirmed,HK,Hong Kong,wireguard,AS9009,"M247, RO",pia_api,2026-05-19,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-19,true
86.107.104.231,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-05-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-19,true
89.45.6.202,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-05-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
86.107.104.247,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-05-19,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-19,true
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-05-19,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-05-19,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-05-19,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
84.252.92.11,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
84.252.92.22,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-19,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-19,true
