ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
158.173.25.21,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,newyork433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-06-22,true
158.173.25.140,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-06-22,true
151.240.205.5,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-22,true
37.19.198.164,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,newyork433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-22,true
37.19.198.162,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,newyork447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-22,true
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
95.181.237.14,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
95.181.237.27,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
95.181.237.19,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-22,true
95.181.237.13,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
95.181.237.33,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
95.181.237.23,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
95.181.237.7,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-22,true
95.181.237.34,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
95.181.237.21,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
95.181.237.9,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
84.247.97.6,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
84.247.97.16,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
84.247.97.7,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
84.247.97.4,pia,confirmed,NP,Nepal,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
185.253.162.3,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
185.253.162.22,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
185.253.162.14,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
185.253.162.16,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-22,true
185.253.162.13,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-22,true
185.253.162.21,pia,confirmed,CY,Cyprus,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-22,true
185.253.162.2,pia,confirmed,CY,Cyprus,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
185.253.162.4,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-22,true
173.239.247.137,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
173.239.247.173,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-22,true
173.239.247.143,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
173.239.247.153,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-22,true
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
173.239.247.142,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
173.239.247.159,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-22,true
173.239.247.160,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-22,true
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
45.154.154.44,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-22,true
45.154.154.26,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-06-22,true
45.154.154.45,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
45.154.154.29,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
45.154.154.50,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
45.154.154.18,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-06-22,true
45.154.154.51,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
45.154.154.5,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-22,true
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
64.64.112.130,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-22,true
64.64.112.136,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
64.64.112.129,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
64.64.112.157,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
158.173.3.212,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-22,true
158.173.21.13,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
158.173.3.208,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-22,true
158.173.21.22,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-22,true
158.173.21.11,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-22,true
158.173.3.242,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-06-22,true
158.173.21.1,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-22,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-22,true
212.56.49.183,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-22,true
212.56.49.36,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-06-22,true
212.56.49.82,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-06-22,true
212.56.49.177,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-13,2026-06-22,true
212.56.49.22,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-06-22,true
212.56.49.81,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-22,true
212.56.49.7,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
212.56.49.2,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
212.56.49.4,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-22,true
212.56.49.189,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-06-22,true
212.56.49.97,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-06-22,true
212.56.49.162,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-06-22,true
212.56.49.17,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-06-22,true
212.56.49.95,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-06-22,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-22,true
191.96.106.239,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-22,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
102.129.232.201,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-22,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-22,true
191.96.255.24,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-22,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-22,true
191.96.106.241,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-22,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-22,true
102.129.232.198,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-22,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-06-22,true
191.96.255.14,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-22,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-22,true
