ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
151.241.122.90,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
84.252.92.22,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-08-11,true
84.252.92.6,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
84.252.92.20,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
84.252.92.12,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-08-11,true
84.252.92.7,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
84.252.92.28,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-11,true
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
89.149.52.3,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-08-11,true
89.149.52.2,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-08-11,true
89.149.52.4,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
89.149.52.52,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
89.149.52.27,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-11,true
89.149.52.90,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
89.149.52.48,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
89.149.52.25,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-08-11,true
89.149.52.82,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
89.149.52.55,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-08-11,true
89.149.52.10,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-08-11,true
89.149.52.69,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-08-11,vancouver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
84.239.33.2,pia,confirmed,US,US New Mexico,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-11,true
84.239.33.18,pia,confirmed,US,US New Mexico,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
84.239.33.1,pia,confirmed,US,US New Mexico,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
84.239.33.13,pia,confirmed,US,US New Mexico,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
84.239.33.10,pia,confirmed,US,US New Mexico,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-11,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
45.154.152.13,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-11,true
45.154.152.30,pia,confirmed,PE,Peru,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-08-11,true
45.154.152.9,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-11,true
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
45.154.152.28,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-11,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
140.228.24.166,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-30,2026-08-11,true
140.228.24.76,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-08-11,true
37.120.205.25,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-08-11,true
140.228.24.7,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
140.228.24.8,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-11,true
37.120.205.2,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-11,true
140.228.24.177,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-08-11,true
140.228.24.75,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
37.120.205.5,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-08-11,true
140.228.24.179,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-08-11,true
140.228.24.68,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-08-11,true
37.120.205.16,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-08-11,true
140.228.24.161,pia,confirmed,CA,CA Montreal,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-30,2026-08-11,true
140.228.24.62,pia,confirmed,CA,CA Montreal,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
37.120.205.24,pia,confirmed,CA,CA Montreal,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-08-11,true
95.181.237.31,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-08-11,true
95.181.237.10,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-16,2026-08-11,true
95.181.237.16,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-11,true
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
95.181.237.14,pia,confirmed,VE,Venezuela,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
95.181.237.30,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
95.181.237.12,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-08-11,true
95.181.237.25,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
95.181.237.34,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-11,true
95.181.237.3,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-11,true
95.181.237.17,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-08-11,true
95.181.237.33,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-11,true
95.181.237.6,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-11,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-08-11,true
191.96.106.192,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-08-11,true
191.96.106.41,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-11,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-08-11,true
