ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
188.215.235.110,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
188.215.235.126,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
188.215.235.106,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-01,true
188.215.235.125,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-08-01,true
188.215.235.99,pia,confirmed,KH,Cambodia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-08-01,true
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
188.215.235.102,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-01,true
212.32.50.3,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
212.32.50.2,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-08-01,true
191.101.61.8,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-08-01,true
212.32.50.51,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-21,2026-08-01,true
212.32.50.25,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
191.101.61.220,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
212.32.50.56,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-08-01,true
212.32.50.24,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
191.101.61.218,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-20,2026-08-01,true
212.32.50.43,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-01,true
212.32.50.33,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-08-01,true
191.101.61.216,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-08,2026-08-01,true
212.32.50.70,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-08,2026-08-01,true
212.32.50.30,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-08-01,lasvegas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
191.101.61.212,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,lasvegas429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-24,2026-08-01,true
179.61.197.16,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-08-01,true
66.56.81.73,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-08-01,true
191.96.36.183,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
179.61.197.14,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-08-01,true
66.56.81.69,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-08-01,true
191.96.36.158,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
179.61.197.9,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
66.56.81.76,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-08-01,true
191.96.36.155,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
179.61.197.11,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
66.56.81.86,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-08-01,true
191.96.36.156,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-11,2026-08-01,true
179.61.197.3,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-08-01,true
66.56.81.63,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-01,true
191.96.36.154,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,toronto419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
62.133.47.6,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
62.133.47.24,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
62.133.47.3,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
62.133.47.18,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-01,true
62.133.47.15,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
62.133.47.13,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-08-01,true
62.133.47.23,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-16,2026-08-01,true
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-08-01,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
212.56.53.6,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
143.244.48.1,pia,confirmed,US,US California,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-08-01,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-08-01,true
212.56.53.4,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
212.56.53.156,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-08-01,true
143.244.48.28,pia,confirmed,US,US California,ovpnudp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-08-01,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-29,2026-08-01,true
212.56.53.85,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-24,2026-08-01,true
212.56.53.152,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-08-01,true
143.244.48.4,pia,confirmed,US,US California,ikev2,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-08-01,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
212.56.53.81,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-08-01,true
212.56.53.134,pia,confirmed,US,US California,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-08-01,true
212.56.53.78,pia,confirmed,US,US California,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
212.56.53.150,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
143.244.48.17,pia,confirmed,US,US California,ovpntcp,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-08-01,losangeles446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
212.56.53.79,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-08-01,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-08-01,true
37.19.197.173,pia,confirmed,US,US East,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-08,2026-08-01,true
151.241.119.233,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-16,2026-08-01,true
151.241.122.122,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-08-01,true
151.241.119.231,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-08-01,true
151.241.122.116,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-16,2026-08-01,true
37.19.197.171,pia,confirmed,US,US East,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-01,true
151.241.119.224,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-28,2026-08-01,true
151.241.122.102,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-13,2026-08-01,true
37.19.197.159,pia,confirmed,US,US East,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-01,true
151.241.119.9,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-08-01,true
151.241.122.5,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-01,true
37.19.197.164,pia,confirmed,US,US East,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-08-01,true
151.241.119.238,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-10,2026-08-01,true
151.241.122.111,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-08-01,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-08-01,true
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-01,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
64.64.112.144,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-01,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-08-01,true
64.64.112.155,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-01,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
64.64.112.145,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-01,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-08-01,true
64.64.112.153,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-08-01,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-08-01,true
158.173.21.18,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-08-01,true
158.173.3.211,pia,confirmed,NL,NL Netherlands Streaming Optimized,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-08-01,true
158.173.21.8,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-08-01,true
158.173.3.219,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-08-01,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-08-01,true
