ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
181.41.206.189,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-22,true
181.41.206.91,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,denver421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-27,2026-09-22,true
181.41.206.42,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,denver418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-22,true
151.241.122.124,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-09-22,true
37.19.197.196,pia,confirmed,US,US East,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-09-22,true
37.19.197.185,pia,confirmed,US,US East,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-09-22,true
151.241.122.5,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-22,true
37.19.197.189,pia,confirmed,US,US East,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-22,true
37.19.197.159,pia,confirmed,US,US East,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-22,true
151.241.122.107,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-09-22,true
37.19.197.192,pia,confirmed,US,US East,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-30,2026-09-22,true
37.19.197.181,pia,confirmed,US,US East,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-09-22,true
37.19.197.205,pia,confirmed,US,US East,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-22,2026-09-22,true
37.19.197.175,pia,confirmed,US,US East,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-22,true
151.241.122.105,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newjersey428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-29,2026-09-22,true
37.19.197.214,pia,confirmed,US,US East,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,newjersey418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-22,2026-09-22,true
191.96.227.88,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-08,2026-09-22,true
151.240.205.151,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-09-22,true
191.96.150.73,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
191.96.227.3,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-09-22,true
151.240.205.5,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-09-22,true
191.96.150.3,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
191.96.227.70,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-09-22,true
151.240.205.143,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-09-22,true
191.96.150.77,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-29,2026-09-22,true
191.96.227.79,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-07,2026-09-22,true
151.240.205.154,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-22,true
191.96.150.97,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-09-22,true
151.240.205.144,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-09-22,true
191.96.150.76,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-22,2026-09-22,true
91.193.6.142,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-21,2026-09-22,true
37.120.205.197,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-09-22,true
212.56.49.170,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-09-22,true
91.193.6.143,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-09-22,true
37.120.205.206,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-17,2026-09-22,true
212.56.49.186,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-01,2026-09-22,true
91.193.6.156,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-22,2026-09-22,true
37.120.205.200,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-22,true
212.56.49.187,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-09-22,true
91.193.6.157,pia,confirmed,CA,CA Montreal,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-09-22,true
37.120.205.207,pia,confirmed,CA,CA Montreal,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-25,2026-09-22,true
212.56.49.177,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-13,2026-09-22,true
91.193.6.130,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-22,true
37.120.205.194,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-22,true
212.56.49.7,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-22,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
154.47.21.131,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
154.47.21.145,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam448,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-24,2026-09-22,true
154.47.21.142,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-22,true
158.173.3.95,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-09,2026-09-22,true
158.173.21.226,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam448,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-07,2026-09-22,true
158.173.21.74,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-22,2026-09-22,true
158.173.3.86,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-09-22,true
158.173.21.231,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam448,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-17,2026-09-22,true
158.173.21.51,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-20,2026-09-22,true
158.173.3.97,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-31,2026-09-22,true
158.173.21.219,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam448,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-09-22,true
158.173.21.76,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-14,2026-09-22,true
158.173.3.99,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-22,true
158.173.21.215,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam448,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-09-22,true
158.173.21.59,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-22,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-15,2026-09-22,true
95.181.232.8,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
95.181.232.37,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
95.181.232.53,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-22,true
95.181.232.4,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-22,true
95.181.232.44,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
95.181.232.6,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-22,true
95.181.232.31,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-22,true
95.181.232.48,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-09-22,true
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
95.181.232.3,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-22,true
95.181.232.29,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-22,true
95.181.232.51,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
212.56.53.2,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-22,true
212.56.53.7,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
102.129.145.6,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
212.56.53.13,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-27,2026-09-22,true
212.56.53.165,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-22,true
102.129.145.154,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-14,2026-09-22,true
212.56.53.25,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-04,2026-09-22,true
212.56.53.176,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-09-22,true
102.129.145.151,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-03,2026-09-22,true
212.56.53.35,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-09-22,true
212.56.53.183,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-09-22,true
102.129.145.152,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-22,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-22,true
212.56.53.20,pia,confirmed,US,US California,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-22,losangeles430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-10,2026-09-22,true
