ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
151.241.123.46,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
151.241.123.167,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-06-10,true
151.241.123.38,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-10,true
156.146.47.11,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
151.241.123.163,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
151.241.123.35,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,atlanta420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-10,true
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
64.64.112.149,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-06-10,true
64.64.112.132,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-10,true
64.64.112.152,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
64.64.112.151,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-06-10,true
181.41.206.188,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
37.19.210.165,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-10,true
181.41.206.151,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
181.41.206.182,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-10,true
37.19.210.159,pia,confirmed,US,US Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
181.41.206.144,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
181.41.206.13,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
37.19.210.130,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
181.41.206.10,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
181.41.206.189,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-06-10,true
37.19.210.183,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
181.41.206.185,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-10,true
37.19.210.174,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
181.215.182.66,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-06-10,true
156.146.39.47,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
102.129.234.96,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
181.215.182.75,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
156.146.39.50,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
102.129.234.90,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
181.215.182.55,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-06-10,true
156.146.39.56,pia,confirmed,US,US Texas,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-06-10,true
102.129.234.75,pia,confirmed,US,US Texas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
181.215.182.60,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-06-10,true
156.146.39.49,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-06-10,true
102.129.234.70,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-10,true
181.215.182.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-10,true
156.146.39.31,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,dallas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-06-10,true
102.129.234.50,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,dallas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-10,true
158.173.25.85,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
191.96.227.43,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
191.96.150.88,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-01,2026-06-10,true
158.173.25.113,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
191.96.227.25,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
191.96.150.103,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
158.173.25.120,pia,confirmed,US,US New York,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-06-10,true
191.96.227.8,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
191.96.150.97,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
158.173.25.91,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
191.96.227.47,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-06-10,true
191.96.150.86,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-06-10,true
37.19.198.167,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
191.96.227.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-06-10,true
191.96.150.3,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-06-10,newyork436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
84.239.42.53,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
84.239.42.11,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
84.239.42.59,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-06-10,true
84.239.42.9,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
84.239.42.34,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-06-10,true
84.239.42.25,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-06-10,true
84.239.42.45,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-06-10,true
84.239.42.22,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-10,true
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-06-10,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
173.239.247.139,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-10,true
173.239.247.157,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
173.239.247.142,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
173.239.247.154,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
173.239.247.134,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-06-10,true
173.239.247.163,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
173.239.247.135,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
173.239.247.159,pia,confirmed,VN,Vietnam,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-06-10,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-06-10,true
91.90.124.45,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-06-10,true
91.90.124.21,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-06-10,true
91.90.124.7,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-06-10,true
91.90.124.40,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-10,true
91.90.124.28,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-06-10,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-06-10,true
