ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.13,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.9,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.129,pia,confirmed,US,US Nebraska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.132,pia,confirmed,US,US Nebraska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.134,pia,confirmed,US,US Nebraska,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.136,pia,confirmed,US,US Nebraska,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.50,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.31,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.23,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.42,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.40,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.21,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.45,pia,confirmed,CL,Chile,wg,AS9009,"M247, RO",pia_api,2026-04-20,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.30,pia,confirmed,CL,Chile,wg,AS9009,"M247, RO",pia_api,2026-04-20,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.25,pia,confirmed,CL,Chile,wg,AS9009,"M247, RO",pia_api,2026-04-20,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.44,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.32,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.41,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-20,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.28,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-20,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.15,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-20,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.14,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.2,pia,confirmed,MC,Monaco,meta,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.24,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.9,pia,confirmed,MC,Monaco,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.15,pia,confirmed,MC,Monaco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.18,pia,confirmed,MC,Monaco,wg,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.11,pia,confirmed,MC,Monaco,wg,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.20,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,monaco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.233.12,pia,confirmed,MC,Monaco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,monaco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.1,pia,confirmed,US,US Alaska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.19,pia,confirmed,US,US Alaska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.6,pia,confirmed,US,US Alaska,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.10,pia,confirmed,US,US Alaska,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.131,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.173,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.221,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.93,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.169,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.82,pia,confirmed,US,US Denver,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.177,pia,confirmed,US,US Denver,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.222,pia,confirmed,US,US Denver,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.65,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.12,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.15,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.210.72,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.170,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.224,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,denver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.160,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.149,pia,confirmed,US,US Michigan,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.150,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.129,pia,confirmed,US,US Michigan,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.152,pia,confirmed,US,US Michigan,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.134,pia,confirmed,US,US Michigan,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.154,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.148,pia,confirmed,US,US Michigan,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.166,pia,confirmed,US,US Michigan,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.17.146,pia,confirmed,US,US Michigan,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,michigan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.25,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.12,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.37,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.6,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.39,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.2,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.40,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.5,pia,confirmed,US,US West Virginia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.25,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.200,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.233,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.21,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.196,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.227,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.5,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.191,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.249,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.34,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.190,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.237,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.117,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.3,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.37,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.136,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.8,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.52,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.132,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.27,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.39,pia,confirmed,GB,UK Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.90,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-20,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.96,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-20,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.102.52.95,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-20,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.23.118,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.24.20,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-20,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-20,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-20,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.23,pia,confirmed,CR,Costa Rica,wg,AS9009,"M247, RO",pia_api,2026-04-20,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.39,pia,confirmed,CR,Costa Rica,wg,AS9009,"M247, RO",pia_api,2026-04-20,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.65,pia,confirmed,CR,Costa Rica,wg,AS9009,"M247, RO",pia_api,2026-04-20,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.24,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.35,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.54,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.22,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.29,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.55,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.31,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.60,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.159,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.29,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.221,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.131,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.31,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.209,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.129,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.11,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.204,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.149,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.16,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.223,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
