ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
146.70.10.18,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.59,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-22,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-22,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-22,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.16,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.62,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.34,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.27,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.64,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.26,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.13,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.23,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.3,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.16,pia,confirmed,CY,Cyprus,wg,AS9009,"M247, RO",pia_api,2026-04-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-22,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.2,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-22,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.181,pia,confirmed,US,US Texas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.37,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.233,pia,confirmed,US,US Texas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.167,pia,confirmed,US,US Texas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.39,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.234,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.169,pia,confirmed,US,US Texas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.28,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.231,pia,confirmed,US,US Texas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.160,pia,confirmed,US,US Texas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.3,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.190,pia,confirmed,US,US Texas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.39.166,pia,confirmed,US,US Texas,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,dallas445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.234.23,pia,confirmed,US,US Texas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.215.182.220,pia,confirmed,US,US Texas,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,dallas419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.130,pia,confirmed,VN,Vietnam,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.155,pia,confirmed,VN,Vietnam,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.128,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.152,pia,confirmed,VN,Vietnam,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.135,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.161,pia,confirmed,VN,Vietnam,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.153,pia,confirmed,VN,Vietnam,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.137,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.247.168,pia,confirmed,VN,Vietnam,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,vietnam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.31,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.25,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.13,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.40,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.24,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.9,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.35,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.23,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.11,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.27,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-22,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.14,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-22,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.2,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-22,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.29,pia,confirmed,DZ,Algeria,wg,AS9009,"M247, RO",pia_api,2026-04-22,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.74,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.154,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.90,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.67,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.137,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.155,pia,confirmed,AT,Austria,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.168,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.227.7,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.69,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.134,pia,confirmed,US,US New York,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.227.58,pia,confirmed,US,US New York,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.198.97,pia,confirmed,US,US New York,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.146,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.227.23,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.47,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.5,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.227.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.198.165,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.133,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.227.35,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.198.112,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,newyork434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.150,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.129,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.162,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.149,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.168,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.133,pia,confirmed,US,US Ohio,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.164,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.143,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.166,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.144,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.20,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.74,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.223,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.48,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.68,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.226,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.15,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.54,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.245,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.5,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.83,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.234,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.3,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.51,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.252.221,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.19,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.53,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.32,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.27,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.49,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.30,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.17,pia,confirmed,CL,Chile,wg,AS9009,"M247, RO",pia_api,2026-04-22,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.48,pia,confirmed,CL,Chile,wg,AS9009,"M247, RO",pia_api,2026-04-22,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.36,pia,confirmed,CL,Chile,wg,AS9009,"M247, RO",pia_api,2026-04-22,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.16,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.15,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-22,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.41,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-22,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.11.28,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-22,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.5,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.44,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.30,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.4,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.47,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.29,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.8,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.55,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.34,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.7,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.53,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-22,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-22,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-22,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.17,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.27,pia,confirmed,PE,Peru,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.7,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
