ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
149.22.95.172,pia,confirmed,CA,CA Vancouver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-16,2026-09-01,true
89.149.52.3,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-03,2026-09-01,true
212.56.52.4,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
149.22.95.156,pia,confirmed,CA,CA Vancouver,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,vancouver438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-11,2026-09-01,true
89.149.52.58,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,vancouver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-31,2026-09-01,true
212.56.52.70,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
102.129.152.2,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-01,true
102.129.153.8,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-01,true
102.129.152.3,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-01,true
102.129.152.10,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-12,2026-09-01,true
102.129.153.213,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-09-01,true
102.129.152.54,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-17,2026-09-01,true
102.129.153.200,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-09-01,true
102.129.152.55,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-01,2026-09-01,true
102.129.152.26,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-01,true
102.129.153.190,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-16,2026-09-01,true
102.129.152.62,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-09-01,true
102.129.153.204,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-09-01,true
102.129.152.50,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,miami418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-05,2026-09-01,true
212.56.49.186,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-01,2026-09-01,true
37.120.205.27,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-01,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-01,true
140.228.24.210,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-01,2026-09-01,true
212.56.49.7,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-01,true
37.120.205.2,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-01,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-09-01,true
140.228.24.8,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-01,true
212.56.49.164,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-06,2026-09-01,true
37.120.205.24,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-01,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-09-01,true
140.228.24.75,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-09-01,true
37.120.205.30,pia,confirmed,CA,CA Montreal,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-01,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-09-01,true
140.228.24.214,pia,confirmed,CA,CA Montreal,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-07,2026-09-01,true
212.56.49.167,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-09-01,montreal427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-09-01,true
37.120.205.17,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-09-01,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-09-01,true
140.228.24.62,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,montreal430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-11,2026-09-01,true
154.16.105.5,pia,confirmed,US,US Las Vegas,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-01,true
173.239.226.129,pia,confirmed,US,US Las Vegas,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-09-01,true
212.32.50.6,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-01,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
154.16.105.128,pia,confirmed,US,US Las Vegas,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-17,2026-09-01,true
173.239.226.145,pia,confirmed,US,US Las Vegas,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-15,2026-09-01,true
212.32.50.162,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-01,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-01,2026-09-01,true
154.16.105.112,pia,confirmed,US,US Las Vegas,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-07,2026-09-01,true
173.239.226.148,pia,confirmed,US,US Las Vegas,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-09-01,true
212.32.50.144,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-01,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-09-01,true
154.16.105.118,pia,confirmed,US,US Las Vegas,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-01,true
173.239.226.165,pia,confirmed,US,US Las Vegas,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-09-01,true
212.32.50.152,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-01,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-19,2026-09-01,true
154.16.105.125,pia,confirmed,US,US Las Vegas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,lasvegas416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-04,2026-09-01,true
173.239.226.161,pia,confirmed,US,US Las Vegas,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,lasvegas426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-01,2026-09-01,true
212.32.50.164,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-09-01,lasvegas422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-01,2026-09-01,true
212.56.54.145,pia,confirmed,US,US East,wireguard,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-01,newjersey433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-01,2026-09-01,true
151.241.122.36,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,newjersey425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
37.19.197.148,pia,confirmed,US,US East,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,newjersey419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-09-01,true
212.56.54.140,pia,confirmed,US,US East,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-01,newjersey433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
151.241.122.13,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,newjersey425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-01,2026-09-01,true
37.19.197.135,pia,confirmed,US,US East,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,newjersey419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-09-01,true
212.56.54.5,pia,confirmed,US,US East,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-01,newjersey433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
151.241.122.2,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,newjersey425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
37.19.197.129,pia,confirmed,US,US East,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,newjersey419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-09-01,true
212.56.54.152,pia,confirmed,US,US East,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-01,newjersey433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-10,2026-09-01,true
151.241.122.11,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,newjersey425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-09-01,true
212.56.54.159,pia,confirmed,US,US East,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-09-01,newjersey433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-09-01,true
37.19.197.156,pia,confirmed,US,US East,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,newjersey419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-09-01,true
37.19.210.88,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-08,2026-09-01,true
37.19.210.174,pia,confirmed,US,US Denver,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-09-01,true
181.41.206.58,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-09-01,true
37.19.210.86,pia,confirmed,US,US Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-08-30,2026-09-01,true
37.19.210.183,pia,confirmed,US,US Denver,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-10,2026-09-01,true
181.41.206.51,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-14,2026-09-01,true
37.19.210.81,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-09-01,true
37.19.210.179,pia,confirmed,US,US Denver,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-09-01,true
181.41.206.57,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-25,2026-09-01,true
37.19.210.77,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-09-01,2026-09-01,true
37.19.210.171,pia,confirmed,US,US Denver,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-28,2026-09-01,true
181.41.206.48,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-09-01,denver419,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-02,2026-09-01,true
37.19.210.65,pia,confirmed,US,US Denver,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-09-01,denver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-21,2026-09-01,true
