ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.30,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.8,pia,confirmed,PE,Peru,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.10,pia,confirmed,KZ,Kazakhstan,wg,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.15,pia,confirmed,KZ,Kazakhstan,wg,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.16,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.4,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.7,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.24,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.2,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.15,pia,confirmed,CY,Cyprus,meta,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.11,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.25,pia,confirmed,CY,Cyprus,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.13,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.20,pia,confirmed,CY,Cyprus,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.5,pia,confirmed,CY,Cyprus,wg,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.16,pia,confirmed,CY,Cyprus,wg,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.12,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.162.19,pia,confirmed,CY,Cyprus,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cyprus404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.198,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.16,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.249,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.212,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.6,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.242,pia,confirmed,US,US Chicago,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.190,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.4,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.190,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.202,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.34,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.209,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.166.195,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.20,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.164.224,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,chicago415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.138,pia,confirmed,US,US South Carolina,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.150,pia,confirmed,US,US South Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.129,pia,confirmed,US,US South Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.157,pia,confirmed,US,US South Carolina,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.7.136,pia,confirmed,US,US South Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.14,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.248,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.196,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.39,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.220,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.194,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.21,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.234,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.191,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.24,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.206,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.129,pia,confirmed,US,US Idaho,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.137,pia,confirmed,US,US Idaho,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.148,pia,confirmed,US,US Idaho,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.146,pia,confirmed,US,US Idaho,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.140,pia,confirmed,US,US Idaho,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.14,pia,confirmed,US,US Alaska,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.11,pia,confirmed,US,US Alaska,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.18,pia,confirmed,US,US Alaska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.1,pia,confirmed,US,US Alaska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.8,pia,confirmed,US,US Alaska,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.105,pia,confirmed,EG,Egypt,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.124,pia,confirmed,EG,Egypt,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.108,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.120,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.119,pia,confirmed,EG,Egypt,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.98,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.114,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.104,pia,confirmed,EG,Egypt,wg,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.125,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.105,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.116,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.119,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.103,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.120,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.108,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.140,pia,confirmed,TR,Turkey,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.88,pia,confirmed,TR,Turkey,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,istanbul402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.71,pia,confirmed,TR,Turkey,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.139,pia,confirmed,TR,Turkey,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.87,pia,confirmed,TR,Turkey,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.74,pia,confirmed,TR,Turkey,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.92,pia,confirmed,TR,Turkey,wg,AS9009,"M247, RO",pia_api,2026-04-20,istanbul402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.77,pia,confirmed,TR,Turkey,wg,AS9009,"M247, RO",pia_api,2026-04-20,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.86,pia,confirmed,TR,Turkey,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.76,pia,confirmed,TR,Turkey,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.138,pia,confirmed,TR,Turkey,meta,AS9009,"M247, RO",pia_api,2026-04-20,istanbul404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.82,pia,confirmed,TR,Turkey,meta,AS9009,"M247, RO",pia_api,2026-04-20,istanbul402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.213.34.66,pia,confirmed,TR,Turkey,meta,AS9009,"M247, RO",pia_api,2026-04-20,istanbul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.16,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.19,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.9,pia,confirmed,GT,Guatemala,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.3,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.4,pia,confirmed,US,US Minnesota,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.20,pia,confirmed,US,US Minnesota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.1,pia,confirmed,US,US Minnesota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.16,pia,confirmed,US,US Minnesota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.2,pia,confirmed,US,US Minnesota,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.138,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.142,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.139,pia,confirmed,BA,Bosnia and Herzegovina,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.153,pia,confirmed,BA,Bosnia and Herzegovina,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
