ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
191.96.106.218,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-27,true
149.50.212.159,pia,confirmed,US,US California,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,siliconvalley424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
191.96.106.155,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,losangeles435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
191.96.106.192,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
149.50.212.154,pia,confirmed,US,US California,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,siliconvalley424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
37.46.113.133,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-05-27,true
37.46.113.173,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
37.46.113.205,pia,confirmed,LU,Luxembourg,wireguard,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
37.46.113.144,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-05-27,true
37.46.113.159,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
37.46.113.220,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
37.46.113.143,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-27,true
37.46.113.164,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-27,true
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
37.46.113.128,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-27,true
37.46.113.194,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS - AltusHost B.V., NL",pia_api,2026-05-27,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
181.214.166.208,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.5,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-05-27,true
181.214.166.93,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.196,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.27,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-05-27,true
181.214.166.76,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.190,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.4,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-05-27,true
181.214.166.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
181.214.166.215,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.23,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.83,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.192,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
181.214.166.38,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-05-27,true
181.214.166.95,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-27,true
176.125.230.6,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.30,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-05-27,true
176.125.230.20,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.14,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-27,true
176.125.230.37,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-05-27,true
176.125.230.27,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.41,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.11,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-27,true
176.125.230.39,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
176.125.230.19,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-05-27,true
45.154.152.26,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-05-27,true
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
45.154.152.3,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
45.154.152.9,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-05-27,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-27,true
62.133.47.8,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-27,true
62.133.47.17,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-05-27,true
62.133.47.13,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-05-27,true
62.133.47.20,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
62.133.47.6,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
62.133.47.21,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-05-27,true
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
62.133.47.12,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-27,true
62.133.47.24,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-05-27,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
191.96.67.91,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
191.96.67.160,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-27,true
191.96.67.220,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
191.96.67.115,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
191.96.67.177,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
191.96.67.246,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-05-27,true
191.96.67.98,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
191.96.67.162,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
191.96.67.233,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-22,2026-05-27,true
191.96.67.92,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-05-27,true
191.96.67.180,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-27,2026-05-27,true
191.96.67.242,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-05-27,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-05-27,true
