ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
91.90.124.14,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
91.90.124.23,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
91.90.124.48,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
91.90.124.15,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
91.90.124.21,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
91.90.124.47,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-03,true
91.90.124.19,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
84.252.92.3,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-07-03,true
84.252.92.20,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
84.252.92.14,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-03,true
84.252.92.21,pia,confirmed,MO,Macao,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
84.252.92.8,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-03,true
84.252.92.27,pia,confirmed,MO,Macao,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.37,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.5,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-03,true
95.181.238.73,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.53,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.13,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-31,2026-07-03,true
95.181.238.72,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.114,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.11,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.106,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-03,true
95.181.238.118,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-24,2026-07-03,true
95.181.238.3,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
95.181.238.94,pia,confirmed,BS,Bahamas,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-03,true
212.56.52.122,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-07-03,true
181.41.202.171,pia,confirmed,CA,CA Vancouver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,vancouver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-07-03,true
212.56.52.97,pia,confirmed,CA,CA Vancouver,wireguard,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-24,2026-07-03,true
212.56.52.120,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-07-03,true
181.41.202.185,pia,confirmed,CA,CA Vancouver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,vancouver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-03,true
212.56.52.92,pia,confirmed,CA,CA Vancouver,ovpntcp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-07-03,true
212.56.52.104,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-07-03,true
181.41.202.173,pia,confirmed,CA,CA Vancouver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,vancouver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-07-03,true
212.56.52.87,pia,confirmed,CA,CA Vancouver,ikev2,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-03,true
212.56.52.5,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-03,true
181.41.202.7,pia,confirmed,CA,CA Vancouver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,vancouver433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-03,true
212.56.52.4,pia,confirmed,CA,CA Vancouver,meta,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-03,true
212.56.52.111,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-07-03,true
212.56.52.78,pia,confirmed,CA,CA Vancouver,ovpnudp,AS3257,"GTT-BACKBONE - GTT Communications Inc., US",pia_api,2026-07-03,vancouver430,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-22,2026-07-03,true
181.41.206.12,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
181.41.206.7,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-18,2026-07-03,true
181.41.206.13,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
181.41.206.175,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-07-03,true
181.41.206.95,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-07-03,true
181.41.206.195,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-04,2026-07-03,true
181.41.206.177,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-07-03,true
181.41.206.93,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-29,2026-07-03,true
181.41.206.182,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-03,true
181.41.206.167,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-19,2026-07-03,true
181.41.206.102,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-14,2026-07-03,true
181.41.206.190,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-28,2026-07-03,true
181.41.206.173,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
181.41.206.99,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-11,2026-07-03,true
181.41.206.186,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-03,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-03,true
176.125.230.17,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-03,true
176.125.230.40,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-03,true
176.125.230.15,pia,confirmed,MT,Malta,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-03,true
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.27,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.30,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-03,true
176.125.230.8,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.25,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.41,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.6,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.18,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
176.125.230.37,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-17,2026-07-03,true
176.125.230.7,pia,confirmed,MT,Malta,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-03,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
173.244.58.19,pia,confirmed,MN,Mongolia,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-03,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-03,true
173.244.58.13,pia,confirmed,MN,Mongolia,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-03,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
173.244.58.17,pia,confirmed,MN,Mongolia,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-03,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-03,true
