ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.22,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.38,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.27,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.49,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.15,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.43,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.184,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.136,pia,confirmed,US,US Atlanta,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.247,pia,confirmed,US,US Atlanta,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.183,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.109,pia,confirmed,US,US Atlanta,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.225,pia,confirmed,US,US Atlanta,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.168,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.145,pia,confirmed,US,US Atlanta,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.250,pia,confirmed,US,US Atlanta,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.163,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.103,pia,confirmed,US,US Atlanta,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.206,pia,confirmed,US,US Atlanta,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.176,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,atlanta416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.126,pia,confirmed,US,US Atlanta,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.49.254,pia,confirmed,US,US Atlanta,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-27,atlanta421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.208,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.15,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.209,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.20,pia,confirmed,CA,CA Ontario Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.211,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.21,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.198,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.16,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.129,pia,confirmed,US,US South Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.155,pia,confirmed,US,US South Carolina,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.159,pia,confirmed,US,US South Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.158,pia,confirmed,US,US South Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.154,pia,confirmed,US,US South Carolina,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.11,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.52,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.23.79,pia,confirmed,GB,UK Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.53,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.23.75,pia,confirmed,GB,UK Streaming Optimized,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.14,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.43,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.23.63,pia,confirmed,GB,UK Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.52.96,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-27,london446,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.52.95,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-27,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.52.88,pia,confirmed,GB,UK Streaming Optimized,meta,AS60068,"CDN77 _, GB",pia_api,2026-04-27,london435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.24.48,pia,confirmed,GB,UK Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,london441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.38,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.20,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.10,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.36,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.22,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.9,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.40,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.18,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.14,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
176.125.230.32,pia,confirmed,MT,Malta,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.30,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.85,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.165.178,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.16,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.73,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.165.176,pia,confirmed,US,US Chicago,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.44,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.83,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.165.188,pia,confirmed,US,US Chicago,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.4,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.165.144,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago409,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.10,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.92,pia,confirmed,US,US Chicago,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,chicago417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.49,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.13,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
