ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
191.96.227.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-07-19,true
151.240.205.52,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,newyork442,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-07-19,true
151.240.205.164,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,newyork444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-19,2026-07-19,true
191.96.227.36,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,newyork438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-19,2026-07-19,true
45.154.152.24,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
45.154.152.9,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-19,true
45.154.152.8,pia,confirmed,PE,Peru,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
45.154.152.11,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-19,true
64.64.99.29,pia,confirmed,BO,Bolivia,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
64.64.99.23,pia,confirmed,BO,Bolivia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-19,true
64.64.99.9,pia,confirmed,BO,Bolivia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
64.64.99.25,pia,confirmed,BO,Bolivia,ikev2,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-14,2026-07-19,true
64.64.99.2,pia,confirmed,BO,Bolivia,meta,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",pia_api,2026-07-19,bolivia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
199.91.100.130,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-19,true
199.91.100.165,pia,confirmed,IN,India,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-15,2026-07-19,true
199.91.100.132,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-19,true
199.91.100.176,pia,confirmed,IN,India,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-18,2026-07-19,true
138.199.24.95,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-07-19,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
138.199.24.35,pia,confirmed,IN,India,meta,AS60068,"CDN77 - Datacamp Limited, GB",pia_api,2026-07-19,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
199.91.100.129,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,mumbai414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-19,true
199.91.100.175,pia,confirmed,IN,India,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-21,2026-07-19,true
199.91.100.164,pia,confirmed,IN,India,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,mumbai417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-11,2026-07-19,true
185.253.160.19,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
185.253.160.8,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
185.253.160.23,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
185.253.160.4,pia,confirmed,AM,Armenia,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-19,true
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
185.253.160.21,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-19,true
185.253.160.11,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-19,true
185.253.160.20,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
185.253.160.3,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-11,2026-07-19,true
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
146.70.10.25,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
146.70.10.54,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
146.70.10.37,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-14,2026-07-19,true
146.70.10.19,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
146.70.10.63,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-19,true
146.70.10.32,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-07,2026-07-19,true
146.70.10.24,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-10,2026-07-19,true
146.70.10.56,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-13,2026-07-19,true
146.70.10.35,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-19,true
146.70.10.38,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247 - M247 Europe SRL, RO",pia_api,2026-07-19,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-08,2026-07-19,true
66.56.80.229,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-19,true
179.61.197.13,pia,confirmed,CA,CA Toronto,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-07-19,true
212.32.48.23,pia,confirmed,CA,CA Toronto,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-07-19,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-19,2026-07-19,true
66.56.80.231,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-23,2026-07-19,true
179.61.197.8,pia,confirmed,CA,CA Toronto,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-07-19,true
212.32.48.13,pia,confirmed,CA,CA Toronto,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-07-19,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-23,2026-07-19,true
66.56.80.201,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-12,2026-07-19,true
179.61.197.3,pia,confirmed,CA,CA Toronto,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-07-19,true
212.32.48.2,pia,confirmed,CA,CA Toronto,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-07-19,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-19,2026-07-19,true
66.56.80.227,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-13,2026-07-19,true
179.61.197.22,pia,confirmed,CA,CA Toronto,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-30,2026-07-19,true
212.32.48.12,pia,confirmed,CA,CA Toronto,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-07-19,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-06-18,2026-07-19,true
66.56.80.202,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",pia_api,2026-07-19,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-05-16,2026-07-19,true
179.61.197.27,pia,confirmed,CA,CA Toronto,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-07-19,toronto422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-19,2026-07-19,true
212.32.48.27,pia,confirmed,CA,CA Toronto,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-07-19,toronto420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011,2026-07-03,2026-07-19,true
