ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.116,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-05,2026-08-09,true
219.100.37.110,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-06,2026-08-09,true
219.100.37.165,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-28,2026-08-09,true
219.100.37.23,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-08-09,true
114.189.206.90,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
111.106.171.215,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-08-09,true
219.100.37.14,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-31,2026-08-09,true
61.25.149.161,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-11,2026-08-09,true
153.188.229.232,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-01,2026-08-09,true
217.138.212.62,vpngate,confirmed,RO,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-08-09,true
221.149.106.26,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-20,2026-08-09,true
219.100.37.219,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-29,2026-08-09,true
74.122.88.200,vpngate,confirmed,GD,,openvpn,AS46650,"ASN46650-CCGL - Columbus Communications Grenada Ltd., GD",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-21,2026-08-09,true
110.163.147.10,vpngate,confirmed,JP,,openvpn,AS9605,"docomo - NTT DOCOMO, INC., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-08-09,true
219.100.37.105,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-19,2026-08-09,true
154.8.55.241,vpngate,confirmed,JP,,openvpn,AS10003,"OCT-NET - Ogaki Cable Television Co.,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-12,2026-08-09,true
60.98.34.211,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-24,2026-08-09,true
36.8.154.208,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-01,2026-08-09,true
119.202.100.193,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-06,2026-08-09,true
92.19.118.228,vpngate,confirmed,GB,,openvpn,AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-01,2026-08-09,true
86.99.129.213,vpngate,confirmed,AE,,openvpn,AS5384,"EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC, AE",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
121.187.145.64,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-08-09,true
222.121.62.238,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
153.134.150.194,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-12,2026-08-09,true
219.211.157.64,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
39.123.119.109,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
211.230.230.201,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
114.189.166.239,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
58.95.96.119,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
221.159.92.207,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
119.207.13.123,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-08-09,true
112.68.148.47,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE - OPTAGE Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
14.53.197.8,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-08-09,true
153.195.242.5,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
218.40.164.25,vpngate,confirmed,JP,,openvpn,AS9621,"II-OKINAWA - Okinawa Telecommunication Network Co.,Inc, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
27.141.150.201,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
126.219.0.177,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-08-09,true
119.201.11.205,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
117.109.114.71,vpngate,confirmed,JP,,openvpn,AS18081,"KCN - Kintetsu Cable Network Co., Ltd., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
58.189.37.24,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE - OPTAGE Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-02,2026-08-09,true
106.161.41.4,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-15,2026-08-09,true
118.83.213.79,vpngate,confirmed,JP,,openvpn,AS4721,"JCN - JCOM Co., Ltd., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
211.2.99.143,vpngate,confirmed,JP,,openvpn,AS9354,"TDNC - Community Network Center Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-03,2026-08-09,true
59.7.136.6,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
119.64.47.204,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-05,2026-08-09,true
58.136.77.232,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
150.9.153.172,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET - Asahi Net, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
183.99.115.118,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-07,2026-08-09,true
121.140.51.111,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-17,2026-08-09,true
223.207.239.199,vpngate,confirmed,TH,,openvpn,AS45758,"TTBP-AS-AP - Triple T Broadband Public Company Limited, TH",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
126.131.62.65,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
119.105.81.230,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-13,2026-08-09,true
182.224.28.246,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-08-09,true
175.131.69.138,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-03,2026-08-09,true
153.129.244.180,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
133.32.152.219,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT - ARTERIA Networks Corporation, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
122.43.155.16,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
121.84.62.7,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE - OPTAGE Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
126.88.128.168,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-07,2026-08-09,true
49.238.0.145,vpngate,confirmed,JP,,openvpn,AS9614,"OCT - JCOM Marketing Co.,Ltd., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
219.62.40.77,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-01,2026-08-09,true
153.202.235.235,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-08-09,true
202.233.49.241,vpngate,confirmed,JP,,openvpn,AS4675,"U-NETSURF - UNIADEX, LTD., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-31,2026-08-09,true
121.172.192.180,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
39.122.7.147,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-05,2026-08-09,true
36.38.43.33,vpngate,confirmed,KR,,openvpn,AS9770,"SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
31.207.182.212,vpngate,confirmed,RU,,openvpn,AS8369,"INTERSVYAZ-AS - Intersvyaz-2 JSC, RU",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
112.187.141.2,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
222.100.217.55,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
221.138.46.130,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-08-09,true
138.64.70.36,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET - Asahi Net, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-02,2026-08-09,true
220.148.0.252,vpngate,confirmed,JP,,openvpn,AS10010,"TOKAI - TOKAI Communications Corporation, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-06,2026-08-09,true
59.135.171.16,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
42.118.109.133,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-07,2026-08-09,true
109.126.32.153,vpngate,confirmed,RU,,openvpn,AS42038,"VLADLINK-AS - Krivets Sergey Sergeevich, RU",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-06,2026-08-09,true
118.38.133.241,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
91.208.52.30,vpngate,confirmed,NL,,openvpn,AS50673,"Serverius-as - Serverius Holding B.V., NL",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
90.189.125.49,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
181.117.24.179,vpngate,confirmed,AR,,openvpn,AS11664,"AS11664 - Techtel LMDS Comunicaciones Interactivas S.A., AR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
14.133.57.43,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-27,2026-08-09,true
180.199.216.126,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
128.27.28.120,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE - OPTAGE Inc., JP",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
113.22.208.112,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
211.51.162.239,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-09,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-09,2026-08-09,true
