ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
114.30.200.147,vpngate,confirmed,KR,,openvpn,AS38121,"AS38121-36 - KRNIC-ASBLOCK-AP, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
220.77.208.68,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
118.37.174.125,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
110.163.147.10,vpngate,confirmed,JP,,openvpn,AS9605,"AS9605-15 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-25,true
171.7.120.223,vpngate,confirmed,TH,,openvpn,AS45758,"AS45758-703 - Triple T Broadband Public Company Limited, TH",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
219.100.37.120,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
110.66.191.52,vpngate,confirmed,JP,,openvpn,AS2527,"AS2527-31 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-11,2026-05-25,true
219.100.37.178,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-25,true
126.79.39.206,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
175.203.99.209,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
182.170.241.155,vpngate,confirmed,JP,,openvpn,AS2527,"AS2527-31 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
61.79.23.140,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-19,2026-05-25,true
59.5.162.178,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
59.130.14.121,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
114.19.189.11,vpngate,confirmed,JP,,openvpn,AS2516,"AS2516-20 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-11,2026-05-25,true
203.251.76.183,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
175.202.233.122,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-25,true
220.77.128.230,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
112.168.254.233,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
14.32.192.242,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
49.49.196.150,vpngate,confirmed,TH,,openvpn,AS45758,"AS45758-703 - Triple T Broadband Public Company Limited, TH",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
113.22.202.4,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AP - FPT Telecom Company, VN",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
49.173.141.24,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR-KR - KRNIC-ASBLOCK-AP, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-17,2026-05-25,true
220.26.123.221,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-05-25,true
203.145.124.142,vpngate,confirmed,JP,,openvpn,AS17948,"EditNet - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
114.199.242.57,vpngate,confirmed,KR,,openvpn,AS7623,"HCNGYEONGBUK-AS-KR-KR - KRNIC-ASBLOCK-AP, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
49.228.115.73,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
126.218.208.124,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
49.228.242.133,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
121.143.69.83,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
42.148.85.217,vpngate,confirmed,JP,,openvpn,AS9824,"AS9824-576 - JCOM Co., Ltd., JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
126.100.207.140,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
14.35.145.199,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
59.6.167.173,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
218.149.49.239,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
222.108.84.123,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-25,true
14.56.29.106,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
118.0.154.38,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-25,true
60.91.40.164,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
119.229.64.207,vpngate,confirmed,JP,,openvpn,AS17511,"AS17511-9 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
183.176.141.122,vpngate,confirmed,JP,,openvpn,AS7522,"AS7522-23 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
106.161.34.210,vpngate,confirmed,JP,,openvpn,AS2516,"AS2516-20 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
184.22.182.48,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
14.33.112.212,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
42.117.43.5,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AP - FPT Telecom Company, VN",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
88.204.75.254,vpngate,confirmed,RU,,openvpn,AS41566,"TUSUR-AS - Federal State Budget Educational Institution of Higher Professional Education _Tomsk State University of Control Systems and Radio Electronics_, RU",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
175.177.112.23,vpngate,confirmed,JP,,openvpn,AS9365,"iTSCOM - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
126.94.134.97,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
73.93.2.181,vpngate,confirmed,US,,openvpn,AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
203.153.79.138,vpngate,confirmed,JP,,openvpn,AS17931,"NETFOREST - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
183.80.52.179,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AP - FPT Telecom Company, VN",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
60.108.44.228,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
175.118.74.169,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - KRNIC-ASBLOCK-AP, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
223.132.56.96,vpngate,confirmed,JP,,openvpn,AS2527,"AS2527-31 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
218.46.185.189,vpngate,confirmed,JP,,openvpn,AS4725,"ODN - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
126.120.168.113,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
117.123.25.173,vpngate,confirmed,KR,,openvpn,AS17849,"SKB-GINAMHANVIT-AS-KR-KR - KRNIC-ASBLOCK-AP, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
126.1.252.75,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
59.26.19.122,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
121.86.122.116,vpngate,confirmed,JP,,openvpn,AS17511,"AS17511-9 - JPNIC-2Byte-ASBLOCK-AP, JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-05-25,true
61.76.231.181,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
121.170.46.26,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
110.11.116.185,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - KRNIC-ASBLOCK-AP, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
183.101.145.177,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
124.28.172.9,vpngate,confirmed,KR,,openvpn,AS23578,"AS23578-27 - KRNIC-ASBLOCK-AP, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-22,2026-05-25,true
42.150.15.121,vpngate,confirmed,JP,,openvpn,AS9824,"AS9824-576 - JCOM Co., Ltd., JP",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
14.58.25.78,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
125.128.25.219,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
175.212.246.88,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
112.161.73.68,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
14.51.68.121,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
221.146.117.221,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
222.121.213.133,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
211.217.145.131,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-05-25,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-05-25,true
