ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
121.145.169.191,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
118.106.214.171,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-02,2026-07-04,true
180.198.226.39,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-03,2026-07-04,true
60.137.146.81,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-05,2026-07-04,true
14.47.24.87,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
219.100.37.206,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-22,2026-07-04,true
121.165.121.91,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-21,2026-07-04,true
125.199.110.186,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE - BIGLOBE Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
183.99.100.162,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-07-04,true
114.206.223.158,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-01,2026-07-04,true
219.100.37.199,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-07-04,true
60.121.145.32,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
102.23.175.103,vpngate,confirmed,ZA,,openvpn,AS328242,"IP Labs Communications (Pty) Ltd - IP Labs Communications (Pty) Ltd, ZA",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
219.100.37.86,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-07-04,true
118.19.6.56,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
119.193.55.119,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
219.117.114.138,vpngate,confirmed,JP,,openvpn,AS10010,"TOKAI - TOKAI Communications Corporation, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-30,2026-07-04,true
119.77.99.66,vpngate,confirmed,KR,,openvpn,AS38673,"KCTVNET-AS-KR-KR - Korea Cable TV Kwangju Broadcasting, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-09,2026-07-04,true
114.202.149.234,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-11,2026-07-04,true
110.66.125.102,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-07-04,true
218.146.153.143,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
177.228.124.18,vpngate,confirmed,MX,,openvpn,AS13999,"AS13999 - Mega Cable, S.A. de C.V., MX",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
112.214.34.62,vpngate,confirmed,KR,,openvpn,AS10036,"CNM-AS-KR-KR - DLIVE, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-20,2026-07-04,true
95.24.182.107,vpngate,confirmed,RU,,openvpn,AS8402,"CORBINA-AS - PJSC _Vimpelcom_, RU",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
119.207.196.231,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
60.117.9.73,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-14,2026-07-04,true
221.167.213.174,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-21,2026-07-04,true
126.34.226.9,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-07-04,true
133.114.90.172,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
124.18.151.84,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
125.31.108.128,vpngate,confirmed,JP,,openvpn,AS7679,"QTNET - QTnet,Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
14.132.22.66,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
219.211.166.147,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
115.179.206.241,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT - ARTERIA Networks Corporation, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-07-04,true
220.121.73.181,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-17,2026-07-04,true
125.132.236.134,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-07-04,true
159.28.224.181,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
133.32.181.46,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT - ARTERIA Networks Corporation, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
111.110.250.134,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
153.202.235.235,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
202.137.61.5,vpngate,confirmed,JP,,openvpn,AS9351,"ZLAN - ZTV CO.,LTD, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
59.138.16.13,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
222.111.32.166,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
27.89.121.87,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
113.154.110.135,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-07-04,true
1.240.44.87,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
61.72.168.98,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-23,2026-07-04,true
184.22.234.41,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
183.100.138.144,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
221.146.117.221,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-07-04,true
121.109.224.163,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-24,2026-07-04,true
121.181.10.225,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
118.42.152.221,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-29,2026-07-04,true
126.60.175.201,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
49.228.243.68,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
218.149.226.154,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
184.22.234.49,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-29,2026-07-04,true
183.103.11.187,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
118.45.223.230,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-30,2026-07-04,true
114.142.40.195,vpngate,confirmed,JP,,openvpn,AS7679,"QTNET - QTnet,Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
111.169.56.91,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE - BIGLOBE Inc., JP",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-10,2026-07-04,true
184.22.138.217,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
77.75.9.31,vpngate,confirmed,RU,,openvpn,AS12494,"ASN-POSTLTD - OOO _Post ltd_, RU",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
1.234.213.197,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-06,2026-07-04,true
121.136.98.27,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
45.94.119.0,vpngate,confirmed,RU,,openvpn,AS42148,"BEIREL-AS - Beirel Telecom LLC, RU",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
14.52.66.222,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
221.161.59.44,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
183.96.158.152,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
59.5.39.246,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-18,2026-07-04,true
211.105.156.102,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-06,2026-07-04,true
183.99.8.68,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
27.72.25.249,vpngate,confirmed,VN,,openvpn,AS7552,"VIETEL-AS-AP - Viettel Group, VN",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
103.186.154.218,vpngate,confirmed,VN,,openvpn,AS63739,"VIETPN-AS-VN - VIETPN Company Limited, VN",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
211.224.210.164,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
211.52.60.170,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
210.204.220.106,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-27,2026-07-04,true
88.200.214.235,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
121.128.3.51,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
210.106.55.92,vpngate,confirmed,KR,,openvpn,AS17839,"DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
175.210.238.10,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
118.218.150.21,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
124.216.156.218,vpngate,confirmed,KR,,openvpn,AS45361,"JCN-AS-KR-KR - Ulsan Jung-Ang Broadcasting Network, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-19,2026-07-04,true
59.13.137.88,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
83.167.8.40,vpngate,confirmed,RU,,openvpn,AS28890,"INSYS-AS - INSYS LLC, RU",vpngate_api,2026-07-04,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-04,2026-07-04,true
