ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.199,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
219.100.37.84,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
219.100.37.58,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-10,true
219.100.37.16,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
104.28.198.248,vpngate,confirmed,US,,openvpn,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
219.100.37.103,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-10,true
219.100.37.30,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
219.100.37.32,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-10,true
218.158.90.69,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
183.99.8.24,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
59.129.176.190,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
219.100.37.168,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
180.57.88.99,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
60.130.94.219,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
1.248.71.184,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
58.233.2.51,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
118.33.153.180,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
219.100.37.197,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
111.238.145.167,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
151.236.10.228,vpngate,confirmed,AT,,openvpn,AS57169,"EDIS-AS-EU, AT",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
115.36.82.242,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
219.100.37.207,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-10,true
60.127.130.120,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
211.2.107.49,vpngate,confirmed,JP,,openvpn,AS9354,"TDNC Community Network Center Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
218.152.203.179,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
119.106.92.248,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
42.117.186.34,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AS-AP FPT Telecom Company, VN",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
60.110.16.61,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
203.165.76.131,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS JCOM Co., Ltd., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
27.113.113.177,vpngate,confirmed,KR,,openvpn,AS9781,"GCS-AS-KR GREEN CABLE TELEVISION STATION, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-10,true
119.196.135.141,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
92.37.179.216,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
220.121.216.146,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
118.104.196.60,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
118.240.10.139,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
1.52.134.78,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AS-AP FPT Telecom Company, VN",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
59.147.136.61,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
46.48.206.98,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-10,true
126.140.88.184,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
110.66.125.102,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
60.105.99.191,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
61.23.153.131,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS JCOM Co., Ltd., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
193.116.20.254,vpngate,confirmed,JP,,openvpn,AS9351,"ZLAN ZTV CO.,LTD, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
27.92.123.203,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
86.48.13.121,vpngate,confirmed,PA,,openvpn,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
14.45.114.125,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
125.134.189.155,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
222.226.230.206,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
14.3.165.167,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET Asahi Net, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
126.219.0.177,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
60.239.2.34,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE BIGLOBE Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
119.240.148.239,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE BIGLOBE Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
106.153.94.186,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
2.63.40.198,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
153.212.64.208,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
42.112.175.236,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AS-AP FPT Telecom Company, VN",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
138.64.81.115,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET Asahi Net, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
112.160.139.229,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
138.64.68.42,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET Asahi Net, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
153.164.154.16,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
180.196.220.6,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
118.34.128.238,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
125.25.27.75,vpngate,confirmed,TH,,openvpn,AS23969,"TOT-NET TOT Public Company Limited, TH",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
175.197.3.10,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
175.209.69.226,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
220.74.125.97,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
126.208.99.9,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
147.192.140.77,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
106.180.126.177,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
153.169.247.102,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
133.32.176.52,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT ARTERIA Networks Corporation, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
113.155.242.205,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
218.131.41.95,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
124.214.70.151,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
210.100.131.144,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
118.136.40.124,vpngate,confirmed,ID,,openvpn,AS23700,"FASTNET-AS-ID Linknet-Fastnet ASN, ID",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
49.228.253.165,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
124.213.101.129,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
221.44.231.159,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
122.21.10.145,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
183.103.115.250,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
59.22.195.243,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
121.183.152.144,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-05-10,true
,vpngate,medium,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",prefix_inferred_from_20_ips,2026-05-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",prefix-inferred,219.100.37.0/24,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-10,true
