ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
113.145.230.120,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-08-18,true
220.109.46.143,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-31,2026-08-18,true
221.119.75.211,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
220.77.109.10,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-08-18,true
27.132.166.74,vpngate,confirmed,JP,,openvpn,AS10013,"FBDC - FreeBit Co.,Ltd., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-13,2026-08-18,true
126.208.100.178,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-11,2026-08-18,true
220.81.125.139,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
126.61.62.51,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
175.122.73.80,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-13,2026-08-18,true
124.209.182.165,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
210.167.90.113,vpngate,confirmed,JP,,openvpn,AS7664,"HARENET - HARENET INC., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-22,2026-08-18,true
31.43.129.131,vpngate,confirmed,UA,,openvpn,AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-08-18,true
175.214.248.136,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
110.163.135.59,vpngate,confirmed,JP,,openvpn,AS9605,"docomo - NTT DOCOMO, INC., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-17,2026-08-18,true
124.159.242.240,vpngate,confirmed,JP,,openvpn,AS7679,"QTNET - QTnet,Inc., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-18,2026-08-18,true
58.136.230.114,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
58.187.253.224,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
126.163.128.63,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
121.173.217.186,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-23,2026-08-18,true
211.226.124.235,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
116.254.27.99,vpngate,confirmed,JP,,openvpn,AS10010,"TOKAI - TOKAI Communications Corporation, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
211.106.231.249,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
47.198.109.135,vpngate,confirmed,US,,openvpn,AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
159.255.23.117,vpngate,confirmed,RU,,openvpn,AS41789,"TELEDYNE-AS - LLC Teledyne Systems Limited, RU",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
1.176.241.219,vpngate,confirmed,KR,,openvpn,AS10066,"GAYANET-AS-KR-KR - LG HelloVision Corp., KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-02,2026-08-18,true
106.139.165.4,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
126.88.211.239,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-01,2026-08-18,true
211.194.36.172,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
171.6.136.211,vpngate,confirmed,TH,,openvpn,AS45758,"TTBP-AS-AP - Triple T Broadband Public Company Limited, TH",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
125.14.137.179,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
126.77.197.226,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-06,2026-08-18,true
183.108.244.44,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-16,2026-08-18,true
106.168.151.103,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
60.142.245.177,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
124.213.101.129,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-10,2026-08-18,true
175.129.249.17,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
113.148.253.80,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
220.144.177.46,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE - BIGLOBE Inc., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
153.194.68.166,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
118.241.5.212,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
203.133.220.104,vpngate,confirmed,JP,,openvpn,AS7524,"HANSHIN - ITEC HANKYU HANSHIN CO.,LTD., JP",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-27,2026-08-18,true
27.130.56.49,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
221.160.158.53,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-14,2026-08-18,true
37.21.223.90,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
221.145.49.55,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
1.229.118.162,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-10,2026-08-18,true
218.149.252.141,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
221.150.85.153,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-27,2026-08-18,true
118.42.152.221,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-29,2026-08-18,true
59.5.108.117,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
118.36.247.183,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
121.186.188.20,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-08-18,true
58.235.79.150,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-28,2026-08-18,true
14.47.101.36,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
175.210.88.74,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-11,2026-08-18,true
222.120.251.30,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
95.67.205.199,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
183.109.14.44,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-02,2026-08-18,true
42.115.78.91,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
211.114.92.6,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
211.186.176.146,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
94.190.39.192,vpngate,confirmed,RU,,openvpn,AS48524,"INTERRA-AS - INTERRA telecommunications group, Ltd., RU",vpngate_api,2026-08-18,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-18,2026-08-18,true
