ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.196,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-28,2026-09-10,true
219.104.84.18,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-22,2026-09-10,true
211.197.16.167,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
111.238.167.52,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-27,2026-09-10,true
60.126.0.2,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
219.100.37.6,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-09-10,true
115.179.206.241,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT - ARTERIA Networks Corporation, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-09-10,true
217.138.212.62,vpngate,confirmed,RO,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-09-10,true
219.100.37.170,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-09-10,true
219.100.37.25,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-09-10,true
94.243.3.104,vpngate,confirmed,RU,,openvpn,AS8359,"MTS - MTS PJSC, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-09,2026-09-10,true
111.168.232.94,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE - BIGLOBE Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-07,2026-09-10,true
27.130.57.187,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
182.237.221.52,vpngate,confirmed,KR,,openvpn,AS17583,"KCNNET-AS-KR-KR - Keumgang Cable Network, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
125.186.91.205,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-08,2026-09-10,true
42.113.149.29,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
126.89.189.161,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-22,2026-09-10,true
27.130.42.160,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-09,2026-09-10,true
182.170.170.150,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-21,2026-09-10,true
58.70.120.185,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE - OPTAGE Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
183.106.84.223,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-27,2026-09-10,true
126.28.236.144,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-04,2026-09-10,true
106.168.67.207,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-09-10,true
218.146.155.96,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
210.91.19.57,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-12,2026-09-10,true
27.130.14.43,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
42.150.0.82,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-15,2026-09-10,true
61.115.93.128,vpngate,confirmed,JP,,openvpn,AS9595,"XEPHION - NTT-ME Corporation, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
220.146.137.78,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET - Asahi Net, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-11,2026-09-10,true
222.2.27.194,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-25,2026-09-10,true
221.44.205.161,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-12,2026-09-10,true
220.76.63.6,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-03,2026-09-10,true
125.129.67.23,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-11,2026-09-10,true
49.48.141.175,vpngate,confirmed,TH,,openvpn,AS45758,"TTBP-AS-AP - Triple T Broadband Public Company Limited, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
59.11.78.214,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
27.130.51.155,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
116.124.90.240,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
60.143.96.127,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-09-10,true
61.114.70.52,vpngate,confirmed,JP,,openvpn,AS10002,"ICT - IGAUENO CABLE TELEVISION CO.,LTD, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
160.86.141.224,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-10,2026-09-10,true
221.150.82.30,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-14,2026-09-10,true
126.34.190.224,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
94.181.214.15,vpngate,confirmed,RU,,openvpn,AS41727,"ERTH-KIROV-AS - JSC _ER-Telecom Holding_, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
162.0.155.9,vpngate,confirmed,LC,,openvpn,AS397961,"GOVERNMENT-OF-SAINT-LUCIA - Government Information Technology Services Limited, LC",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
121.105.128.22,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
160.86.151.98,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-09-10,true
124.35.91.26,vpngate,confirmed,JP,,openvpn,AS17506,"UCOM - ARTERIA Networks Corporation, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
153.184.6.64,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-05,2026-09-10,true
27.130.197.6,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
180.183.167.113,vpngate,confirmed,TH,,openvpn,AS138524,"TTBP-AS-AP - Triple T Broadband Public Company Limited, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
27.130.22.102,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
179.57.166.188,vpngate,confirmed,CL,,openvpn,AS14117,"AS14117 - Telefonica del Sur S.A., CL",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
42.117.112.36,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
27.130.108.100,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
111.107.47.57,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
115.124.173.243,vpngate,confirmed,JP,,openvpn,AS7679,"QTNET - QTnet,Inc., JP",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
14.47.23.95,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-31,2026-09-10,true
218.149.31.91,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
46.188.125.144,vpngate,confirmed,RU,,openvpn,AS8334,"CO-2COM-AS - JOINT-STOCK COMPANY _TELEPORT TELECOM_, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
46.191.225.135,vpngate,confirmed,RU,,openvpn,AS57128,"KGS-NET - JSC _Ufanet_, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
218.48.39.192,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-28,2026-09-10,true
116.127.104.24,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-17,2026-09-10,true
121.186.169.242,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-03,2026-09-10,true
39.120.100.91,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-03,2026-09-10,true
221.158.244.96,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
211.226.105.74,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
84.42.73.247,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
181.91.85.30,vpngate,confirmed,PY,,openvpn,AS27895,"AS27895 - Nucleo S.A., PY",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
14.161.18.225,vpngate,confirmed,VN,,openvpn,AS45899,"VNPT-AS-VN - VNPT Corp, VN",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-08-07,2026-09-10,true
221.144.126.229,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
220.74.35.164,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
212.164.65.70,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
49.142.176.137,vpngate,confirmed,KR,,openvpn,AS7623,"HCNGYEONGBUK-AS-KR-KR - Gyeongbuk Cable TV, KR",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
188.94.231.139,vpngate,confirmed,RU,,openvpn,AS196798,"NewLineTelecom - Mifril+ LLC, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-09-10,true
5.79.247.87,vpngate,confirmed,RU,,openvpn,AS8369,"INTERSVYAZ-AS - Intersvyaz-2 JSC, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
92.126.3.59,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
77.34.93.71,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
64.176.230.203,vpngate,confirmed,US,,openvpn,AS20473,"AS-VULTR - The Constant Company, LLC, US",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
77.35.31.222,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-09-10,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-09-10,2026-09-10,true
