ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
59.136.192.205,vpngate,confirmed,JP,,openvpn,AS2516,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.75.211.89,vpngate,confirmed,JP,,openvpn,AS17511,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-24,true
116.126.254.248,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
14.52.56.171,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
131.129.254.77,vpngate,confirmed,JP,,openvpn,AS4685,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
184.22.160.254,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
125.49.19.133,vpngate,confirmed,JP,,openvpn,AS2516,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
59.159.150.30,vpngate,confirmed,JP,,openvpn,AS17506,"usen - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-24,true
2.62.89.211,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
118.37.72.230,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
175.202.233.122,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
119.201.179.235,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
112.161.213.172,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
119.173.41.88,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
125.136.43.108,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.28.221.153,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
126.79.67.234,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
175.194.215.61,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
58.98.206.102,vpngate,confirmed,JP,,openvpn,AS9595,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-19,2026-05-24,true
49.228.184.223,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
126.34.226.9,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
45.75.83.95,vpngate,confirmed,JP,,openvpn,AS38628,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
222.114.112.189,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
118.0.154.38,vpngate,confirmed,JP,,openvpn,AS4713,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
126.93.66.150,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
203.91.161.100,vpngate,confirmed,JP,,openvpn,AS17529,"MEDIACAT - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
171.7.105.94,vpngate,confirmed,TH,,openvpn,AS45758,"TTBP-AS-AP - Triple T Broadband Public Company Limited, TH",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
153.227.133.157,vpngate,confirmed,JP,,openvpn,AS4713,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
126.115.247.216,vpngate,confirmed,JP,,openvpn,AS17676,"ULTINA - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
219.104.130.116,vpngate,confirmed,JP,,openvpn,AS2527,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
153.211.20.53,vpngate,confirmed,JP,,openvpn,AS4713,"ERX-NASDA-ASN - ERX-NASDA-ASN, JP",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
184.22.65.61,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
113.23.12.195,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AP - ERX-NASDA-ASN, VN",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
118.34.123.226,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
112.156.225.252,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
121.181.140.81,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
118.69.94.203,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AP - ERX-NASDA-ASN, VN",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
222.108.84.123,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
222.98.24.65,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
184.22.48.224,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-21,2026-05-24,true
119.198.180.211,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
87.225.107.25,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
121.137.219.53,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
125.142.173.64,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
183.103.239.233,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
123.199.101.140,vpngate,confirmed,KR,,openvpn,AS10066,"GAYANET-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
211.211.198.166,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
59.6.133.238,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
220.116.244.73,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
59.29.121.104,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-21,2026-05-24,true
211.205.218.20,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
121.156.176.140,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
98.59.142.124,vpngate,confirmed,US,,openvpn,AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",vpngate_api,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-24,2026-05-24,true
,vpngate,medium,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",prefix_inferred_from_12_ips,2026-05-24,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",prefix-inferred,219.100.37.0/24,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-24,true
