ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
121.105.52.238,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
133.32.226.132,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT - ARTERIA Networks Corporation, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
219.100.37.164,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-07-21,true
106.153.7.87,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-02,2026-07-21,true
217.138.212.62,vpngate,confirmed,RO,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-07-21,true
219.100.37.23,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-07-21,true
218.146.192.89,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
42.148.153.40,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-18,2026-07-21,true
110.163.147.10,vpngate,confirmed,JP,,openvpn,AS9605,"docomo - NTT DOCOMO, INC., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
211.185.142.92,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
121.157.47.68,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
219.100.37.214,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
218.151.48.166,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
150.147.83.117,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
103.198.148.130,vpngate,confirmed,MM,,openvpn,AS134736,"NMCL-AS-AP - NTT MYANMAR CO., LTD., MM",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
219.100.37.60,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
115.163.235.110,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
219.100.37.212,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-07-21,true
119.194.79.251,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-17,2026-07-21,true
60.91.157.48,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
125.240.231.29,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
115.179.206.241,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT - ARTERIA Networks Corporation, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-16,2026-07-21,true
73.235.237.161,vpngate,confirmed,US,,openvpn,AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-07-21,true
210.170.11.50,vpngate,confirmed,JP,,openvpn,AS2519,"VECTANT - ARTERIA Networks Corporation, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
211.51.111.68,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-16,2026-07-21,true
61.22.151.1,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
58.87.159.9,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-07-21,true
58.186.226.255,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
114.159.78.14,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
211.169.158.108,vpngate,confirmed,KR,,openvpn,AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-10,2026-07-21,true
36.14.133.245,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-05,2026-07-21,true
153.219.160.136,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
121.140.235.198,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
37.21.160.137,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-16,2026-07-21,true
173.249.193.124,vpngate,confirmed,US,,openvpn,AS11878,"TZULO - tzulo, inc., US",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
60.91.40.164,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-07-21,true
60.93.79.252,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
117.109.248.161,vpngate,confirmed,JP,,openvpn,AS18081,"KCN - Kintetsu Cable Network Co., Ltd., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
219.251.199.201,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
219.120.166.59,vpngate,confirmed,JP,,openvpn,AS17506,"UCOM - ARTERIA Networks Corporation, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
184.147.62.159,vpngate,confirmed,CA,,openvpn,AS577,"BACOM - Bell Canada, CA",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-01,2026-07-21,true
106.153.76.27,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI - KDDI CORPORATION, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-07-21,true
111.89.76.57,vpngate,confirmed,JP,,openvpn,AS2514,"InfoSphere - NTT PC Communications, Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
203.145.124.4,vpngate,confirmed,JP,,openvpn,AS17948,"EditNet - EditNet, Incorporated, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
93.124.76.242,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
58.65.56.233,vpngate,confirmed,JP,,openvpn,AS23777,"VIPALETTE - NTT BUSINESS SOLUTIONS CORPORATION, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-11,2026-07-21,true
175.117.77.206,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-07-21,true
49.228.108.25,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
122.133.154.34,vpngate,confirmed,JP,,openvpn,AS2518,"BIGLOBE - BIGLOBE Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
144.91.151.96,vpngate,confirmed,JP,,openvpn,AS131952,"POTATO-NET - Asahikawa Cable Television Co., Ltd., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-12,2026-07-21,true
124.123.187.228,vpngate,confirmed,IN,,openvpn,AS18209,"CABLELITE-AS-AP - Atria Convergence Technologies Ltd.,, IN",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-14,2026-07-21,true
178.186.178.242,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
126.91.56.64,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
101.1.209.35,vpngate,confirmed,JP,,openvpn,AS7522,"STCN - STNet, Incorporated, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
153.208.150.43,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
59.9.248.102,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
121.173.217.186,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-06-23,2026-07-21,true
42.117.129.121,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
121.167.150.208,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
180.32.35.238,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
221.133.145.21,vpngate,confirmed,KR,,openvpn,AS9689,"SKB-FCABLE-AS-KR - SK Broadband Co Ltd, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-07-21,true
126.124.236.86,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
211.51.127.59,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
187.15.135.80,vpngate,confirmed,AU,,openvpn,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
182.171.45.42,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-14,2026-07-21,true
126.117.75.109,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA - SoftBank Corp., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
219.104.133.228,vpngate,confirmed,JP,,openvpn,AS2527,"So-net - Sony Network Communications Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-28,2026-07-21,true
119.231.18.151,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE - OPTAGE Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
118.87.121.178,vpngate,confirmed,JP,,openvpn,AS4721,"JCN - JCOM Co., Ltd., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
125.243.248.19,vpngate,confirmed,KR,,openvpn,AS9316,"DACOM-PUBNETPLUS-AS-KR-KR - DACOM-PUBNETPLUS, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
118.12.104.83,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-17,2026-07-21,true
14.133.31.253,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX - Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
125.205.171.204,vpngate,confirmed,JP,,openvpn,AS4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
203.113.107.161,vpngate,confirmed,TH,,openvpn,AS23969,"TOT-NET - TOT Public Company Limited, TH",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
186.13.209.137,vpngate,confirmed,AR,,openvpn,AS11664,"AS11664 - Techtel LMDS Comunicaciones Interactivas S.A., AR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
126.251.132.176,vpngate,confirmed,JP,,openvpn,AS131937,"JCV - Joetsu Cable Vision, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
92.37.228.97,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
42.150.15.121,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS - JCOM Co., Ltd., JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-25,2026-07-21,true
211.52.54.185,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
31.148.3.165,vpngate,confirmed,RU,,openvpn,AS60075,"GORODOK-NET - Gorodok Ltd., RU",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-07-21,true
42.117.68.9,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-VN - FPT Telecom Company, VN",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
160.26.190.27,vpngate,confirmed,JP,,openvpn,AS23781,"Toyama-AN-AS - Toyama University, JP",vpngate_api,2026-07-21,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-07-21,2026-07-21,true
