ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
219.100.37.182,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-15,true
219.100.37.205,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
219.100.37.190,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
219.100.37.202,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
219.100.37.55,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
114.188.141.247,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-15,true
182.171.116.240,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-15,true
219.100.37.171,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
121.142.148.62,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
221.151.183.153,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
14.35.204.212,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
121.157.114.43,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
124.159.160.190,vpngate,confirmed,JP,,openvpn,AS7679,"QTNET QTnet,Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
219.100.37.125,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-15,true
134.90.161.224,vpngate,confirmed,RU,,openvpn,AS39927,"ELIGHT-AS, RU",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
115.163.149.176,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
110.15.2.128,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
182.224.28.246,vpngate,confirmed,KR,,openvpn,AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
49.49.250.184,vpngate,confirmed,TH,,openvpn,AS45758,"TTBP-AS-AP Triple T Broadband Public Company Limited, TH",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-11,2026-05-15,true
219.100.37.181,vpngate,confirmed,JP,,openvpn,AS36599,"SOFTETHER-AMERICA - SoftEther Telecommunication Research Institute, LLC, US",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
165.246.150.157,vpngate,confirmed,KR,,openvpn,AS9317,"ITISNET-AS INHA UNIVERSITY, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
110.132.228.211,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS JCOM Co., Ltd., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
126.4.176.185,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-15,true
126.72.168.21,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-13,2026-05-15,true
183.99.100.162,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
61.254.70.83,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-08,2026-05-15,true
220.146.247.181,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET Asahi Net, JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
118.71.131.10,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AS-AP FPT Telecom Company, VN",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-15,true
121.148.104.47,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
153.206.36.124,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
77.34.166.135,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
5.143.38.44,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
219.75.211.89,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE OPTAGE Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
118.42.152.36,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
178.186.109.174,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
184.22.32.81,vpngate,confirmed,TH,,openvpn,AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
119.194.105.106,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
14.132.20.93,vpngate,confirmed,JP,,openvpn,AS18126,"CTCX Chubu Telecommunications Company, Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
211.2.77.136,vpngate,confirmed,JP,,openvpn,AS9354,"TDNC Community Network Center Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
60.93.159.199,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
1.230.51.110,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
138.64.101.148,vpngate,confirmed,JP,,openvpn,AS4685,"ASAHI-NET Asahi Net, JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
221.145.15.42,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-15,true
110.163.147.10,vpngate,confirmed,JP,,openvpn,AS9605,"DOCOMO NTT DOCOMO, INC., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-14,2026-05-15,true
60.119.199.206,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-15,true
110.169.119.45,vpngate,confirmed,TH,,openvpn,AS17552,"TRUEONLINE-AS-AP True Online, TH",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
126.224.111.147,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
118.159.28.138,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
153.212.12.57,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
101.142.165.246,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE OPTAGE Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
159.192.244.139,vpngate,confirmed,TH,,openvpn,AS131090,"NTPCL-AS-AP National Telecom Public Company Limited, TH",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
115.84.115.129,vpngate,confirmed,LA,,openvpn,AS9873,"TELECOM-LA-AS-AP Lao Telecom Communication, LTC, LA",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
126.103.155.169,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
118.156.64.95,vpngate,confirmed,JP,,openvpn,AS2516,"KDDI KDDI CORPORATION, JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
42.126.60.232,vpngate,confirmed,JP,,openvpn,AS10010,"TOKAI TOKAI Communications Corporation, JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
60.119.9.147,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
119.207.180.60,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-15,true
60.113.30.143,vpngate,confirmed,JP,,openvpn,AS17676,"GIGAINFRA SoftBank Corp., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
61.80.40.169,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
94.75.175.167,vpngate,confirmed,RU,,openvpn,AS12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
115.10.202.78,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
153.168.160.182,vpngate,confirmed,JP,,openvpn,AS4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
118.236.102.43,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
175.208.112.245,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
219.104.104.70,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
59.10.140.25,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
125.25.22.4,vpngate,confirmed,TH,,openvpn,AS23969,"TOT-NET TOT Public Company Limited, TH",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
218.235.108.152,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
92.202.125.178,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
210.255.241.165,vpngate,confirmed,JP,,openvpn,AS23775,"TAMATELE-NET Tamashima TV Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
180.146.205.211,vpngate,confirmed,JP,,openvpn,AS17511,"OPTAGE OPTAGE Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
59.159.150.30,vpngate,confirmed,JP,,openvpn,AS17506,"UCOM ARTERIA Networks Corporation, JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
124.140.154.54,vpngate,confirmed,JP,,openvpn,AS9824,"JTCL-JP-AS JCOM Co., Ltd., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
220.77.106.44,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
113.22.110.37,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AS-AP FPT Telecom Company, VN",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
175.204.167.58,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
175.197.85.240,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
218.156.245.167,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
211.108.226.54,vpngate,confirmed,KR,,openvpn,AS9318,"SKB-AS SK Broadband Co Ltd, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
160.86.151.98,vpngate,confirmed,JP,,openvpn,AS2527,"SO-NET Sony Network Communications Inc., JP",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-07,2026-05-15,true
220.81.45.113,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
58.186.121.84,vpngate,confirmed,VN,,openvpn,AS18403,"FPT-AS-AP FPT Telecom Company, VN",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
220.92.138.37,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-12,2026-05-15,true
183.109.88.159,vpngate,confirmed,KR,,openvpn,AS4766,"KIXS-AS-KR Korea Telecom, KR",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
103.81.115.22,vpngate,confirmed,MM,,openvpn,AS132148,"HTI-AS-AP HORIZON TELECOM INTERNATIONAL COMPANY LIMITED, MM",vpngate_api,2026-05-15,,Public CSV API,"Censorship circumvention; volunteer-run, dynamic IPs",unknown,,5,contextual,5,contextual,VPN-027,2026-05-15,2026-05-15,true
