ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
89.187.175.54,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us4954.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.147,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr537.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.155,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr538.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.163,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr539.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.195,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr540.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.203,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr541.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.171,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr542.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.179,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr543.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
217.138.207.187,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr544.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
89.40.183.3,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr545.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
89.40.183.6,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr546.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
89.40.183.21,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr551.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
89.40.183.24,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr552.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
89.40.183.27,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr553.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
89.40.183.29,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr554.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
212.102.33.98,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us5339.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
212.102.33.101,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us5340.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
212.102.33.104,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us5341.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
185.245.86.235,nordvpn,confirmed,US,Miami,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,us5351.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
194.36.110.181,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1848.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
194.36.110.197,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1849.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
194.36.110.229,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1850.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
194.36.110.245,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1851.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
212.103.50.43,nordvpn,confirmed,DE,Frankfurt,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,de793.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
212.103.50.51,nordvpn,confirmed,DE,Frankfurt,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,de794.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
84.17.42.118,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,fr577.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
84.17.42.119,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,fr578.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
84.17.45.194,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us4957.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
84.17.45.195,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us4958.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
185.104.185.163,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,fr592.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.203.57,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1866.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.202.15,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1867.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.157.3,nordvpn,confirmed,US,Miami,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,us5500.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.157.19,nordvpn,confirmed,US,Miami,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,us5501.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.157.27,nordvpn,confirmed,US,Miami,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,us5502.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
185.253.98.101,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1878.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
185.253.98.106,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1879.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.157.35,nordvpn,confirmed,US,Miami,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,us5605.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.157.43,nordvpn,confirmed,US,Miami,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,us5606.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
212.102.33.120,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us5613.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
156.146.36.39,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us5614.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
156.146.36.34,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-15,us5615.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
103.137.14.147,nordvpn,confirmed,AU,Melbourne,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",nordvpn_api,2026-08-15,au569.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
103.137.14.155,nordvpn,confirmed,AU,Melbourne,wireguard,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",nordvpn_api,2026-08-15,au570.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.202.25,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1882.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.203.101,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1883.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.203.106,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1884.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.203.111,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1885.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.203.116,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1886.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
81.92.203.121,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1887.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
93.177.74.170,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1889.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
93.177.74.165,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1890.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
93.177.74.179,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1891.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.133.67,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1893.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.133.72,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1894.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
37.120.133.83,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-15,uk1895.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-15,true
