ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
185.121.139.100,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk814.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
89.34.99.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk871.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
195.206.180.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk873.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
195.206.180.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk875.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
81.19.217.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk877.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
81.19.223.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk879.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
178.239.169.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk884.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.44.79.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk886.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
193.9.113.134,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,uk1806.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.16.205.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk888.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.16.205.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk890.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
195.206.170.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk892.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
195.206.170.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk894.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
178.239.164.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk896.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
178.239.164.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-07-29,uk898.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
89.187.175.97,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us2943.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
89.187.175.98,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us2944.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
89.187.185.86,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us2945.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
89.187.185.97,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us2946.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.93.2.199,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,fr439.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.93.2.206,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,fr440.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.199.243,nordvpn,confirmed,ES,Madrid,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,es114.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.198.235,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,us4735.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.211.171,nordvpn,confirmed,PL,Warsaw,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,pl122.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
86.106.137.187,nordvpn,confirmed,RO,Bucharest,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,ro59.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.213.131,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,ch198.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
45.152.181.219,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr452.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
84.17.44.122,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us4951.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
5.180.62.120,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-07-29,de750.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
89.187.175.53,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us4953.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
89.187.175.54,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us4954.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.209.67,nordvpn,confirmed,PL,Warsaw,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,pl125.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.208.211,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,us5057.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.208.219,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,us5058.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.208.139,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,us5059.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.208.147,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,us5060.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.203.195,nordvpn,confirmed,NO,Oslo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,no145.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.203.203,nordvpn,confirmed,NO,Oslo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,no146.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.203.211,nordvpn,confirmed,NO,Oslo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,no147.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.203.219,nordvpn,confirmed,NO,Oslo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,no148.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
95.174.66.27,nordvpn,confirmed,NO,Oslo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,no149.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
194.35.233.75,nordvpn,confirmed,GB,London,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-07-29,uk1785.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.139,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr536.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.147,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr537.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.155,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr538.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.163,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr539.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.195,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr540.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.203,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr541.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.171,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr542.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.179,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr543.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
217.138.207.187,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,fr544.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
91.132.136.235,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,ch221.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.156.175.115,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,ch222.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.156.175.123,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,ch223.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
185.9.18.163,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,ch224.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
194.35.233.202,nordvpn,confirmed,GB,London,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-07-29,uk1789.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
194.35.233.205,nordvpn,confirmed,GB,London,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-07-29,uk1790.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
194.35.233.208,nordvpn,confirmed,GB,London,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-07-29,uk1791.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
194.35.233.211,nordvpn,confirmed,GB,London,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-07-29,uk1792.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.163,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se393.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.171,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se394.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.179,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se395.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.187,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se396.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.195,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se397.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.203,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se398.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.211,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se399.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.219,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se400.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
37.120.209.227,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-07-29,se401.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
212.102.45.2,nordvpn,confirmed,US,Denver,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us5066.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
212.102.45.7,nordvpn,confirmed,US,Denver,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us5067.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
212.102.45.12,nordvpn,confirmed,US,Denver,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us5068.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
212.102.45.17,nordvpn,confirmed,US,Denver,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us5069.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
212.102.45.22,nordvpn,confirmed,US,Denver,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us5070.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
212.102.45.27,nordvpn,confirmed,US,Denver,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-07-29,us5071.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-07-29,true
