ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
195.206.180.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk875.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
81.19.217.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk877.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
81.19.223.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk879.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
178.239.169.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk884.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.44.79.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk886.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
193.9.113.134,nordvpn,confirmed,GB,London,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,uk1806.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.16.205.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk888.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.16.205.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk890.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
195.206.170.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk892.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
195.206.170.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk894.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
178.239.164.3,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk896.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
178.239.164.131,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-08-09,uk898.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.187.175.97,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us2943.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.187.175.98,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us2944.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.187.185.86,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us2945.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.187.185.97,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us2946.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.93.2.199,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,fr439.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.93.2.206,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,fr440.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.211.171,nordvpn,confirmed,PL,Warsaw,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,pl122.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.213.131,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,ch198.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
45.152.181.219,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr452.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
84.17.44.122,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us4951.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
5.180.62.120,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-08-09,de750.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.187.175.53,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us4953.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.187.175.54,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us4954.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.209.67,nordvpn,confirmed,PL,Warsaw,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,pl125.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.203.219,nordvpn,confirmed,NO,Oslo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,no148.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
95.174.66.27,nordvpn,confirmed,NO,Oslo,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,no149.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.139,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr536.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.147,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr537.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.155,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr538.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.163,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr539.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.195,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr540.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.203,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr541.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.171,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr542.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.179,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr543.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
217.138.207.187,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr544.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
91.132.136.235,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,ch221.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.156.175.115,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,ch222.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.156.175.123,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,ch223.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.9.18.163,nordvpn,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,ch224.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.209.195,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,se397.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.209.203,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,se398.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.209.211,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,se399.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.209.219,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,se400.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
37.120.209.227,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,se401.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.227,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5099.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.230,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5100.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.233,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5101.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.236,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5102.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.239,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5103.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.242,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5104.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.245,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5105.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.248,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5106.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.251,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5107.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.107.55.253,nordvpn,confirmed,US,New York,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5108.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.40.183.3,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr545.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.40.183.6,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr546.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.40.183.21,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr551.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.40.183.24,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr552.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.40.183.27,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr553.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
89.40.183.29,nordvpn,confirmed,FR,Paris,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,fr554.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
86.106.103.19,nordvpn,confirmed,SE,Stockholm,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,se402.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
212.102.33.98,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us5339.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
212.102.33.101,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us5340.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
212.102.33.104,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-08-09,us5341.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.245.87.43,nordvpn,confirmed,US,Los Angeles,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5349.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.245.87.23,nordvpn,confirmed,US,Los Angeles,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5350.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
185.245.86.235,nordvpn,confirmed,US,Miami,wireguard,AS9009,"M247 - M247 Europe SRL, RO",nordvpn_api,2026-08-09,us5351.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
5.180.62.123,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-08-09,de785.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
5.180.62.126,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-08-09,de786.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
5.180.62.129,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-08-09,de787.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
5.180.62.132,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-08-09,de788.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
5.180.62.135,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-08-09,de789.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-08-09,true
