ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
186.247.47.150,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk348.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.47.168,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk350.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.47.195,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk353.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.47.159,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk349.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.47.186,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk352.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-22,2026-05-22,true
186.247.47.237,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk355.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.141,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk347.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.114,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk344.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.132,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk346.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.96,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk342.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.86,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk341.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.56,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk338.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.66,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk339.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.26,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk335.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.105,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk343.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.123,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk345.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.76,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk340.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.46,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk337.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.36,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk336.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.16,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk334.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.47.6,nordvpn,confirmed,HK,Hong Kong,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,hk333.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.241,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp885.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.227,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp884.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.213,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp883.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.199,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp882.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.184,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp881.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.169,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp880.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.154,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp879.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.139,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp878.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.124,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp877.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.109,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp876.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.94,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp875.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.79,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp874.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.64,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp873.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.49,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp872.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.34,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp871.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.19,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp870.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.41.4,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp869.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.241,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp868.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.227,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp867.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.213,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp866.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.199,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp865.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.184,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp864.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.169,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp863.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.154,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp862.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.139,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp861.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.124,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp860.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.109,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp859.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.94,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp858.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.79,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp857.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.64,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp856.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.49,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp855.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.34,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp854.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.19,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp853.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.40.4,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp852.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.39.191,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp851.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.39.177,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp850.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.39.162,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp849.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.39.147,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp848.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.39.132,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp847.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
186.247.39.118,nordvpn,confirmed,JP,Tokyo,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-22,jp846.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-21,2026-05-22,true
