ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
89.187.185.86,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us2945.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
89.187.185.97,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us2946.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
185.93.2.199,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,fr439.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
185.93.2.206,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,fr440.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
84.17.44.122,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us4951.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
89.187.175.53,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us4953.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
89.187.175.54,nordvpn,confirmed,US,Dallas,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us4954.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
212.102.33.98,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us5339.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
212.102.33.101,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us5340.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
212.102.33.104,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us5341.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
84.17.42.118,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,fr577.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
84.17.42.119,nordvpn,confirmed,FR,Paris,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,fr578.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
84.17.45.194,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us4957.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
84.17.45.195,nordvpn,confirmed,US,Los Angeles,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us4958.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
212.102.33.120,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us5613.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
156.146.36.39,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us5614.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
156.146.36.34,nordvpn,confirmed,US,New York,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",nordvpn_api,2026-09-05,us5615.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.32,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5818.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.34,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5819.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.36,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5820.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.38,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5821.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.40,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5822.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.42,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5823.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.44,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5824.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.46,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5825.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.48,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5826.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.50,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5827.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.52,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5828.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.54,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5829.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.56,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5830.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.58,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5831.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.60,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5832.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.62,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5833.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.64,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5834.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.66,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5835.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.68,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5836.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.70,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5837.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.72,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5838.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.74,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5839.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.76,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5840.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.78,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5841.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.80,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5842.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.82,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5843.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.84,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5844.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.86,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5845.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.88,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5846.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
62.182.99.90,nordvpn,confirmed,US,New York,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-05,us5847.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.250,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk1999.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.245,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2000.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.240,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2001.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.235,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2002.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.231,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2003.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.225,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2004.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.220,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2005.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.215,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2006.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.211,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2007.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.206,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2008.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.201,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2009.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.196,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2010.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.186,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2011.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.181,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2012.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.176,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2013.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.171,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2014.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.166,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2015.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.161,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2016.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.156,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2017.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.146,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2018.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
195.206.183.141,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",nordvpn_api,2026-09-05,uk2019.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-05,true
