domain,target,reason,confidence
gmaol.com,Google,Typosquatting - 'gmail' with 'o' instead of 'i',High
gmasil.com,Google,Typosquatting - 's' inserted in gmail,High
gmauil.com,Google,Typosquatting - 'u' inserted in gmail,High
gmaul.com,Google,Typosquatting - 'gmail' with 'u' instead of 'i',High
gmeil.com,Google,Typosquatting - 'gmail' with 'e' instead of 'a',High
gmial.com,Google,Typosquatting - transposition typo (gmail → gmial),High
gmil.com,Google,Typosquatting - 'gmail' missing 'a',High
gmkail.com,Google,Typosquatting - 'k' inserted in gmail,High
gmlail.com,Google,Typosquatting - 'l' inserted in gmail,High
gmmail.com,Google,Typosquatting - doubled 'm' in gmail,High
gmpail.com,Google,Typosquatting - 'p' inserted in gmail,High
gmqail.com,Google,Typosquatting - 'q' inserted in gmail,High
gmqil.com,Google,Typosquatting - 'gmail' with 'q' instead of 'a',High
gmsail.com,Google,Typosquatting - 's' inserted in gmail,High
gmsil.com,Google,Typosquatting - 'gmail' with 's' instead of 'a',High
gmwail.com,Google,Typosquatting - 'w' inserted in gmail,High
gmzil.com,Google,Typosquatting - 'gmail' with 'z' instead of 'a',High
gnail.com,Google,Typosquatting - 'gmail' with 'n' instead of 'm',High
gnmail.com,Google,Typosquatting - 'gmail' with 'n' inserted,High
goail.com,Google,Typosquatting - 'gmail' with 'o' instead of 'm',High
googlee.com,Google,Typosquatting - extra 'e' appended to google,High
googlet.com,Google,Typosquatting - 't' appended to google,High
googli.com,Google,Typosquatting - 'google' with 'i' instead of 'e',High
gtmail.com,Google,Typosquatting - 'gmail' with 't' instead of first 'a',High
hubsp0t.com,HubSpot,Typosquatting - zero '0' instead of 'o' (hubspot → hubsp0t),High
morganstanle.com,Morgan Stanley (financial institution),Typosquatting - missing 'y' (morganstanley → morganstanle),High
pple.com,Apple,Typosquatting - missing first letter 'A',High
qmail.com,Google,Typosquatting - 'q' substituted for 'g' in Gmail,High
salesfotce.com,Salesforce,Typosquatting - 'o' substituted for 'or' in Salesforce,High
sepotify.com,Spotify,Typosquatting - 'e' inserted after 's' in Spotify,High
tgmail.com,Google,Typosquatting - 't' prepended to Gmail,High
tmail.com,Google,Typosquatting - 'g' removed from Gmail,High
toogle.com,Google,Typosquatting - 't' substituted for 'g' in Google,High
zber.com,Uber,Typosquatting - 'z' substituted for 'u' in Uber,High
zmail.com,Google,Typosquatting - 'z' substituted for 'g' in Gmail,High
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Combo-squatting - multiple 'gmail' references in subdomain structure,High
001gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
002gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
004gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
005gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
006gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
007gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
008gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
009gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
010gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
011gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
01252gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
012gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
014gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
016gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
017gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
019gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
01gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
0202gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
020gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
021gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
022gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
023gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
025gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
028gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
029gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
02gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
030gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
031gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
032gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
036gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
039gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
03gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
041gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
042gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
043gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
047gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
04gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
050gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
057gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
058gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
059gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
05gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
060gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
062gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
063gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
065gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
066gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
067gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
068gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
06gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
071gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
078gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
079gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
07gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
086gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
087gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
089gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
08gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
090gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
091gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
092gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
093gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
095gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
096gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
097gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
098gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
099gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
09gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Combo-squatting - 'gmail' embedded in complex subdomain structure,High
1000gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
1001gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
100gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
1012gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
101gmail.com,Google,Combo-squatting - numeric prefix added to Gmail,High
102gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
105gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
106gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
111gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
112gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
113gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
114gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
115gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
116gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
11gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
120gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1212gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1213gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
121gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
122gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
12345gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1234gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
123gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
124gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
125gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
127gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
128gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
129gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
12gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
13.1955gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
130gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1313gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
134gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
138gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
139gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
13gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
140gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
141gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
143gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
144gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
145gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
146gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
147gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
149gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
14gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
15.02gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
150gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
151gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
152gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
153gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
154gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
155gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
156gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
157gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
15gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
161gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
164gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
166gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
167gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
168gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
16gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
170gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
171gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
174gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
175gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
176gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
178gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
179gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
17gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
182gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
183gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
185gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
186gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
187gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
188gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
189gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
18gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
190gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1944gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
194gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1950gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1953gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1956gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1957gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1959gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1960gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1961gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1963gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1964gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1969gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
196gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1970gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1974gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1975gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1978gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1979gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1980gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1981gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1982gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1983gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1984gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1985gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1986gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1987gmail.com,Google,"Typosquatting - Gmail is Google's email service, numeric prefix added",High
1988gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1989gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
198gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1990gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1991gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1992gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1993gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1994gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1995gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1996gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1997gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1998gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1999gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
199gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
19gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
1gmail.net,Google,TLD abuse - 'gmail' with different TLD (.net instead of .com),High
1googlemail.com,Google,"Typosquatting - 'googlemail' is Google's alternate email domain, adds number prefix",High
2000gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2001gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2002gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2003gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2004gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2005gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2006gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2007gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2008gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2009gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
200gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2010gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2011gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2014gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2016gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2017gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2018gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2019gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
201gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2020gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
204gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
206gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
208gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
20gmail.co.com,Google,TLD abuse and typosquatting - 'gmail' with unusual TLD (.co.com),High
210gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
211gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2121gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
212gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
216gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
218gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
219gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
220gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
221gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2222gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
222gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
223gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
224gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
227gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
231gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2323gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
232gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
234gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
235gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
238gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
239gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
242gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
243gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
245gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
246gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
247gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
248gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
249gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
24gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
252gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
253gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
254gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
255gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
256gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
258gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
259gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
25gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
262gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
266gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
268gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
26gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
273gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
274gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
275gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
27gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
282gmail.co.com,Google,TLD abuse and typosquatting - 'gmail' with unusual TLD (.co.com),High
288gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
289gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
28gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
290gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
292gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
293gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
295gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
299gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
29gmail.com,Google,"Typosquatting - 'gmail' is Google's email service, domain adds numbers to create confusion",High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation - mimics 'finance.google.com' as subdomain to deceive users,High
300gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
301gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
302gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
303gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
304gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
305gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
307gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
308gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
309gmail.com,Google,Typosquatting - prepends numbers to 'gmail' (Google service),High
