domain,target,reason,confidence
062gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
063gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
065gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
066gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
067gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
068gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
06gmail.com,Google,Combo-squatting with numeric prefix on 'gmail',High
071gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
078gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
079gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
07gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
086gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
087gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
089gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
08gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
090gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
091gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
092gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
093gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
095gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
096gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
097gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
098gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
099gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
09gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse - 'gmail' embedded in suspicious subdomain structure,High
1000gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
1001gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
100gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
1012gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
101gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
102gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
105gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
106gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
111gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
112gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
113gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
114gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
115gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
116gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
11gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
120gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
1212gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
1213gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
121gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
122gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
12345gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
1234gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
123gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
124gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
125gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
127gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
128gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
129gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
12gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
13.1955gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
130gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
1313gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
134gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
138gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
139gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
13gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
140gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
141gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
143gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
144gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
145gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
146gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
147gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
149gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
14gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
15.02gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
150gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
151gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
152gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
153gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
154gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
155gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
156gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
157gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
15gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
161gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
164gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
166gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
167gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
168gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
16gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
170gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
171gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
174gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
175gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
176gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
178gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
179gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
17gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
182gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
183gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
185gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
186gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
187gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
188gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
189gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
18gmail.com,Google,Typosquatting - numeric prefix added to 'gmail' (Google service),High
190gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1944gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
194gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1950gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1953gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1956gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1957gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1959gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1960gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1961gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1963gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1964gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1969gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
196gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1970gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1974gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1975gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1978gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1979gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1980gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1981gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1982gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1983gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1984gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1985gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1986gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1987gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1988gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1989gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
198gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1990gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1991gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1992gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1993gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1994gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1995gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1996gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1997gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1998gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1999gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
199gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
19gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
1gmail.net,Google,"Typosquatting - Gmail is a Google service, wrong TLD (.net instead of .com)",High
1googlemail.com,Google,Typosquatting - Googlemail variant with numeric prefix,High
2000gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2001gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2002gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2003gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2004gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2005gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2006gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2007gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2008gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2009gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
200gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2010gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2011gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2014gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2016gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2017gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2018gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2019gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
201gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2020gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
204gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
206gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
208gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
20gmail.co.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix with suspicious TLD",High
210gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
211gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2121gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
212gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
216gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
218gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
219gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
220gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
221gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2222gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
222gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
223gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
224gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
227gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
231gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
2323gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
232gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
234gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
235gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
238gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
239gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
242gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
243gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
245gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
246gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
247gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
248gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
249gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
24gmail.com,Google,"Typosquatting - Gmail is a Google service, numeric prefix combo-squatting",High
252gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
253gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
254gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
255gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
256gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
258gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
259gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
25gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
262gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
266gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
268gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
26gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
273gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
274gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
275gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
27gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
282gmail.co.com,Google,Combo-squatting - prepending numbers to 'gmail' with TLD abuse (.co.com),High
288gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
289gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
28gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
290gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
292gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
293gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
295gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
299gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
29gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation - embedding 'finance.google.com' in subdomain to deceive users,High
300gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
301gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
302gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
303gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
304gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
305gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
307gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
308gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
309gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
30gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
310gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
312gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
314gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
