domain,target,reason,confidence
amazol.com,Amazon,Typosquat replacing 'n' with 'l',High
amazoln.com,Amazon,Typosquat with letter insertion,High
amazom.com,Amazon,Typosquat replacing 'n' with 'm',High
amazon0.com,Amazon,Typosquat with number addition,High
amazon1.com,Amazon,Typosquat with number addition,High
amazon2.com,Amazon,Typosquat with number addition,High
amazon3.com,Amazon,Typosquat with number addition,High
amazon4.com,Amazon,Typosquat with number addition,High
amazon5.com,Amazon,Typosquat with number addition,High
amazon6.com,Amazon,Typosquat with number addition,High
amazon8.com,Amazon,Typosquat with number addition,High
amazond.com,Amazon,Typosquat with letter addition,High
amazone.com,Amazon,Typosquat with letter addition,High
amazonf.com,Amazon,Typosquat with letter addition,High
amazong.com,Amazon,Typosquat with letter addition,High
amazopn.com,Amazon,Typo - 'p' inserted between 'o' and 'n',High
ardobe.com,Adobe,Typo - 'r' instead of 'd',High
aribnb.com,Airbnb,Typo - letter transposition 'rib' instead of 'irb',High
armazon.com,Amazon,Typo - 'r' inserted after 'a',High
arnaz0n.com,Amazon,Homoglyph - '0' instead of 'o',High
arnazon.com,Amazon,Typo - 'r' instead of 'm',High
btfinex.com,Binance,Typo - similar sounding cryptocurrency exchange name,Medium
buinance.com,Binance,Typo - 'ui' instead of 'i',High
bunance.com,Binance,Typo - 'u' instead of 'i',High
bunance.us,Binance,Typo - 'u' instead of 'i' with TLD abuse,High
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Combo-squatting with multiple Gmail references,High
001gmail.com,Google,Combo-squatting with Gmail,High
002gmail.com,Google,Combo-squatting with Gmail,High
004gmail.com,Google,Combo-squatting with Gmail,High
005gmail.com,Google,Combo-squatting with Gmail,High
006gmail.com,Google,Combo-squatting with Gmail,High
007gmail.com,Google,Combo-squatting with Gmail,High
008gmail.com,Google,Combo-squatting with Gmail,High
009gmail.com,Google,Combo-squatting with Gmail,High
010gmail.com,Google,Combo-squatting with Gmail,High
011gmail.com,Google,Combo-squatting with Gmail,High
01252gmail.com,Google,Combo-squatting with Gmail,High
012gmail.com,Google,Combo-squatting with Gmail,High
014gmail.com,Google,Combo-squatting with Gmail,High
016gmail.com,Google,Combo-squatting with Gmail,High
017gmail.com,Google,Combo-squatting with Gmail,High
019gmail.com,Google,Combo-squatting with Gmail,High
01gmail.com,Google,Combo-squatting with Gmail,High
0202gmail.com,Google,Combo-squatting with Gmail,High
020gmail.com,Google,Combo-squatting with Gmail,High
021gmail.com,Google,Combo-squatting with Gmail,High
022gmail.com,Google,Combo-squatting with Gmail,High
023gmail.com,Google,Combo-squatting with Gmail,High
025gmail.com,Google,Combo-squatting with Gmail,High
028gmail.com,Google,Combo-squatting with Gmail,High
029gmail.com,Google,Combo-squatting with Gmail,High
02gmail.com,Google,Combo-squatting with Gmail,High
030gmail.com,Google,Combo-squatting with Gmail,High
031gmail.com,Google,Combo-squatting with Gmail,High
032gmail.com,Google,Combo-squatting with Gmail,High
036gmail.com,Google,Combo-squatting with Gmail,High
039gmail.com,Google,Combo-squatting with Gmail,High
03gmail.com,Google,Combo-squatting with Gmail,High
041gmail.com,Google,Combo-squatting with Gmail,High
042gmail.com,Google,Combo-squatting with Gmail,High
043gmail.com,Google,Combo-squatting with Gmail,High
047gmail.com,Google,Combo-squatting with Gmail,High
04gmail.com,Google,Combo-squatting with Gmail,High
bsankofamerica.com,Bank of America,Typo - 's' instead of 'a',High
arericanexpress.com,American Express,Typo - 're' instead of 'me',High
arnericanexpress.com,American Express,Typo - 'rn' instead of 'm',High
050gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
057gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
058gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
059gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
05gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
060gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
062gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
063gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
065gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
066gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
067gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
068gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
06gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
071gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
078gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
079gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
07gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
086gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
087gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
08gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
090gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
091gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
092gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
093gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
095gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
096gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
097gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
098gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
099gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
09gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
0okta.com,Salesforce,Homoglyph with numeric prefix to Okta (Salesforce product),Medium
0openai.com,Microsoft,Homoglyph with numeric prefix to OpenAI (Microsoft partner),Low
0paypal.com,PayPal,Homoglyph with numeric prefix,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing Gmail,Medium
100003901618211.cryptonews24h.xyz,Coinbase/Binance,Crypto-related phishing domain,Medium
100007397087655.cryptonews24h.xyz,Coinbase/Binance,Crypto-related phishing domain,Medium
100014167211170.cryptonews24h.xyz,Coinbase/Binance,Crypto-related phishing domain,Medium
1000gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
1001gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
100gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
1012gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
101gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
102gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
105gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
106gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
111gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
112gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
113gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
114gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
115gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
116gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
11gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
120gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
1212gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
1213gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
121gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
122gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
12345gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
1234gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
123gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
124gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
125gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
127gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
128gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
129gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
12gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
13.1955gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
130gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
1313gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
134gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
138gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
139gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
13gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
140gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
141gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
143gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
144gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
145gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
146gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
147gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
149gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
14gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
15.02gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
150gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
151gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
152gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
153gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
154gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
155gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
156gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
157gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
15gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
161gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
164gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
166gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
167gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
168gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
16gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
170gmail.com,Google,Combo-squatting with numeric prefix to Gmail,High
1gmail.com,Google,Typosquat of Gmail (Google service),High
1googlemail.com,Google,Typosquat of Google Mail,High
1gmail.net,Google,TLD abuse of Gmail (Google service),High
1adobe.com,Adobe,Typosquat with number prefix,High
1airbnb.com,Airbnb,Typosquat with number prefix,High
1amazon.com,Amazon,Typosquat with number prefix,High
1apple.com,Apple,Typosquat with number prefix,High
1bankofamerica.com,Bank of America,Typosquat with number prefix,High
171gmail.com,Google,Typosquat of Gmail (Google service),Medium
174gmail.com,Google,Typosquat of Gmail (Google service),Medium
175gmail.com,Google,Typosquat of Gmail (Google service),Medium
176gmail.com,Google,Typosquat of Gmail (Google service),Medium
178gmail.com,Google,Typosquat of Gmail (Google service),Medium
179gmail.com,Google,Typosquat of Gmail (Google service),Medium
17gmail.com,Google,Typosquat of Gmail (Google service),Medium
182gmail.com,Google,Typosquat of Gmail (Google service),Medium
183gmail.com,Google,Typosquat of Gmail (Google service),Medium
185gmail.com,Google,Typosquat of Gmail (Google service),Medium
186gmail.com,Google,Typosquat of Gmail (Google service),Medium
187gmail.com,Google,Typosquat of Gmail (Google service),Medium
188gmail.com,Google,Typosquat of Gmail (Google service),Medium
189gmail.com,Google,Typosquat of Gmail (Google service),Medium
18gmail.com,Google,Typosquat of Gmail (Google service),Medium
190gmail.com,Google,Typosquat of Gmail (Google service),Medium
20gmail.co.com,Google,Typosquat of Gmail with unusual TLD,High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation with Google in the domain path,High
2apple.com,Apple,Typosquat with number prefix,Medium
2zoom.us,Zoom,Typosquat with number prefix,Medium
360gmail.com,Google,Combo-squatting with Gmail service,High
362gmail.com,Google,Combo-squatting with Gmail service,High
363gmail.com,Google,Combo-squatting with Gmail service,High
364gmail.com,Google,Combo-squatting with Gmail service,High
367gmail.com,Google,Combo-squatting with Gmail service,High
369gmail.com,Google,Combo-squatting with Gmail service,High
36gmail.com,Google,Combo-squatting with Gmail service,High
372gmail.com,Google,Combo-squatting with Gmail service,High
374gmail.com,Google,Combo-squatting with Gmail service,High
377gmail.com,Google,Combo-squatting with Gmail service,High
37gmail.com,Google,Combo-squatting with Gmail service,High
380gmail.com,Google,Combo-squatting with Gmail service,High
381gmail.com,Google,Combo-squatting with Gmail service,High
383gmail.com,Google,Combo-squatting with Gmail service,High
385gmail.com,Google,Combo-squatting with Gmail service,High
386gmail.com,Google,Combo-squatting with Gmail service,High
38gmail.com,Google,Combo-squatting with Gmail service,High
390gmail.com,Google,Combo-squatting with Gmail service,High
392gmail.com,Google,Combo-squatting with Gmail service,High
394gmail.com,Google,Combo-squatting with Gmail service,High
398gmail.com,Google,Combo-squatting with Gmail service,High
39gmail.com,Google,Combo-squatting with Gmail service,High
3zoom.us,Zoom,Typosquat with number prefix,High
3etrade.com,Etrade,Typosquat with number prefix,Medium
400gmail.com,Google,Combo-squatting with Gmail service,High
401gmail.com,Google,Combo-squatting with Gmail service,High
402gmail.com,Google,Combo-squatting with Gmail service,High
405gmail.com,Google,Combo-squatting with Gmail service,High
411gmail.com,Google,Combo-squatting with Gmail service,High
413gmail.com,Google,Combo-squatting with Gmail service,High
416gmail.com,Google,Combo-squatting with Gmail service,High
417gmail.com,Google,Combo-squatting with Gmail service,High
41gmail.com,Google,Combo-squatting with Gmail service,High
420gmail.com,Google,Combo-squatting with Gmail service,High
423gmail.com,Google,Combo-squatting with Gmail service,High
424gmail.com,Google,Combo-squatting with Gmail service,High
425gmail.com,Google,Combo-squatting with Gmail service,High
427gmail.com,Google,Combo-squatting with Gmail service,High
428gmail.com,Google,Combo-squatting with Gmail service,High
42gmail.com,Google,Combo-squatting with Gmail service,High
430gmail.com,Google,Combo-squatting with Gmail service,High
432gmail.com,Google,Combo-squatting with Gmail service,High
435gmail.com,Google,Combo-squatting with Gmail service,High
436gmail.com,Google,Combo-squatting with Gmail service,High
439gmail.com,Google,Combo-squatting with Gmail service,High
43gmail.com,Google,Combo-squatting with Gmail service,High
440gmail.com,Google,Combo-squatting with Gmail service,High
442gmail.com,Google,Combo-squatting with Gmail service,High
443gmail.com,Google,Combo-squatting with Gmail service,High
4444gmail.com,Google,Combo-squatting with Gmail service,High
447gmail.com,Google,Combo-squatting with Gmail service,High
448gmail.com,Google,Combo-squatting with Gmail service,High
449gmail.com,Google,Combo-squatting with Gmail service,High
44gmail.com,Google,Combo-squatting with Gmail service,High
450gmail.com,Google,Combo-squatting with Gmail service,High
451gmail.com,Google,Combo-squatting with Gmail service,High
453gmail.com,Google,Combo-squatting with Gmail service,High
455gmail.com,Google,Combo-squatting with Gmail service,High
456gmail.com,Google,Combo-squatting with Gmail service,High
459gmail.com,Google,Combo-squatting with Gmail service,High
45gmail.com,Google,Combo-squatting with Gmail service,High
460gmail.com,Google,Combo-squatting with Gmail service,High
465gmail.com,Google,Combo-squatting with Gmail service,High
466gmail.com,Google,Combo-squatting with Gmail service,High
467gmail.com,Google,Combo-squatting with Gmail service,High
46gmail.com,Google,Combo-squatting with Gmail service,High
471gmail.com,Google,Combo-squatting with Gmail service,High
473gmail.com,Google,Combo-squatting with Gmail service,High
474gmail.com,Google,Combo-squatting with Gmail service,High
475gmail.com,Google,Combo-squatting with Gmail service,High
47gmail.com,Google,Combo-squatting with Gmail service,High
480gmail.com,Google,Combo-squatting with Gmail service,High
481gmail.com,Google,Combo-squatting with Gmail service,High
486gmail.com,Google,Combo-squatting with Gmail service,High
487gmail.com,Google,Combo-squatting with Gmail service,High
488gmail.com,Google,Combo-squatting with Gmail service,High
48gmail.com,Google,Combo-squatting with Gmail service,High
490gmail.com,Google,Combo-squatting with Gmail service,High
491gmail.com,Google,Combo-squatting with Gmail service,High
499gmail.com,Google,Combo-squatting with Gmail service,High
49gmail.com,Google,Combo-squatting with Gmail service,High
4etoro.com,Etoro,Typosquat with number prefix,Medium
4etrade.com,Etrade,Typosquat with number prefix,Medium
4gmail.com,Google,Typosquat of Gmail service,High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse of Gmail service,High
501gmail.com,Google,Combo-squatting with Gmail service,High
502gmail.com,Google,Combo-squatting with Gmail service,High
504gmail.com,Google,Combo-squatting with Gmail service,High
505gmail.com,Google,Combo-squatting with Gmail service,High
506gmail.com,Google,Combo-squatting with Gmail service,High
507gmail.com,Google,Combo-squatting with Gmail service,High
508gmail.com,Google,Combo-squatting with Gmail service,High
50gmail.com,Google,Combo-squatting with Gmail service,High
510gmail.com,Google,Combo-squatting with Gmail service,High
511gmail.com,Google,Combo-squatting with Gmail service,High
512gmail.com,Google,Combo-squatting with Gmail service,High
514gmail.com,Google,Combo-squatting with Gmail service,High
517gmail.com,Google,Combo-squatting with Gmail service,High
518gmail.com,Google,Combo-squatting with Gmail service,High
520gmail.com,Google,Combo-squatting with Gmail service,High
521gmail.com,Google,Combo-squatting with Gmail service,High
522gmail.com,Google,Combo-squatting with Gmail service,High
523gmail.com,Google,Combo-squatting with Gmail service,High
524gmail.com,Google,Combo-squatting with Gmail service,High
525gmail.com,Google,Combo-squatting with Gmail service,High
526gmail.com,Google,Combo-squatting with Gmail service,High
528gmail.com,Google,Combo-squatting with Gmail service,High
52gmail.com,Google,Combo-squatting with Gmail service,High
535gmail.com,Google,Combo-squatting with Gmail service,High
536gmail.com,Google,Combo-squatting with Gmail service,High
53gmail.com,Google,Combo-squatting with Gmail service,High
540gmail.com,Google,Combo-squatting with Gmail service,High
541gmail.com,Google,Combo-squatting with Gmail service,High
545gmail.com,Google,Combo-squatting with Gmail service,High
546gmail.com,Google,Combo-squatting with Gmail service,High
547gmail.com,Google,Combo-squatting with Gmail service,High
549gmail.com,Google,Combo-squatting with Gmail service,High
54gmail.com,Google,Combo-squatting with Gmail service,High
550gmail.com,Google,Combo-squatting with Gmail service,High
551gmail.com,Google,Combo-squatting with Gmail service,High
553gmail.com,Google,Combo-squatting with Gmail service,High
5555gmail.com,Google,Combo-squatting with Gmail service,High
555gmail.com,Google,Combo-squatting with Gmail service,High
556gmail.com,Google,Combo-squatting with Gmail service,High
55gmail.com,Google,Combo-squatting with Gmail service,High
560gmail.com,Google,Combo-squatting with Gmail service,High
563gmail.com,Google,Combo-squatting with Gmail service,High
565gmail.com,Google,Combo-squatting with Gmail service,High
566gmail.com,Google,Combo-squatting with Gmail service,High
567gmail.com,Google,Combo-squatting with Gmail service,High
568gmail.com,Google,Combo-squatting with Gmail service,High
569gmail.com,Google,Combo-squatting with Gmail service,High
56gmail.com,Google,Combo-squatting with Gmail service,High
570gmail.com,Google,Combo-squatting with Gmail service,High
573gmail.com,Google,Combo-squatting with Gmail service,High
574gmail.com,Google,Combo-squatting with Gmail service,High
575gmail.com,Google,Combo-squatting with Gmail service,High
576gmail.com,Google,Combo-squatting with Gmail service,High
577gmail.com,Google,Combo-squatting with Gmail service,High
578gmail.com,Google,Combo-squatting with Gmail service,High
57gmail.com,Google,Combo-squatting with Gmail service,High
580gmail.com,Google,Combo-squatting with Gmail service,High
581gmail.com,Google,Combo-squatting with Gmail service,High
587gmail.com,Google,Combo-squatting with Gmail service,High
588gmail.com,Google,Combo-squatting with Gmail service,High
58gmail.com,Google,Combo-squatting with Gmail service,High
590gmail.com,Google,Combo-squatting with Gmail service,High
594gmail.com,Google,Combo-squatting with Gmail service,High
595gmail.com,Google,Combo-squatting with Gmail service,High
59gmail.com,Google,Combo-squatting with Gmail service,High
5gmail.com,Google,Combo-squatting with Gmail service,High
602gmail.com,Google,Combo-squatting with Gmail service,High
603gmail.com,Google,Combo-squatting with Gmail service,High
605gmail.com,Google,Combo-squatting with Gmail service,High
608gmail.com,Google,Combo-squatting with Gmail service,High
60gmail.com,Google,Combo-squatting with Gmail service,High
611gmail.com,Google,Combo-squatting with Gmail service,High
613gmail.com,Google,Combo-squatting with Gmail service,High
619gmail.com,Google,Combo-squatting with Gmail service,High
61gmail.com,Google,Combo-squatting with Gmail service,High
620gmail.com,Google,Combo-squatting with Gmail service,High
622gmail.com,Google,Combo-squatting with Gmail service,High
623gmail.com,Google,Combo-squatting with Gmail service,High
624gmail.com,Google,Combo-squatting with Gmail service,High
625gmail.com,Google,Combo-squatting with Gmail service,High
626gmail.com,Google,Combo-squatting with Gmail service,High
627gmail.com,Google,Combo-squatting with Gmail service,High
628gmail.com,Google,Combo-squatting with Gmail service,High
62gmail.com,Google,Combo-squatting with Gmail service,High
631gmail.com,Google,Combo-squatting with Gmail service,High
634gmail.com,Google,Combo-squatting with Gmail service,High
638gmail.com,Google,Combo-squatting with Gmail service,High
639gmail.com,Google,Combo-squatting with Gmail service,High
63gmail.co.com,Google,Combo-squatting with Gmail service and TLD abuse,High
63gmail.com,Google,Combo-squatting with Gmail service,High
640gmail.com,Google,Combo-squatting with Gmail service,High
