domain,target,reason,confidence
airbnbcom.com,Airbnb,Combo-squatting (appending TLD),High
airibnb.com,Airbnb,Typosquatting (insertion),High
airnbb.com,Airbnb,Typosquatting (transposition/substitution),High
airnbnb.com,Airbnb,Typosquatting (insertion),High
airrnb.com,Airbnb,Typosquatting (substitution),High
airtbnb.com,Airbnb,Typosquatting (insertion),High
airvbnb.com,Airbnb,Typosquatting (insertion),High
aisbnb.com,Airbnb,Typosquatting (substitution),High
aitrbnb.com,Airbnb,Typosquatting (insertion),High
aiurbnb.com,Airbnb,Typosquatting (insertion of 'u'),High
aizbnb.com,Airbnb,Typosquatting (substitution of 'r' with 'z'),High
ajazon.com,Amazon,Typosquatting (substitution of 'm' with 'j'),High
alobe.com,Adobe,Typosquatting (substitution of 'd' with 'l'),Medium
am-azon.com,Amazon,Combo-squatting with hyphen insertion,High
ama-zon.com,Amazon,Combo-squatting with hyphen insertion,High
ama2on.com,Amazon,Homoglyph/Typosquatting (substitution of 'z' with '2'),High
ama6on.com,Amazon,Typosquatting (substitution of 'z' with '6'),High
ama7on.com,Amazon,Typosquatting (substitution of 'z' with '7'),High
amaazon.com,Amazon,Typosquatting (character duplication),High
amaeon.com,Amazon,Typosquatting (substitution of 'z' with 'e'),High
amaezon.com,Amazon,Typosquatting (insertion of 'e'),High
amahzon.com,Amazon,Typosquatting (insertion of 'h'),High
banikofamerica.com,Bank of America,Typosquatting (insertion of 'i'),High
bank0famerica.com,Bank of America,Homoglyph (substitution of 'o' with '0'),High
bankfamerica.com,Bank of America,Typosquatting (omission of 'o'),High
bankfoamerica.com,Bank of America,Typosquatting (transposition/omission),High
bankifamerica.com,Bank of America,Typosquatting (substitution of 'o' with 'i'),High
bankjofamerica.com,Bank of America,Typosquatting (insertion of 'j'),High
bankkofamerica.com,Bank of America,Typosquatting (insertion of 'k'),High
banklofamerica.com,Bank of America,Typosquatting (insertion of 'l'),High
bankoamerica.com,Bank of America,Typosquatting (omission of 'f'),High
bankocamerica.com,Bank of America,Typosquatting (substitution of 'f' with 'c'),High
bankocfamerica.com,Bank of America,Typosquatting (insertion of 'c'),High
bankodamerica.com,Bank of America,Typosquatting (substitution of 'f' with 'd'),High
bankodfamerica.com,Bank of America,Typosquatting (insertion of 'd'),High
bankofaamerica.com,Bank of America,Typosquatting (duplication of 'a'),High
bankofaemrica.com,Bank of America,Typosquatting (transposition of 'me'),High
bankofaerica.com,Bank of America,Typosquatting (omission of 'm'),High
bankofajerica.com,Bank of America,Typosquatting (substitution of 'm' with 'j'),High
bankofakerica.com,Bank of America,Typosquatting (substitution of 'm' with 'k'),High
bankofalerica.com,Bank of America,Typosquatting (substitution of 'm' with 'l'),High
bankofamarica.com,Bank of America,Typosquatting (substitution of 'e' with 'a'),High
bankofamcrica.com,Bank of America,Typosquatting (substitution of 'e' with 'c'),High
bankofamderica.com,Bank of America,Typosquatting (insertion of 'd'),High
bankofamdrica.com,Bank of America,Typosquatting (substitution 'e' -> 'd'),High
bankofamedica.com,Bank of America,Typosquatting (substitution 'r' -> 'd'),High
bankofameeica.com,Bank of America,Typosquatting (substitution 'r' -> 'e'),High
bankofameerica.com,Bank of America,Typosquatting (duplication of 'e'),High
bankofamefica.com,Bank of America,Typosquatting (substitution 'r' -> 'f'),High
bankofameica.com,Bank of America,Typosquatting (omission of 'r'),High
bankofameirca.com,Bank of America,Typosquatting (transposition 'ri' -> 'ir'),High
bankofameraca.com,Bank of America,Typosquatting (substitution 'i' -> 'a'),High
bankofamerca.com,Bank of America,Typosquatting (omission of 'i'),High
bankofamercia.com,Bank of America,Typosquatting (transposition 'ic' -> 'ci'),High
bankofamereica.com,Bank of America,Typosquatting (insertion of 'e'),High
bankofamerfica.com,Bank of America,Typosquatting (insertion of 'f'),High
bankofameri8ca.com,Bank of America,Typosquatting (insertion of '8'),High
bankofameria.com,Bank of America,Typosquatting (omission of 'c'),High
bankofameriac.com,Bank of America,Typosquatting (transposition 'ca' -> 'ac'),High
bankofameric.com,Bank of America,Typosquatting (omission of 'a'),High
bankofamericaa.com,Bank of America,Typosquatting (duplication of 'a'),High
bankofamericac.com,Bank of America,Typosquatting (insertion of 'c'),High
bankofamericam.com,Bank of America,Typosquatting (substitution 'a' -> 'm'),High
bankofamericao.com,Bank of America,Typosquatting (substitution 'a' -> 'o'),High
bankofamericaq.com,Bank of America,Typosquatting (substitution 'a' -> 'q'),High
bankofamericas.com,Bank of America,Typosquatting (pluralization/insertion of 's'),High
bankofamericca.com,Bank of America,Typosquatting (duplication of 'c'),High
bankofamericfa.com,Bank of America,Typosquatting (insertion of 'f'),High
bankofamerico.com,Bank of America,Typosquatting (substitution 'a' -> 'o'),High
bankofamericq.com,Bank of America,Typosquatting (substitution 'a' -> 'q'),High
bankofamerics.com,Bank of America,Typosquatting (substitution 'a' -> 's'),High
bankofamericva.com,Bank of America,Typosquatting (insertion of 'v'),High
bankofamericw.com,Bank of America,Typosquatting (substitution 'a' -> 'w'),High
bankofamericxa.com,Bank of America,Typosquatting (insertion of 'x'),High
bankofamericz.com,Bank of America,Typosquatting (substitution 'a' -> 'z'),High
bankofamerida.com,Bank of America,Typosquatting (substitution 'c' -> 'd'),High
bankofamerifa.com,Bank of America,Typosquatting (substitution 'c' -> 'f'),High
bankofameriica.com,Bank of America,Typosquatting (duplication of 'i'),High
bankofameriuca.com,Bank of America,Typosquatting (insertion of 'u'),High
bankofameriva.com,Bank of America,Typosquatting (substitution 'c' -> 'v'),High
bankofamerivca.com,Bank of America,Typosquatting (insertion of 'v'),High
bankofamerixa.com,Bank of America,Typosquatting (substitution 'c' -> 'x'),High
bankofamerixca.com,Bank of America,Typosquatting (insertion of 'x'),High
bankofamerjca.com,Bank of America,Typosquatting (substitution 'i' -> 'j'),High
bankofamerkca.com,Bank of America,Typosquatting (substitution 'i' -> 'k'),High
bankofamermca.com,Bank of America,Typosquatting (substitution 'i' -> 'm'),High
bankofameroca.com,Bank of America,Typosquatting (substitution 'i' -> 'o'),High
bankofameroica.com,Bank of America,Typosquatting (insertion of 'o'),High
bankofamerrica.com,Bank of America,Typosquatting (duplication of 'r'),High
bankofamertica.com,Bank of America,Typosquatting (insertion of 't'),High
bankofameruca.com,Bank of America,Typosquatting (substitution 'i' -> 'u'),High
bankofameruica.com,Bank of America,Typosquatting (insertion of 'u'),High
bankofamirica.com,Bank of America,Typosquatting (substitution 'e' -> 'i'),High
bankofammerica.com,Bank of America,Typosquatting (duplication of 'm'),High
bankofamnerica.com,Bank of America,Typosquatting (insertion of 'n'),High
bankofamreica.com,Bank of America,Typosquatting (transposition 'er' -> 're'),High
bankofamrerica.com,Bank of America,Typosquatting (insertion of 'r'),High
bankofamwerica.com,Bank of America,Typosquatting (insertion of 'w'),High
bankofanerica.com,Bank of America,Typosquatting (substitution 'm' -> 'n'),High
bankofaqmerica.com,Bank of America,Typosquatting (insertion of 'q'),High
bankofasmerica.com,Bank of America,Typosquatting (insertion of 's'),High
bankofcamerica.com,Bank of America,Typosquatting (insertion of 'c'),High
bankofemerica.com,Bank of America,Typosquatting (substitution 'a' -> 'e'),High
bankoffamerica.com,Bank of America,Typosquatting (duplication of 'f'),High
bankofgamerica.com,Bank of America,Typosquatting (insertion of 'g'),High
bankofmaerica.com,Bank of America,Typosquatting (transposition 'am' -> 'ma'),High
bankofmerica.com,Bank of America,Typosquatting (omission of 'a'),High
bankofomerica.com,Bank of America,Typosquatting (substitution 'a' -> 'o'),High
bankofqamerica.com,Bank of America,Typosquatting (insertion of 'q'),High
bankofqmerica.com,Bank of America,Typosquatting (substitution 'a' -> 'q'),High
bankofsamerica.com,Bank of America,Typosquatting (insertion of 's'),High
bankoftamerica.com,Bank of America,Typosquatting (insertion of 't'),High
bankofwmerica.com,Bank of America,Typosquatting (substitution 'a' -> 'w'),High
bankogamerica.com,Bank of America,Typosquatting (substitution 'f' -> 'g'),High
bankonamerica.com,Bank of America,Typosquatting (substitution 'f' -> 'n'),High
bankoofamerica.com,Bank of America,Typosquatting (duplication of 'o'),High
bankopfamerica.com,Bank of America,Typosquatting (insertion of 'p'),High
bankoramerica.com,Bank of America,Typosquatting (substitution 'f' -> 'r'),High
bankorfamerica.com,Bank of America,Typosquatting (insertion of 'r'),High
bankotamerica.com,Bank of America,Typosquatting (substitution 'f' -> 't'),High
bankpfamerica.com,Bank of America,Typosquatting (substitution 'o' -> 'p'),High
bankpofamerica.com,Bank of America,Typosquatting (insertion of 'p'),High
banksofamerica.com,Bank of America,Typosquatting (pluralization/insertion of 's'),High
banlofamerica.com,Bank of America,Typosquatting (substitution 'k' -> 'l'),High
banmofamerica.com,Bank of America,Typosquatting (substitution 'k' -> 'm'),High
bannkofamerica.com,Bank of America,Typosquatting (duplication of 'n'),High
banofamerica.com,Bank of America,Typosquatting (omission of 'k'),High
basnkofamerica.com,Bank of America,Typosquatting (insertion of 's'),High
bbankofamerica.com,Bank of America,Typosquatting (duplication of 'b'),High
bbitfinex.com,Bitfinex,Typosquatting (duplication of 'b'),High
bbitget.com,Bitget,Typosquatting (duplication of 'b'),High
cgase.com,Chase,Typosquatting (insertion of 'g'),Medium
cghase.com,Chase,Typosquatting (insertion of 'gh'),Medium
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Subdomain abuse containing 'gmail.com' multiple times,High
001gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
002gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
004gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
005gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
006gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
007gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
008gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
009gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
010gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
011gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
01252gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
012gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
014gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
016gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
017gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
019gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
01gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
0202gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
020gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
021gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
022gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
023gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
025gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
028gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
029gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
02gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
030gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
031gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
032gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
036gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
039gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
03gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
041gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
042gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
043gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
047gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
04gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
050gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
057gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
058gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
059gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
05gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
060gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
062gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
063gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
065gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
066gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
067gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
068gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
06gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
071gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
078gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
079gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
07gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
086gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
087gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
08gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
090gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
091gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
092gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
093gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
095gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
096gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
097gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
098gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
099gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
09gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail',High
1000gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
1001gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
100gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
1012gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
101gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
102gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
105gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
106gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
111gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
112gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
113gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
114gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
115gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
116gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
11gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
120gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
1212gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
1213gmail.com,Google,Combo-squatting (numbers prepended to 'gmail'),High
121gmail.com,Google,Combo-squatting targeting Gmail service,High
122gmail.com,Google,Combo-squatting targeting Gmail service,High
12345gmail.com,Google,Combo-squatting targeting Gmail service,High
1234gmail.com,Google,Combo-squatting targeting Gmail service,High
123gmail.com,Google,Combo-squatting targeting Gmail service,High
124gmail.com,Google,Combo-squatting targeting Gmail service,High
125gmail.com,Google,Combo-squatting targeting Gmail service,High
127gmail.com,Google,Combo-squatting targeting Gmail service,High
128gmail.com,Google,Combo-squatting targeting Gmail service,High
129gmail.com,Google,Combo-squatting targeting Gmail service,High
12gmail.com,Google,Combo-squatting targeting Gmail service,High
13.1955gmail.com,Google,Combo-squatting targeting Gmail service,High
130gmail.com,Google,Combo-squatting targeting Gmail service,High
1313gmail.com,Google,Combo-squatting targeting Gmail service,High
134gmail.com,Google,Combo-squatting targeting Gmail service,High
138gmail.com,Google,Combo-squatting targeting Gmail service,High
139gmail.com,Google,Combo-squatting targeting Gmail service,High
13gmail.com,Google,Combo-squatting targeting Gmail service,High
140gmail.com,Google,Combo-squatting targeting Gmail service,High
141gmail.com,Google,Combo-squatting targeting Gmail service,High
143gmail.com,Google,Combo-squatting targeting Gmail service,High
144gmail.com,Google,Combo-squatting targeting Gmail service,High
145gmail.com,Google,Combo-squatting targeting Gmail service,High
146gmail.com,Google,Combo-squatting targeting Gmail service,High
147gmail.com,Google,Combo-squatting targeting Gmail service,High
149gmail.com,Google,Combo-squatting targeting Gmail service,High
14gmail.com,Google,Combo-squatting targeting Gmail service,High
15.02gmail.com,Google,Combo-squatting targeting Gmail service,High
150gmail.com,Google,Combo-squatting targeting Gmail service,High
151gmail.com,Google,Combo-squatting targeting Gmail service,High
152gmail.com,Google,Combo-squatting targeting Gmail service,High
153gmail.com,Google,Combo-squatting targeting Gmail service,High
154gmail.com,Google,Combo-squatting targeting Gmail service,High
155gmail.com,Google,Combo-squatting targeting Gmail service,High
156gmail.com,Google,Combo-squatting targeting Gmail service,High
157gmail.com,Google,Combo-squatting targeting Gmail service,High
15gmail.com,Google,Combo-squatting targeting Gmail service,High
161gmail.com,Google,Combo-squatting targeting Gmail service,High
164gmail.com,Google,Combo-squatting targeting Gmail service,High
166gmail.com,Google,Combo-squatting targeting Gmail service,High
167gmail.com,Google,Combo-squatting targeting Gmail service,High
168gmail.com,Google,Combo-squatting targeting Gmail service,High
16gmail.com,Google,Combo-squatting targeting Gmail service,High
170gmail.com,Google,Combo-squatting targeting Gmail service,High
171gmail.com,Google,Combo-squatting targeting Gmail service,High
174gmail.com,Google,Combo-squatting targeting Gmail service,High
175gmail.com,Google,Combo-squatting targeting Gmail service,High
176gmail.com,Google,Combo-squatting targeting Gmail service,High
178gmail.com,Google,Combo-squatting targeting Gmail service,High
179gmail.com,Google,Combo-squatting targeting Gmail service,High
17gmail.com,Google,Combo-squatting targeting Gmail service,High
182gmail.com,Google,Combo-squatting targeting Gmail service,High
183gmail.com,Google,Combo-squatting targeting Gmail service,High
185gmail.com,Google,Combo-squatting targeting Gmail service,High
186gmail.com,Google,Combo-squatting targeting Gmail service,High
187gmail.com,Google,Combo-squatting targeting Gmail service,High
188gmail.com,Google,Combo-squatting targeting Gmail service,High
189gmail.com,Google,Combo-squatting targeting Gmail service,High
18gmail.com,Google,Combo-squatting targeting Gmail service,High
190gmail.com,Google,Combo-squatting targeting Gmail service,High
1944gmail.com,Google,Combo-squatting targeting Gmail service,High
194gmail.com,Google,Combo-squatting targeting Gmail service,High
1950gmail.com,Google,Combo-squatting targeting Gmail service,High
1953gmail.com,Google,Combo-squatting targeting Gmail service,High
1956gmail.com,Google,Combo-squatting targeting Gmail service,High
1957gmail.com,Google,Combo-squatting targeting Gmail service,High
1959gmail.com,Google,Combo-squatting targeting Gmail service,High
1960gmail.com,Google,Combo-squatting targeting Gmail service,High
1961gmail.com,Google,Combo-squatting targeting Gmail service,High
1963gmail.com,Google,Combo-squatting targeting Gmail service,High
1964gmail.com,Google,Combo-squatting targeting Gmail service,High
1969gmail.com,Google,Combo-squatting targeting Gmail service,High
196gmail.com,Google,Combo-squatting targeting Gmail service,High
1970gmail.com,Google,Combo-squatting targeting Gmail service,High
1974gmail.com,Google,Combo-squatting targeting Gmail service,High
1975gmail.com,Google,Combo-squatting targeting Gmail service,High
1978gmail.com,Google,Combo-squatting targeting Gmail service,High
1979gmail.com,Google,Combo-squatting targeting Gmail service,High
1980gmail.com,Google,Combo-squatting targeting Gmail service,High
1981gmail.com,Google,Combo-squatting targeting Gmail service,High
1982gmail.com,Google,Combo-squatting targeting Gmail service,High
1983gmail.com,Google,Combo-squatting targeting Gmail service,High
1984gmail.com,Google,Combo-squatting targeting Gmail service,High
1985gmail.com,Google,Combo-squatting targeting Gmail service,High
1986gmail.com,Google,Combo-squatting targeting Gmail service,High
1987gmail.com,Google,Combo-squatting targeting Gmail service,High
1988gmail.com,Google,Combo-squatting targeting Gmail service,High
1989gmail.com,Google,Combo-squatting targeting Gmail service,High
198gmail.com,Google,Combo-squatting targeting Gmail service,High
1990gmail.com,Google,Combo-squatting targeting Gmail service,High
1991gmail.com,Google,Combo-squatting targeting Gmail service,High
1992gmail.com,Google,Combo-squatting targeting Gmail service,High
1993gmail.com,Google,Combo-squatting targeting Gmail service,High
1994gmail.com,Google,Combo-squatting targeting Gmail service,High
1995gmail.com,Google,Combo-squatting targeting Gmail service,High
1996gmail.com,Google,Combo-squatting targeting Gmail service,High
1997gmail.com,Google,Combo-squatting targeting Gmail service,High
1998gmail.com,Google,Combo-squatting targeting Gmail service,High
1999gmail.com,Google,Combo-squatting targeting Gmail service,High
199gmail.com,Google,Combo-squatting targeting Gmail service,High
19gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
1airbnb.com,Airbnb,Combo-squatting with numeric prefix,High
1amazon.com,Amazon,Combo-squatting with numeric prefix,High
1apple.com,Apple,Combo-squatting with numeric prefix,High
1bankofamerica.com,Bank of America,Combo-squatting with numeric prefix,High
1gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
1gmail.net,Google,Combo-squatting targeting Gmail (Google service),High
1googlemail.com,Google,Combo-squatting targeting Googlemail,High
2000gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2001gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2002gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2003gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2004gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2005gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2006gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2007gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2008gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2009gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
200gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2010gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2011gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2014gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2016gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2017gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2018gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2019gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
201gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2020gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
204gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
206gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
208gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
210gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
211gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2121gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
212gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
216gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
218gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
219gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
220gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
221gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2222gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
222gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
223gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
224gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
227gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
231gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
2323gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
232gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
234gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
235gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
238gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
239gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
242gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
243gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
245gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
246gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
247gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
248gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
249gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
24gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
252gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
253gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
254gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
255gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
256gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
258gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
259gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
25gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
262gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
266gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
268gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
26gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
273gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
274gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
275gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
27gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
282gmail.co.com,Google,Combo-squatting targeting Gmail (Google service),High
288gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
289gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
28gmail.com,Google,Combo-squatting targeting Gmail (Google service),High
