domain,target,reason,confidence
071gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
078gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
079gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
07gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
086gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
087gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
089gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
08gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
090gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
091gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
092gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
093gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
095gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
096gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
097gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
098gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
099gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
09gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail',High
1000gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
1001gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
100gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
1012gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
101gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
102gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
105gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
106gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
111gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
112gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
113gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
114gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
115gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
116gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
11gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
120gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1212gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1213gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
121gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
122gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
12345gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1234gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
124gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
125gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
127gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
128gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
129gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
12gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
13.1955gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
130gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1313gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
134gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
138gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
139gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
13gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
140gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
141gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
143gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
144gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
145gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
146gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
147gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
149gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
14gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
15.02gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
150gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
151gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
152gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
153gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
154gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
155gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
156gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
157gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
15gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
161gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
164gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
166gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
167gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
168gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
16gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
170gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
171gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
174gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
175gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
176gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
178gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
179gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
17gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
182gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
183gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
185gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
186gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
187gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
188gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
189gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
18gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
190gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1944gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
194gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1950gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1953gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1956gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1957gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1959gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1960gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1961gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1963gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1964gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1969gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
196gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1970gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1974gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1975gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1978gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1979gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1980gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1981gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1982gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1983gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1984gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1985gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1986gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1987gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1988gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1989gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
198gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
1990gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1991gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1992gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1993gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1994gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1995gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1996gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1997gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1998gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1999gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
199gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
19gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
1gmail.net,Google,Combo-squatting using 'gmail' (Google product),High
1googlemail.com,Google,Combo-squatting using 'googlemail',High
2000gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2001gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2002gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2003gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2004gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2005gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2006gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2007gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2008gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2009gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
200gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2010gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2011gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2014gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2016gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2017gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2018gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2019gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
201gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2020gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
204gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
206gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
208gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
210gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
211gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2121gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
212gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
216gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
218gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
219gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
220gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
221gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2222gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
222gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
223gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
224gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
227gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
231gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2323gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
232gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
234gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
235gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
238gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
239gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
242gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
243gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
245gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
246gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
247gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
248gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
249gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
24gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
252gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
253gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
254gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
255gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
256gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
258gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
259gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
25gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
262gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
266gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
268gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
26gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
273gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
274gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
275gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
27gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
282gmail.co.com,Google,Combo-squatting using 'gmail' (Google product) with TLD abuse,High
288gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
289gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
28gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
290gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
292gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
293gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
295gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
299gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
29gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain abuse impersonating Google Finance,High
300gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
301gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
302gmail.com,Google,Combo-squatting using 'gmail' (Google product),High
303gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
304gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
305gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
307gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
308gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
309gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
30gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
310gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
312gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
314gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
315gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
318gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
31gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
321gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
323gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
324gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
32gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
330gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
333gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
334gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
335gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
336gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
337gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
338gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
33gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
341gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
342gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
343gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
344gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
345gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
346gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
347gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
34gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
350gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
351gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
353gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
356gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
35gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
360gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
362gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
363gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
364gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
367gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
369gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
36gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
372gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
374gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
377gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
37gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
380gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
381gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
383gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
385gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
386gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
38gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
390gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
392gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
394gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
398gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
39gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
400gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
401gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
402gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
405gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
411gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
413gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
416gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
417gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
41gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
420gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
423gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
424gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
425gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
427gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
428gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
42gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
430gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
432gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
435gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
436gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
439gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
43gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
440gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
442gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
443gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
4444gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
447gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
448gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
449gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
44gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
450gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
451gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
453gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
455gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
456gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
459gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
45gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
460gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
465gmail.com,Google,Combo-squatting: 'gmail' (Google product) combined with numbers,High
466gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
467gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
46gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
471gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
473gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
474gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
475gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
47gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
480gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
481gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
486gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
487gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
488gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
48gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
490gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
491gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
499gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
49gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
4gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
