domain,target,reason,confidence
092gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
093gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
095gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
096gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
097gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
098gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
099gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
09gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Combo-squatting with 'gmail' in subdomain structure,High
1000gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
1001gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
100gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
1012gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
101gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
102gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
105gmail.com,Google,Combo-squatting - numeric prefix with 'gmail',High
106gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
111gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
112gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
113gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
114gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
115gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
116gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
11gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
120gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1212gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1213gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
121gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
122gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
12345gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1234gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
123gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
124gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
125gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
127gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
128gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
129gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
12gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
13.1955gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
130gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1313gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
134gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
138gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
139gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
13gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
140gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
141gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
143gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
144gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
145gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
146gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
147gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
149gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
14gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
15.02gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
150gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
151gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
152gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
153gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
154gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
155gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
156gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
157gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
15gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
161gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
164gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
166gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
167gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
168gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
16gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
170gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
171gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
174gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
175gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
176gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
178gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
179gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
17gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
182gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
183gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
185gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
186gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
187gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
188gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
189gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
18gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
190gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1944gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
194gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1950gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1953gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1956gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1957gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1959gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1960gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1961gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1963gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1964gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1969gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
196gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1970gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1974gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1975gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1978gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1979gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1980gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1981gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1982gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1983gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1984gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1985gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1986gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1987gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1988gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1989gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
198gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1990gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1991gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1992gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1993gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1994gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1995gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1996gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1997gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1998gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1999gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
199gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
19gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
1gmail.net,Google,Typosquatting of Gmail (Google service) with numeric prefix and wrong TLD,High
1googlemail.com,Google,Typosquatting of Googlemail (Google service) with numeric prefix,High
2000gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2001gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2002gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2003gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2004gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2005gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2006gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2007gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2008gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2009gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
200gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2010gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2011gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2014gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2016gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2017gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2018gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2019gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
201gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2020gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
204gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
206gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
208gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
20gmail.co.com,Google,Typosquatting of Gmail (Google service) with numeric prefix and wrong TLD,High
210gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
211gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2121gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
212gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
216gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
218gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
219gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
220gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
221gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2222gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
222gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
223gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
224gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
227gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
231gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2323gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
232gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
234gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
235gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
238gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
239gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
242gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
243gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
245gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
246gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
247gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
248gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
249gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
24gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
252gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
253gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
254gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
255gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
256gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
258gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
259gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
25gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
262gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
266gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
268gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
26gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
273gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
274gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
275gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
27gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
282gmail.co.com,Google,Typosquatting of Gmail (Google service) with numeric prefix and wrong TLD,High
288gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
289gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
28gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
290gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
292gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
293gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
295gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
299gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
29gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation of Google Finance with deceptive domain structure,High
300gmail.com,Google,Typosquatting of Gmail (Google service) with numeric prefix,High
301gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
302gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
303gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
304gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
305gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
307gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
308gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
309gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
30gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
310gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
312gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
314gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
315gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
318gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
31gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
321gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
323gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
324gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
32gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
330gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
333gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
334gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
335gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
336gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
337gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
338gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
33gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
341gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
342gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
343gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
344gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
345gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
346gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
