domain,target,reason,confidence
gmaiil.com,Google,Typosquatting (Gmail - double letter),High
gmaik.com,Google,Typosquatting (Gmail - keyboard proximity 'k' near 'l'),High
gmail0.com,Google,Typosquatting (Gmail - insertion),High
gmail5.com,Google,Typosquatting (Gmail - insertion),High
gmail8.com,Google,Typosquatting (Gmail - insertion),High
gmailg.com,Google,Typosquatting (Gmail - insertion),High
gmailh.com,Google,Typosquatting (Gmail - insertion),High
gmailk.com,Google,Typosquatting (Gmail - insertion),High
gmaill.com,Google,Typosquatting (Gmail - double letter),High
gmailm.com,Google,Typosquatting (Gmail - insertion),High
gmailr.com,Google,Typosquatting (Gmail - insertion),High
gmails.com,Google,Typosquatting (Gmail - pluralization),High
gmaim.com,Google,Typosquatting (Gmail - substitution),High
gmain.com,Google,Typosquatting (Gmail - substitution),High
gmaiol.com,Google,Typosquatting (Gmail - insertion),High
gmaip.com,Google,Typosquatting (Gmail - substitution),High
gmaiul.com,Google,Typosquatting (Gmail - insertion),High
gmakil.com,Google,Typosquatting (Gmail - insertion),High
gmakl.com,Google,Typosquatting (Gmail - substitution),High
gmal.com,Google,Typosquatting (Gmail - missing letter),High
gmali.com,Google,Typosquatting (Gmail - transposition),High
gmall.com,Google,Typosquatting (Gmail - substitution),High
gmaol.com,Google,Typosquatting (Gmail - substitution),High
gmasil.com,Google,Typosquatting (Gmail - insertion),High
gmauil.com,Google,Typosquatting (Gmail - insertion),High
gmaul.com,Google,Typosquatting (Gmail - substitution),High
gmeil.com,Google,Typosquatting (Gmail - phonetic substitution),High
gmial.com,Google,Typosquatting (Gmail - transposition),High
gmil.com,Google,Typosquatting (Gmail - missing letter),High
gmkail.com,Google,Typosquatting (Gmail - insertion),High
gmlail.com,Google,Typosquatting (Gmail - insertion),High
gmmail.com,Google,Typosquatting (Gmail - double letter),High
gmpail.com,Google,Typosquatting (Gmail - insertion),High
gmqail.com,Google,Typosquatting (Gmail - insertion),High
gmqil.com,Google,Typosquatting (Gmail - substitution),High
gmsail.com,Google,Typosquatting (Gmail - insertion),High
gmsil.com,Google,Typosquatting (Gmail - substitution),High
gmwail.com,Google,Typosquatting (Gmail - insertion),High
gmzil.com,Google,Typosquatting (Gmail - substitution),High
gnail.com,Google,Typosquatting (Gmail - keyboard proximity 'n' near 'm'),High
gnmail.com,Google,Typosquatting (Gmail - insertion),High
goail.com,Google,Typosquatting (Gmail - missing letter),Medium
googlee.com,Google,Typosquatting (double letter),High
googlet.com,Google,Typosquatting (insertion),High
googli.com,Google,Typosquatting (substitution),High
hubsp0t.com,HubSpot,Homoglyph (zero for 'o'),High
pple.com,Apple,Typosquatting (missing first letter),High
salesfotce.com,Salesforce,Typosquatting (keyboard proximity 't' near 'r'),High
sepotify.com,Spotify,Typosquatting (insertion),High
toogle.com,Google,Typosquatting (keyboard proximity 't' near 'g'),High
xn--gmal-nza.com,Google,Punycode/IDN homoglyph attack targeting Gmail,High
xn--gmal-spa.com,Google,Punycode/Homoglyph impersonation of 'gmail' (Google service),High
zber.com,Uber,Typosquatting (one letter substitution 'U' -> 'Z'),Medium
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Subdomain abuse containing 'gmail.com' multiple times to mislead users,High
001gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
002gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
004gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
005gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
006gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
007gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
008gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
009gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
010gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
011gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
01252gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
012gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
014gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
016gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
017gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
019gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
01gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
0202gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
020gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
021gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
022gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
023gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
025gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
028gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
029gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
02gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
030gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
031gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
032gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
036gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
039gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
03gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
041gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
042gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
043gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
047gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
04gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
050gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
057gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
058gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
059gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
05gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
060gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
062gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
063gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
065gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
066gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
067gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
068gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
06gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
071gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
078gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
079gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
07gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
086gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
087gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
089gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
08gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
090gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
091gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
092gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
093gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
095gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
096gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
097gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
098gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
099gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
09gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail' to mislead users,High
1000gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
1001gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
100gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
1012gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
101gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
102gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
105gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
106gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
111gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
112gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
113gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
114gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
115gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
116gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
11gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
120gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
1212gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
1213gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
121gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
122gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
12345gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
1234gmail.com,Google,Combo-squatting (prefix + 'gmail'),High
123gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
124gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
125gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
127gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
128gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
129gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
12gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
13.1955gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
130gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1313gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
134gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
138gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
139gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
13gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
140gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
141gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
143gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
144gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
145gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
146gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
147gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
149gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
14gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
15.02gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
150gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
151gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
152gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
153gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
154gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
155gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
156gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
157gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
15gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
161gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
164gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
166gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
167gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
168gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
16gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
170gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
171gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
174gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
175gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
176gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
178gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
179gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
17gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
182gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
183gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
185gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
186gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
187gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
188gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
189gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
18gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
190gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1944gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
194gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1950gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1953gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1956gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1957gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1959gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1960gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1961gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1963gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1964gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1969gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
196gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1970gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1974gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1975gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1978gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1979gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1980gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1981gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1982gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1983gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1984gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1985gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1986gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1987gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1988gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1989gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
198gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1990gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1991gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1992gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1993gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1994gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1995gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1996gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1997gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1998gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1999gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
199gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
19gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1gmail.com,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1gmail.net,Google,Combo-squatting: 'gmail' is a Google trademark/product,High
1googlemail.com,Google,Combo-squatting with 'googlemail' brand,High
2000gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2001gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2002gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2003gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2004gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2005gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2006gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2007gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2008gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2009gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
200gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2010gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2011gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2014gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2016gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2017gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2018gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2019gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
201gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2020gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
204gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
206gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
208gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
20gmail.co.com,Google,Combo-squatting containing 'gmail' (Google product) on subdomain,High
210gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
211gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2121gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
212gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
216gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
218gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
219gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
220gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
221gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2222gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
222gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
223gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
224gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
227gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
231gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2323gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
232gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
234gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
235gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
238gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
239gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
242gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
243gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
245gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
246gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
247gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
248gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
249gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
24gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
252gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
253gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
254gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
255gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
256gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
258gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
259gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
25gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
262gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
266gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
268gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
26gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
273gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
274gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
275gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
27gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
282gmail.co.com,Google,Combo-squatting containing 'gmail' (Google product) on subdomain,High
288gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
289gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
28gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
290gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
292gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
293gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
295gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
299gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
29gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain abuse impersonating Google Finance,High
300gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
301gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
302gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
303gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
304gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
305gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
307gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
308gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
309gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
30gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
310gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
312gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
314gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
315gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
318gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
31gmail.com,Google,Combo-squatting containing 'gmail' (Google product),High
321gmail.com,Google,Combo-squatting targeting Gmail service,High
323gmail.com,Google,Combo-squatting targeting Gmail service,High
324gmail.com,Google,Combo-squatting targeting Gmail service,High
32gmail.com,Google,Combo-squatting targeting Gmail service,High
330gmail.com,Google,Combo-squatting targeting Gmail service,High
333gmail.com,Google,Combo-squatting targeting Gmail service,High
334gmail.com,Google,Combo-squatting targeting Gmail service,High
335gmail.com,Google,Combo-squatting targeting Gmail service,High
336gmail.com,Google,Combo-squatting targeting Gmail service,High
337gmail.com,Google,Combo-squatting targeting Gmail service,High
338gmail.com,Google,Combo-squatting targeting Gmail service,High
33gmail.com,Google,Combo-squatting targeting Gmail service,High
341gmail.com,Google,Combo-squatting targeting Gmail service,High
342gmail.com,Google,Combo-squatting targeting Gmail service,High
343gmail.com,Google,Combo-squatting targeting Gmail service,High
344gmail.com,Google,Combo-squatting targeting Gmail service,High
345gmail.com,Google,Combo-squatting targeting Gmail service,High
346gmail.com,Google,Combo-squatting targeting Gmail service,High
347gmail.com,Google,Combo-squatting targeting Gmail service,High
34gmail.com,Google,Combo-squatting targeting Gmail service,High
350gmail.com,Google,Combo-squatting targeting Gmail service,High
351gmail.com,Google,Combo-squatting targeting Gmail service,High
353gmail.com,Google,Combo-squatting targeting Gmail service,High
356gmail.com,Google,Combo-squatting targeting Gmail service,High
35gmail.com,Google,Combo-squatting targeting Gmail service,High
360gmail.com,Google,Combo-squatting targeting Gmail service,High
362gmail.com,Google,Combo-squatting targeting Gmail service,High
363gmail.com,Google,Combo-squatting targeting Gmail service,High
364gmail.com,Google,Combo-squatting targeting Gmail service,High
367gmail.com,Google,Combo-squatting targeting Gmail service,High
369gmail.com,Google,Combo-squatting targeting Gmail service,High
36gmail.com,Google,Combo-squatting targeting Gmail service,High
372gmail.com,Google,Combo-squatting targeting Gmail service,High
374gmail.com,Google,Combo-squatting targeting Gmail service,High
377gmail.com,Google,Combo-squatting targeting Gmail service,High
37gmail.com,Google,Combo-squatting targeting Gmail service,High
380gmail.com,Google,Combo-squatting targeting Gmail service,High
381gmail.com,Google,Combo-squatting targeting Gmail service,High
383gmail.com,Google,Combo-squatting targeting Gmail service,High
385gmail.com,Google,Combo-squatting targeting Gmail service,High
386gmail.com,Google,Combo-squatting targeting Gmail service,High
38gmail.com,Google,Combo-squatting targeting Gmail service,High
390gmail.com,Google,Combo-squatting targeting Gmail service,High
392gmail.com,Google,Combo-squatting targeting Gmail service,High
394gmail.com,Google,Combo-squatting targeting Gmail service,High
398gmail.com,Google,Combo-squatting targeting Gmail service,High
39gmail.com,Google,Combo-squatting targeting Gmail service,High
400gmail.com,Google,Combo-squatting targeting Gmail service,High
401gmail.com,Google,Combo-squatting targeting Gmail service,High
402gmail.com,Google,Combo-squatting targeting Gmail service,High
405gmail.com,Google,Combo-squatting targeting Gmail service,High
411gmail.com,Google,Combo-squatting targeting Gmail service,High
413gmail.com,Google,Combo-squatting targeting Gmail service,High
416gmail.com,Google,Combo-squatting targeting Gmail service,High
417gmail.com,Google,Combo-squatting targeting Gmail service,High
41gmail.com,Google,Combo-squatting targeting Gmail service,High
420gmail.com,Google,Combo-squatting targeting Gmail service,High
423gmail.com,Google,Combo-squatting targeting Gmail service,High
424gmail.com,Google,Combo-squatting targeting Gmail service,High
