domain,target,reason,confidence
bankofameica.com,Bank of America,Typosquatting (omission),High
bankofameirca.com,Bank of America,Typosquatting (transposition of 'r' and 'i'),High
bankofamerca.com,Bank of America,Typosquatting (missing 'i'),High
bankofamercia.com,Bank of America,Typosquatting (transposition of 'i' and 'c'),High
bankofamereica.com,Bank of America,Typosquatting (insertion of 'e'),High
bankofameria.com,Bank of America,Typosquatting (missing 'c'),High
bankofameriac.com,Bank of America,Typosquatting (transposition of 'c' and 'a'),High
bankofameric.com,Bank of America,Typosquatting (missing final 'a'),High
bankofamericaa.com,Bank of America,Typosquatting (duplication of final 'a'),High
bankofamericas.com,Bank of America,Typosquatting (pluralization/insertion of 's'),High
bankofamericca.com,Bank of America,Typosquatting (duplication of 'c'),High
bankofamericq.com,Bank of America,Typosquatting (substitution of 'a' with 'q'),High
bankofamerics.com,Bank of America,Typosquatting (substitution of 'a' with 's'),High
bankofamericw.com,Bank of America,Typosquatting (substitution of 'a' with 'w'),High
bankofamericxa.com,Bank of America,Typosquatting (insertion of 'x'),High
bankofamerida.com,Bank of America,Typosquatting (substitution of 'c' with 'd'),High
bankofameriica.com,Bank of America,Typosquatting (duplication of 'i'),High
bankofameriva.com,Bank of America,Typosquatting (substitution of 'c' with 'v'),High
bankofamerixa.com,Bank of America,Typosquatting (substitution of 'c' with 'x'),High
bankofamerixca.com,Bank of America,Typosquatting (insertion of 'x'),High
bankofameroca.com,Bank of America,Typosquatting (substitution of 'i' with 'o'),High
bankofamerrica.com,Bank of America,Typosquatting (duplication of 'r'),High
bankofameruca.com,Bank of America,Typosquatting (substitution of 'i' with 'u'),High
bankofameruica.com,Bank of America,Typosquatting (insertion of 'u'),High
bankofamreica.com,Bank of America,Typosquatting (transposition of 'e' and 'r'),High
bankofamrerica.com,Bank of America,Typosquatting (insertion of 'r'),High
bankofanerica.com,Bank of America,Typosquatting (substitution of 'm' with 'n'),High
bankofaqmerica.com,Bank of America,Typosquatting (insertion of 'q'),High
bankofasmerica.com,Bank of America,Typosquatting (insertion of 's'),High
bankofcamerica.com,Bank of America,Typosquatting (insertion of 'c'),High
bankofemerica.com,Bank of America,Typosquatting (substitution of 'a' with 'e'),High
bankoffamerica.com,Bank of America,Typosquatting (duplication of 'f'),High
bankofgamerica.com,Bank of America,Typosquatting (insertion of 'g'),High
bankofmaerica.com,Bank of America,Typosquatting (transposition of 'a' and 'm'),High
bankofmerica.com,Bank of America,Typosquatting (missing 'a'),High
bankofomerica.com,Bank of America,Typosquatting (substitution of 'a' with 'o'),High
bankofqamerica.com,Bank of America,Typosquatting (insertion of 'q'),High
bankofqmerica.com,Bank of America,Typosquatting (substitution of 'a' with 'q'),High
bankofsamerica.com,Bank of America,Typosquatting (insertion of 's'),High
bankofwmerica.com,Bank of America,Typosquatting (substitution of 'a' with 'w'),High
bankogamerica.com,Bank of America,Typosquatting (substitution of 'f' with 'g'),High
bankonamerica.com,Bank of America,Typosquatting (substitution of 'f' with 'n'),High
bankoofamerica.com,Bank of America,Typosquatting (duplication of 'o'),High
bankopfamerica.com,Bank of America,Typosquatting (insertion of 'p'),High
bankoramerica.com,Bank of America,Typosquatting (substitution of 'f' with 'r'),High
bankorfamerica.com,Bank of America,Typosquatting (insertion of 'r'),High
bankotamerica.com,Bank of America,Typosquatting (substitution of 'f' with 't'),High
bankpfamerica.com,Bank of America,Typosquatting (substitution of 'o' with 'p'),High
bankpofamerica.com,Bank of America,Typosquatting (insertion of 'p'),High
banksofamerica.com,Bank of America,Typosquatting (insertion of 's'),High
banmofamerica.com,Bank of America,Typosquatting (substitution of 'k' with 'm'),High
bannkofamerica.com,Bank of America,Typosquatting (duplication of 'n'),High
banofamerica.com,Bank of America,Typosquatting (missing 'k'),High
baqnkofamerica.com,Bank of America,Typosquatting (insertion of 'q'),High
basnkofamerica.com,Bank of America,Typosquatting (insertion of 's'),High
bbankofamerica.com,Bank of America,Typosquatting (duplication of 'b'),High
bbitfinex.com,Bitfinex,Typosquatting (duplication of 'b') - Note: Bitfinex is not in target list but is a major exchange often targeted alongside Binance/Coinbase,Low
benkofamerica.com,Bank of America,Typosquatting (substitution of 'a' with 'e'),High
bgankofamerica.com,Bank of America,Typosquatting (insertion of 'g'),High
bgemini.com,Gemini,Typosquatting (insertion of 'b') - Note: Gemini is not in target list but is a crypto exchange,Low
biffinex.com,Bitfinex,"Typosquatting (Bitfinex is a major exchange often targeted alongside Binance/Coinbase, though not explicitly in the provided list, it is highly suspicious in context of crypto phishing)",Medium
biinance.com,Binance,Typosquatting (double 'i'),High
binanbe.com,Binance,Typosquatting (substitution 'c' -> 'b'),High
binancce.us,Binance,Typosquatting (double 'c'),High
binance-us.com,Binance,Combo-squatting (hyphenated brand),High
binance.fra.r13.org,Binance,Subdomain abuse/impersonation,High
binancec.com,Binance,Typosquatting (extra 'c' at end),High
binanceo.com,Binance,Typosquatting (extra 'o' at end),High
binane.com,Binance,Typosquatting (missing 'c'),High
binbance.com,Binance,Typosquatting (insertion of 'b'),High
binbance.us,Binance,Typosquatting (insertion of 'b'),High
binnace.us,Binance,Typosquatting (transposition 'n' and 'c'),High
binnance.com,Binance,Typosquatting (double 'n'),High
binqnce.com,Binance,Typosquatting (substitution 'a' -> 'q'),High
binsance.com,Binance,Typosquatting (insertion of 's'),High
binsnce.com,Binance,Typosquatting (substitution 'a' -> 's'),High
binwnce.com,Binance,Typosquatting (substitution 'a' -> 'w'),High
binynce.com,Binance,Typosquatting (substitution 'a' -> 'y'),High
cgase.com,Chase,Typosquatting (transposition/insertion 'g' for 'h'),Medium
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Subdomain abuse containing 'gmail.com',High
comccast.net,Comcast,Typosquatting (double 'c') - Note: Comcast is not in target list but is a high value target often monitored.,Medium
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Subdomain abuse containing multiple 'gmail' strings,High
001gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
002gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
004gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
005gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
006gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
007gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
008gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
009gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
010gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
011gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
01252gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
012gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
014gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
016gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
017gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
019gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
01gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
0202gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
020gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
021gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
022gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
023gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
025gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail,High
028gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
029gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
02gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
030gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
031gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
032gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
036gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
039gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
03gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
041gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
042gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
043gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
047gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
04gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
050gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
057gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
058gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
059gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
05gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
060gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
062gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
063gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
065gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
066gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
067gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
068gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
06gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
071gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
078gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
079gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
07gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
086gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
087gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
08gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
090gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
091gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
092gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
093gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
095gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
096gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
097gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
098gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
099gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
09gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
0paypal.com,PayPal,Typosquatting/Combo-squatting with prefix,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail',High
1000gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
1001gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
100gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
1012gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
101gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
102gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
105gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
106gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
111gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
112gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
113gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
114gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
115gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
116gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
11gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
120gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
1212gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
1213gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
121gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
122gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
12345gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
1234gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
123gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
124gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
125gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
127gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
128gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
129gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
12gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
13.1955gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
130gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
1313gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
134gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
138gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
139gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
13gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
140gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
141gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
143gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
144gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
145gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
146gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
147gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
149gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
14gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
15.02gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
150gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
151gmail.com,Google,Combo-squatting with 'gmail' (Google product),High
152gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
153gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
154gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
155gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
156gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
157gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
15gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
161gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
164gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
166gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
167gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
168gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
16gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
170gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
171gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
174gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
175gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
176gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
178gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
179gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
17gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
182gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
183gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
185gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
186gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
187gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
188gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
189gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
18gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
190gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1944gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
194gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1950gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1953gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1956gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1957gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1959gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1960gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1961gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1963gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1964gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1969gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
196gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1970gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1974gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1975gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1978gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1979gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1980gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1981gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1982gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1983gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1984gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1985gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1986gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1987gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1988gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1989gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
198gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1990gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1991gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1992gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1993gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1994gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1995gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1996gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1997gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1998gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1999gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
199gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
19gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1adobe.com,Adobe,Combo-squatting/Typosquatting,High
1airbnb.com,Airbnb,Combo-squatting/Typosquatting,High
1amazon.com,Amazon,Combo-squatting/Typosquatting,High
1apple.com,Apple,Combo-squatting/Typosquatting,High
1bankofamerica.com,Bank of America,Combo-squatting/Typosquatting,High
1gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1gmail.net,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
1googlemail.com,Google,Combo-squatting/Typosquatting targeting Googlemail,High
2000gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2001gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2002gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2003gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2004gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2005gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2006gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2007gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2008gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2009gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
200gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2010gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
2011gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2014gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2016gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2017gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2018gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2019gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
201gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2020gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
204gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
206gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
208gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
20gmail.co.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
210gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
211gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2121gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
212gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
216gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
218gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
219gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
220gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
221gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2222gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
222gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
223gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
224gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
227gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
231gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2323gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
232gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
234gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
235gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
238gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
239gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
242gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
243gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
245gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
246gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
247gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
248gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
249gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
24gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
252gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
253gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
254gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
255gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
256gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
258gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
259gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
25gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
262gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
266gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
268gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
26gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
273gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
274gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
275gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
27gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
282gmail.co.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
288gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
289gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
28gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
