domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
airbnbcom.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
airnbb.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
airnbnb.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
ama6on.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
ama7on.com,3.33.139.32,3.33.139.32,80,,cloud,TP-0001,aeedc42b70c898c66.awsglobalaccelerator.com,,0,FLAME:TP-0001
airbnbb.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
airbnb2.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazond.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
asquareup.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: squareup
awellsfargo.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: wellsfargo
aws.amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazond.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.zamazon.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
1emailssupport.id,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0004,vensik.com.tw,,0,FLAME:TP-0004
1xbetturkiye.co,104.21.49.10,104.21.49.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,drdsmiles.com,,0,FLAME:TP-0002
065260.com,,159.69.42.212,,,,TP-0006,,,0,FLAME:TP-0006
0066betapp.info,,104.21.53.140,,,,TP-0001,,,0,FLAME:TP-0001
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
08b.me,162.255.119.19,162.255.119.19,80,,,TP-0006,,,0,FLAME:TP-0006
1xslot.homes,45.88.106.25,45.88.106.25,993;995;587;110;143;80;465;21;22;25;443;1500;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2025-30232;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2024-39929;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,self-signed;eol-product;starttls,TP-0002,www.1wbnh.top;1wbnh.top;loveread.fun,,0,FLAME:TP-0002
1xbet-web-cm.net,104.21.95.218,104.21.95.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
1win.page,,172.67.138.153,,,,TP-0002,,,0,FLAME:TP-0002
1wincassino.com,172.67.170.188,172.67.170.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
2022darkmarkets.com,172.67.197.19,172.67.197.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0006",jogindragroup.com,,0,"FLAME:TP-0001,TP-0006"
0aypal.com,148.72.171.192,148.72.171.192,80;8080;443;53;1022,,,TP-0001,caprgrown.com;kathaleeliperesort.com,Linux,0,FLAME:TP-0001
bankofwmerica.com,148.72.171.192,148.72.171.192,80;8080;443;53;1022,,,TP-0001,caprgrown.com;kathaleeliperesort.com,Linux,0,FLAME:TP-0001
06daz.com,,44.233.250.75,,,,TP-0006,,,0,FLAME:TP-0006
aard.org.uk,,44.233.250.75,,,,TP-0006,,,0,FLAME:TP-0006
15057700.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0002,,,0,FLAME:TP-0002
206534.com,104.21.67.23,104.21.67.23,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
1-best.ru,18.196.241.217,18.196.241.217,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cloud,TP-0002,eu.site.pro;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com,,0,FLAME:TP-0002
20bentstbrighton.com,104.21.95.87,104.21.95.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
206961.com,38.182.144.2,38.182.144.2,,,,TP-0003,,,0,FLAME:TP-0003
2027.cam,147.93.188.51,147.93.188.51,993;2082;443;2086;2087;587;111;80;465;2083;53;22;25;26;143;2077;2096,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0003,webmail.server1.jazzvip.site;whm.server1.dnsserver.site;whm.server1.ingam.online;webdisk.server1.dnsserver.site;www.server1.jazzvip.site;ipv6.server1.ingam.online;mail.server1.dnsserver.site;cpcontacts.server1.ingam.online;webdisk.server1.ingam.online;mail.server1.jazzvip.site;cpcalendars.server1.ingam.online;autodiscover.server1.dnsserver.site;autoconfig.server1.jazzvip.site;cpcalendars.server1.jazzvip.site;cpcalendars.server1.dnsserver.site;cpcontacts.server1.dnsserver.site;autoconfig.server1.dnsserver.site;cpanel.server1.ingam.online;www.server1.dnsserver.site;webdisk.server1.jazzvip.site;cpanel.server1.dnsserver.site;webmail.server1.ingam.online;cpanel.server1.jazzvip.site;whm.server1.jazzvip.site;www.server1.ingam.online;webmail.server1.dnsserver.site;ipv6.server1.dnsserver.site;autoconfig.server1.ingam.online;autodiscover.server1.jazzvip.site;ipv6.server1.jazzvip.site;cpcontacts.server1.jazzvip.site;server1.ingam.online;mail.server1.ingam.online;server1.dnsserver.site;autodiscover.server1.ingam.online;server1.jazzvip.site,,0,FLAME:TP-0003
206973.com,107.167.187.182,107.167.187.182,80;443,,cloud,TP-0003,www.sg660.com;sg660.com;182.187.167.107.bc.googleusercontent.com,,0,FLAME:TP-0003
1adobe.com,8.39.235.63,8.39.235.63,993;2082;2083;52230;2086;2087;2095;110;111;80;53;443;2096;2079,,starttls,TP-0002,14fragrance.com;abirigroupofschools.com;server903.vebhost.com,,0,FLAME:TP-0002
24spaces.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0003,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,0,FLAME:TP-0003
3drc.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0002,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,0,FLAME:TP-0002
9monsters.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0002,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,0,FLAME:TP-0002
aalianz.com,13.223.25.84,13.223.25.84,80;443,,cloud,"TP-0001,TP-0006",ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,0,"FLAME:TP-0001,TP-0006"
aigna.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0003,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,0,FLAME:TP-0003
alphabooster.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0002,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,0,FLAME:TP-0002
4etrade.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: etrade
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: citi
7uber.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: uber
angmail.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: gmail
anthemazrealestate.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: anthem
anthema.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: anthem
anthemy.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: anthem
azure5.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: azure
azure7.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: azure
azurecom.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: azure
azurei.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: azure
betusbank.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: usbank
bitcoinandmetals.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;uniquepunch.com,,1,Combo-squat: meta
207am.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0003,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0003
acdobe.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0001
ad9be.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0001
ad9obe.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0001
aedobe.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0004",olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,"FLAME:TP-0001,TP-0004"
ad0obe.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0001
adxobe.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0004",olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,"FLAME:TP-0001,TP-0004"
bankofanerica.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0001
banlofamerica.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0001
cexio.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0004",olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,0,"FLAME:TP-0001,TP-0004"
9okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: okta
adobe4.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: adobe
adobed.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: adobe
adobef.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: adobe
adobe3.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: adobe
adobew.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: adobe
airbnb1.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: airbnb
athenee.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: athene
azures.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: azure
azuret.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: azure
binancea.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: binance
binancef.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: binance
binancel.com,15.197.225.128,15.197.225.128,80;443,,cloud,,olympicboard.naturebridge.org;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: binance
242tt.net,104.21.25.176,104.21.25.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
25012026.page,,104.21.63.162,,,,TP-0003,,,0,FLAME:TP-0003
2560801.xyz,172.67.186.245,172.67.186.245,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,norbys.com,,0,FLAME:TP-0004
26564.xyz,104.21.71.89,104.21.71.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
24fitness.ru,31.31.205.163,31.31.205.163,80;443;53,CVE-2018-19052;CVE-2019-11072,,TP-0003,domainparking.ru;ns1.domainparking.int.reg.ru,,0,FLAME:TP-0003
24cafe.ru,31.31.205.163,31.31.205.163,80;443;53,CVE-2018-19052;CVE-2019-11072,,TP-0003,domainparking.ru;ns1.domainparking.int.reg.ru,,0,FLAME:TP-0003
3d-films.ru,31.31.205.163,31.31.205.163,80;443;53,CVE-2018-19052;CVE-2019-11072,,TP-0002,domainparking.ru;ns1.domainparking.int.reg.ru,,0,FLAME:TP-0002
24hhost.cc,,91.195.240.123,,,,TP-0003,,,0,FLAME:TP-0003
334206.com,,91.195.240.123,,,,TP-0005,,,0,FLAME:TP-0005
126.com.org,50.16.218.27,50.16.218.27,80;443;22,,cloud,TP-0001,ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0001
295555.xyz,34.216.117.25,34.216.117.25,80,,cloud,TP-0003,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0003
297361.xyz,172.67.182.238,172.67.182.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
20gmail.co.com,,104.21.63.34,,,,"TP-0001,TP-0005",,,0,"FLAME:TP-0001,TP-0005"
1win.beauty,,172.67.183.7,,,,TP-0002,,,0,FLAME:TP-0002
297359.xyz,104.21.31.20,104.21.31.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,rrsystems.co.il,,0,FLAME:TP-0002
206806.com,61.110.216.74,61.110.216.74,9220;8200;16402;16404;2081;2083;9253;2086;2087;5672;9052;9773;14894;14900;14903;1080;12345;14909;14404;9800;9803;9295;18000;18001;9811;9145;8282;22107;8800;7777;18107;12902;5222;44305;17000;111;7443;18036;9333;9663;8830;6080;9861;19091;9876;15000;18031;15006;5280;17776;18089;8880;18098;8883;8885;9398;9399;8888;8889;1723;9918;8385;8899;10443;9939;43221;9943;9944;12000;9443;19000;1883;9966;12016;9112;2003;4343;11000;11001;8443;12113;8448;8449;1800;1801;15831;9997;9998;9999;9488;10001;2323;9092;28443;9500;10013;10000;15647;4899;9510;9000;9001;9002;6443;9004;44303;9009;9018;8000;8001;9031;8008;8009;8010;8013;50000;4433;4434;9043;8020;8023;7000;7001;7002;4443;4444;8029;8032;8036;8081;11112;6505;17772;8082;6000;6001;6006;8057;6010;8060;8062;9600;1344;9091;6020;50070;5000;5001;5004;5006;5007;5009;5010;8083;8085;8086;1433;8600;8089;8094;9633;8099;8103;8104;7081;4010;1451;18103;8112;5555;8118;3000;3001;443;444;9151;448;9376;18081;9160;9161;3531;2000;9170;1443;9175;9176;10201;9184;9191;9212;3050;9042;9199;9200;9257;8184;9888;8188;8106;8190,,,TP-0003,m.bbs.3839.com;default.chinanetcenter.com;maangh2.chinanetcenter.com;hls.vda.v.cdn20.com;lvs.lxdns.net;jssdk.3304399.net;4399.cn,,0,FLAME:TP-0003
297367.xyz,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
29betlogin.info,,104.21.40.34,,,,TP-0002,,,0,FLAME:TP-0002
