domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
11lu.org,38.162.125.144,38.162.125.144,5985;80;8888;443;444;3389,CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,,,hw.2027dns.com,Windows Server 2012 R2 (build 6.3.9600),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
1208designs.com,104.21.90.214,104.21.90.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.conceptpropertiesre.com;conceptpropertiesre.com,,0,"FLAME:TP-0001,TP-0012"
121569.xyz,104.21.66.114,104.21.66.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
1234techland.info,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
530run.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
autocapcut.email,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
bbwin99.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
boardshades.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
buyingessays.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
echosofspirit.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
eyepain.org,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
gseomail.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
guidetomentone.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,ca.criticalaccess.org;bungu.criticalaccess.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
113388211.com,104.21.22.240,104.21.22.240,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,confluencewatersports.com,,0,FLAME:TP-0041
1012.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
123market.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1961.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1978.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4education.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accuratecomp.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alltell.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0072,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
altel.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ardexamerica.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arrah.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awme.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aziu.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
benifitsaversusa.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0015,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestwatches.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blueyondet.co.uk,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
boxofficevideo.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buyamac.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
busniss.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
byteshark.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carmanainsworth.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
casinofun.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cax.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chinanew.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clyde.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dadschools.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0004,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
daun.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
department.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dietsolutions.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dnrc.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donsroofing.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
extic.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gordonsmith.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gouy.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;pda.blossombasketflorist.com;mta-sts.correo.airdata.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
125bet.info,172.67.213.206,172.67.213.206,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
120400.xyz,207.207.210.23,207.207.210.23,80;443,,,TP-0042,mcenco.com,,0,FLAME:TP-0042
cryospud.com,207.207.210.23,207.207.210.23,80;443,,,,mcenco.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
deadspam.com,207.207.210.23,207.207.210.23,80;443,,,,mcenco.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
12904.com,172.67.180.247,172.67.180.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gokujo-mikan.com;emoneyportal.pagonxt.com.00d2o000000zixneag.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
129.in,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
act4trees.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alexanderfedorov.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
animail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amsterdamhotelsmotels.info,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
antylichwa.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquafria.org,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquabrand.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arschloch.com,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
auti.st,104.247.81.99,104.247.81.99,80,,,TP-0001,lan.ilbacio.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
