domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
26gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
0phemex.com,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: phemex
bitstampp.net,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: bitstamp
0paypal.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: paypal
bcbsg.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bcbs
bitsol.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bitso
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chase
0okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: okta
9okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: okta
adobe4.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobe3.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobed.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobew.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
airbnb1.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: airbnb
athenee.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: athene
azuret.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: azure
azures.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: azure
binancea.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
binancef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
binancel.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
chaset.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: chase
chases.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: chase
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: citi
0openai.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: openai
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
1block.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
aetnar.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: aetna
anthemq.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: anthem
apple4.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
apple8.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applef.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applej.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applen.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
athenes.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: athene
azureg.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azured.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurez.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
binanceq.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: binance
bingxo.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bingxx.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bitsoc.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsof.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsov.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsox.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
block3.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockb.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockd.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockk.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
bybitt.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bybit
chase7.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chase
chaseo.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chase
chasez.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chase
chatgpta.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgpte.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgpti.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
ciscoc.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
ciscon.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
ciscop.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
ciscox.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
citid.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citii.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citik.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citip.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citin.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citix.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citiz.ensbank.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citixensbank.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
0progressive.com,69.162.80.56,69.162.80.56,80;8080;443;53,,,56-80-162-69.static.reverse.lstn.net,,1,Combo-squat: progressive
12gmail.com,54.213.73.184,54.213.73.184,,,,,,1,Combo-squat: gmail
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,linebuild.xyz;eitic.info;secindef.com;spectracolours.co.uk;fcom.store;calabria.today;ggsourcelink.com;huanlian25.cc;455455455myreference.space;eaadhaar.online;burdyko.com;spinixking.info;ametodologiapositivaoficial.online;saowinn.club;labuhardilladelloco.xyz;anihas.online;tyniwow.com;wahanatoto1.xyz;qfnvqalpgiriub.com;lb-182-243.above.com;afriquetop.store;lunahabit.com;ihwajan.com;610studios.store;brillentearth.com;xtrem.live;ryanair.ltd,,1,Combo-squat: gmail
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,linebuild.xyz;eitic.info;secindef.com;spectracolours.co.uk;fcom.store;calabria.today;ggsourcelink.com;huanlian25.cc;455455455myreference.space;eaadhaar.online;burdyko.com;spinixking.info;ametodologiapositivaoficial.online;saowinn.club;labuhardilladelloco.xyz;anihas.online;tyniwow.com;wahanatoto1.xyz;qfnvqalpgiriub.com;lb-182-243.above.com;afriquetop.store;lunahabit.com;ihwajan.com;610studios.store;brillentearth.com;xtrem.live;ryanair.ltd,,1,Combo-squat: gmail
2zoom.us,103.224.182.243,103.224.182.243,80;443,,,linebuild.xyz;eitic.info;secindef.com;spectracolours.co.uk;fcom.store;calabria.today;ggsourcelink.com;huanlian25.cc;455455455myreference.space;eaadhaar.online;burdyko.com;spinixking.info;ametodologiapositivaoficial.online;saowinn.club;labuhardilladelloco.xyz;anihas.online;tyniwow.com;wahanatoto1.xyz;qfnvqalpgiriub.com;lb-182-243.above.com;afriquetop.store;lunahabit.com;ihwajan.com;610studios.store;brillentearth.com;xtrem.live;ryanair.ltd,,1,Combo-squat: zoom
178gmail.com,91.195.240.13,91.195.240.13,80;443,,,,,1,Combo-squat: gmail
anthemo.com,91.195.240.13,91.195.240.13,80;443,,,,,1,Combo-squat: anthem
1airbnb.com,104.21.73.208,104.21.73.208,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: airbnb
1apple.com,54.38.153.86,54.38.153.86,80;443,,,mail.stellios.com;ip86.ip-54-38-153.eu;stellios.com;www.stellios.com,,1,Combo-squat: apple
1allstate.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: allstate
3exodus.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: exodus
airbnbu.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: airbnb
allstate0.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: allstate
anthem5.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthemcom.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthemv.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthemg.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthropich.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthropic
anthropico.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthropic
athene5.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: athene
atlassians.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: atlassian
azure9.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: azure
azurec.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: azure
azurej.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: azure
bankofamericab.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericag.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericah.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaj.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericad.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaf.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericap.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaw.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericay.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaz.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bhuntington.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: huntington
binanceus.us,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: binance
block8.xyz,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: block
blocka.xyz,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: block
bnationwide.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: nationwide
chase5.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chase
chasea.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chase
chaseh.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chase
chatgptp.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptu.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptv.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: citi
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,,,1,Combo-squat: gmail
1cryptodarkmarket.com,172.67.161.89,172.67.161.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: crypto
1adobe.com,8.39.235.63,8.39.235.63,993;2082;2083;52230;2086;2087;2095;110;111;80;53;443;2096;2079,,starttls,14fragrance.com;itraptor.com;server903.vebhost.com,,1,Combo-squat: adobe
1bitmart.com,82.180.138.102,82.180.138.102,,,,,,1,Combo-squat: bitmart
1bitget.com,154.202.57.213,154.202.57.213,80;443,,,960zp.com;www.960zp.com,,1,Combo-squat: bitget
1bybit.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bybit
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
aadobe.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: adobe
bitsog.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bitso
cfacebook.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: facebook
cheapfacebooklikes.net,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: facebook
citizenssouth.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: citi
20gmail.co.com,104.21.63.34,104.21.63.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,172.67.223.75,172.67.223.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: google
2allstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
aallstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allsgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: gate
allstatee.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
