domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
app.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
argenttrading.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
array.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
athem.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0012,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bdas.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
benifitsaversusa.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0015,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestwatches.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bishop.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blueyondet.co.uk,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bulantoto.net,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
chinanew.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cinnamonproductions.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clan.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
clyde.net,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coastalfieldservices.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
concordhospitality.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
converys.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
copyandart.de,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
could.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0042,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FLAME:TP-0042
daun.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dallaisd.org,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0004,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
desktop.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dispose.it,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dust.marksypark.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eeiv.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
efrain.www.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
exchangeinfha.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
farwestforge.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fencesrus.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ffsmortgages.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
frontirer.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gaail.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
geamil.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
get.marksypark.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gmain.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
greybar.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gouy.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hanjinlogistics.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hansonbrick.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
haulte.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hellofres.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0079,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
homat.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hornyman.com,192.155.84.236,192.155.84.236,80;443,,cloud,,192-155-84-236.ip.linodeusercontent.com;cust119.acicinsure.com;acicinsure.com;www.mx01.acicinsure.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
11lu.org,38.162.125.143,38.162.125.143,5985;66;80;8888;443;444,CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
12904.com,172.67.180.247,172.67.180.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gokujo-mikan.com;drsoram.com;www.drsoram.com,,0,"FLAME:TP-0001,TP-0012"
10minutenemail.de,37.221.193.144,37.221.193.144,587;5900;110;143;80;25;443,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,springhilltampa.com,,0,FLAME:TP-0079
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.bearglass.org;webmail.bearglass.org;bearglass.org,,0,FLAME:TP-0079
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,netgaleria.com.pl;www.nexairevents.com;www.netgaleria.com.pl,,0,FLAME:TP-0079
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,rockies401k.com,,0,FLAME:TP-0036
125bet.info,172.67.213.206,172.67.213.206,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",www.slictraining.org.uk;slictraining.org.uk;tianjunchina.com,,0,"FLAME:TP-0012,TP-0036"
12vegascasino.net,104.21.91.31,104.21.91.31,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",kneadandproof.com;jaredcollett.com,,0,"FLAME:TP-0012,TP-0036"
131qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",frometa.com;ata-realty.com,,0,"FLAME:TP-0012,TP-0036"
470qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,frometa.com;ata-realty.com,,0,FLAME:TP-0060
576qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",frometa.com;ata-realty.com,,0,"FLAME:TP-0001,TP-0043"
132236.xyz,104.21.65.104,104.21.65.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,khlinst.ru,,0,FLAME:TP-0079
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
136betcasino.info,104.21.95.179,104.21.95.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",silicon360.com,,0,"FLAME:TP-0012,TP-0036"
12betlink.info,104.21.51.20,104.21.51.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2020-36326;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2019-17670;CVE-2019-17675;CVE-2019-17674;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2011-3854;CVE-2020-11028;CVE-2020-28040;CVE-2008-7040;CVE-2011-3981;CVE-2008-4733;CVE-2009-0968;CVE-2011-3853;CVE-2008-4734;CVE-2013-2220;CVE-2011-0641;CVE-2020-25286;CVE-2009-4424;CVE-2020-28035;CVE-2020-28034;CVE-2022-3590;CVE-2012-1068;CVE-2010-4825;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2009-2383;CVE-2021-39201;CVE-2020-11030;CVE-2023-39999;CVE-2021-29450;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2019-17669;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2009-2852;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2011-3850;CVE-2019-16218;CVE-2011-3852;CVE-2019-16217;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2009-4170;CVE-2019-16220;CVE-2022-31630;CVE-2009-4748;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2020-28039;CVE-2020-28038;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2021-44223;CVE-2022-37454;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2019-9787;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2019-16219;CVE-2011-0760;CVE-2012-1786;CVE-2024-31210;CVE-2011-4669;CVE-2010-3977;CVE-2020-11025;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2020-26596;CVE-2019-16223;CVE-2019-16222;CVE-2023-2745;CVE-2022-43497;CVE-2019-16780;CVE-2019-16781;CVE-2021-21708;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2022-4973;CVE-2023-5561;CVE-2024-25117;CVE-2010-0673;CVE-2008-1982;CVE-2018-19296;CVE-2011-1669;CVE-2007-2627;CVE-2010-4277;CVE-2007-5800;CVE-2010-2924;CVE-2022-4900;CVE-2024-5458;CVE-2010-4839;CVE-2011-0740;CVE-2023-22622;CVE-2022-43504;CVE-2022-43500;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2009-2122;CVE-2022-21664;CVE-2019-16221;CVE-2008-7175;CVE-2012-1785;CVE-2012-2759,cdn;eol-product,"TP-0079, TP-0060",foteczkowo.pl;tanuka.net,,0,"FLAME:TP-0079, TP-0060"
138500.xyz,104.21.48.167,104.21.48.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,geezergassers.com,,0,FLAME:TP-0079
1208designs.com,172.67.161.108,172.67.161.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",propcart.com;mangelsens.com,,0,"FLAME:TP-0001,TP-0012"
