domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
161yyy161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
12vegascasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
152news.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
2phcasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
39jl.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
50jilicasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518bet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
555okcasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
58jlvip.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
567win1.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
600betlucky.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
63jl.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0032,TP-0036",,,0,"FLAME:TP-0032,TP-0036"
66ffbet.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
76nplataforma.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777xpgameonline.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88vinbet1.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
80betgame.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
987bet7.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a45casino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
aagame777bet.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
albertsonthealley.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
ano.to,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
apaldocasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054,TP-0065",,,0,"FLAME:TP-0036,TP-0054,TP-0065"
asha777vip.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0054,TP-0049",,,0,"FLAME:TP-0042,TP-0054,TP-0049"
auspb.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
automizeapi.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
belibeli.shop,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
azulaomarine.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bestphilippinebrides.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0011,TP-0025",,,0,"FLAME:TP-0011,TP-0025"
betzarcasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
betwebluck.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
bitly.space,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
bola389.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
brianclub.me,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
brazinno777.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
brevitron.cfd,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0079,TP-0043",,,0,"FLAME:TP-0079,TP-0043"
c333betcasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
c77bet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
cx777gamelogin.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
j777.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,allanindustrialcoatings.com,,0,FLAME:TP-0043
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057700.com,23.145.136.129,23.145.136.129,8802;3081;80;8081;8818;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.136.129,23.145.136.129,8802;3081;80;8081;8818;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
163.com.org,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0041,www.yellowstone.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0019",www.yellowstone.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,"FLAME:TP-0001,TP-0019"
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
1800formybaby.com,3.33.251.168,3.33.251.168,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;surfairwireless.com,,0,"FLAME:TP-0041,TP-0042"
155bets.net,172.67.141.176,172.67.141.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
181296.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
185962.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
238808.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
224900.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
280184.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
268713.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
388901.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
314375.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
388801.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388807.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
492969.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
548253.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
636226.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
740360.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
753236.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
1820mail.vip,104.21.7.86,104.21.7.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
161332.com,149.120.205.132,149.120.205.132,80,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
125bet.info,172.67.213.206,172.67.213.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18dealblast.com,104.21.68.51,104.21.68.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,wheelhousestl.com,,0,FLAME:TP-0042
18dewa.net,86.38.247.185,86.38.247.185,993;995;587;110;143;80;465;21;8888;25;8090;443;53,,self-signed;starttls,TP-0036,18dewa.net;www.18dewa.net,,0,FLAME:TP-0036
171630.app,104.21.39.248,104.21.39.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",azoralsurgeons.com,,0,"FLAME:TP-0041,TP-0042"
188betthethao.org,104.21.89.3,104.21.89.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,monarch-village.net,,0,FLAME:TP-0019
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
188bet.sa.com,104.21.81.58,104.21.81.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
186404.xyz,104.18.29.63,104.18.29.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",shivatex.in,,0,"FLAME:TP-0001,TP-0036"
1blackmoon.com,77.232.43.51,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18dewa.com,104.21.29.227,104.21.29.227,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,"TP-0001,TP-0012",reroute443.microsoft.com,,0,"FLAME:TP-0001,TP-0012"
1home.urgntx.com,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2014mail.ru,185.23.253.5,185.23.253.5,993;2082;995;2086;2087;3306;587;143;80;465;2083;21;22;443;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,"TP-0001,TP-0012",3acesindianews.com;frsrv.serversdaddy.com;cpanel-frsrv.serversdaddy.com;ip-185-23-253-5-frsrv.serversdaddy.com,,0,"FLAME:TP-0001,TP-0012"
15winbet.info,104.21.60.123,104.21.60.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
160bet.info,104.21.79.133,104.21.79.133,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1phbet.info,172.67.149.242,172.67.149.242,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
1ckursy.ru,172.67.161.128,172.67.161.128,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
