domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
citizenpharmacy.us,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: citi,cloud,
coinbaser.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: coinbase,cloud,
cryptoa.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: crypto,cloud,
docusigns.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: docusign,cloud,
doranscale.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: scale,cloud,
dscale.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: scale,cloud,
geminiq.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: gemini,cloud,
huggingfaces.co,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: huggingface,cloud,
humanay.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: humana,cloud,
intelp.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: intel,cloud,
ionqs.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: ionq,cloud,
iuber.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: uber,cloud,
krakens.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: kraken,cloud,
ledgerw.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: ledger,cloud,
liquid2.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: liquid,cloud,
liquid8.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: liquid,cloud,
mexcc.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: mexc,cloud,
midjourneys.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: midjourney,cloud,
mliquid.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: liquid,cloud,
nbinance.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: binance,cloud,
netflixi.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: netflix,cloud,
palantir1.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: palantir,cloud,
qadobe.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
querax.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: quera,cloud,
shopifye.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: shopify,cloud,
stability-ai.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: stability,cloud,
teslao.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: tesla,cloud,
travelerss.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: travelers,cloud,
ubere.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: uber,cloud,
ubers.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: uber,cloud,
wadobe.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
wslack.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: slack,cloud,
xciti.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: citi,cloud,
yallstate.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: allstate,cloud,
zadobe.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
4coffee.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: fee,cloud,
7csthrive.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: hr,cloud,
bankofamesrica.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: bank,cloud,
bankofanerica.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: bank,cloud,
bankruptcycopies.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: bank,cloud,
clickbank.today,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: bank,cloud,
coronacoffee.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: fee,cloud,
floorclaims.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: claim,cloud,
jdmbenefits.info,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: benefit,cloud,
muskokacomputerservices.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: service,cloud,
nauticalconsultingservices.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: service,cloud,
oneraviniadrive.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: drive,cloud,
orderexpress.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: order,cloud,
orlandopianoservice.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: service,cloud,
refund.fun,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: refund,cloud,
servicesnow.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: service,cloud,
simplecoffeehouse.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: fee,cloud,
spendbitcoin.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: bitcoin,cloud,
thirstytree.org,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: irs,cloud,
thrstmag.vip,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: hr,cloud,
usgbank.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: bank,cloud,
uxbank.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: bank,cloud,
vancouverhairsalons.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: irs,cloud,
varthagaminternational.store,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: mint,cloud,
volunteerfirstresponder.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: irs,cloud,
volunteerfirstrespondernetwork.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: irs,cloud,
volunteerfirstresponders.net,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: irs,cloud,
wealththruhealthieryou.info,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,2,Keyword: hr,cloud,
0openai.com,,76.223.54.146,,,,1,Combo-squat: openai,,
139gmail.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
1block.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
adminzoom.com,,76.223.54.146,,,,1,Combo-squat: zoom,,
aetnar.com,,76.223.54.146,,,,1,Combo-squat: aetna,,
agmail.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
anthemq.com,,76.223.54.146,,,,1,Combo-squat: anthem,,
apple8.com,,76.223.54.146,,,,1,Combo-squat: apple,,
applef.com,,76.223.54.146,,,,1,Combo-squat: apple,,
applej.com,,76.223.54.146,,,,1,Combo-squat: apple,,
applen.com,,76.223.54.146,,,,1,Combo-squat: apple,,
apples4sale.com,,76.223.54.146,,,,1,Combo-squat: apple,,
athenes.com,,76.223.54.146,,,,1,Combo-squat: athene,,
azured.com,,76.223.54.146,,,,1,Combo-squat: azure,,
azureg.com,,76.223.54.146,,,,1,Combo-squat: azure,,
azurelend.com,,76.223.54.146,,,,1,Combo-squat: azure,,
azurez.com,,76.223.54.146,,,,1,Combo-squat: azure,,
bigmail.org,,76.223.54.146,,,,1,Combo-squat: gmail,,
bingxo.com,,76.223.54.146,,,,1,Combo-squat: bingx,,
bingxx.com,,76.223.54.146,,,,1,Combo-squat: bingx,,
bitsoc.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
bitsof.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
bitsov.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
bitsox.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
block3.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
blockb.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
blockd.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
blockk.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
books.google.hu.smtp.xhouse.xyz,,76.223.54.146,,,,1,Combo-squat: google,,
bybitt.com,,76.223.54.146,,,,1,Combo-squat: bybit,,
chase7.com,,76.223.54.146,,,,1,Combo-squat: chase,,
chaseo.com,,76.223.54.146,,,,1,Combo-squat: chase,,
chasez.com,,76.223.54.146,,,,1,Combo-squat: chase,,
chatgpta.com,,76.223.54.146,,,,1,Combo-squat: chatgpt,,
chatgpte.com,,76.223.54.146,,,,1,Combo-squat: chatgpt,,
chatgpti.com,,76.223.54.146,,,,1,Combo-squat: chatgpt,,
ciscoc.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
ciscon.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
ciscop.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
ciscox.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
citid.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citik.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citin.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citip.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citix.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citixensbank.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citiz.ensbank.com,,76.223.54.146,,,,1,Combo-squat: citi,,
coinbasex.com,,76.223.54.146,,,,1,Combo-squat: coinbase,,
coinexl.com,,76.223.54.146,,,,1,Combo-squat: coinex,,
crypto4.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
crypto5.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
crypto9.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptocom.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoe.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptof.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoj.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoq.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptou.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoy.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
datarobots.com,,76.223.54.146,,,,1,Combo-squat: datarobot,,
docusignx.com,,76.223.54.146,,,,1,Combo-squat: docusign,,
drawblock.com,,76.223.54.146,,,,1,Combo-squat: block,,
dropboxs.com,,76.223.54.146,,,,1,Combo-squat: dropbox,,
etorop.com,,76.223.54.146,,,,1,Combo-squat: etoro,,
etradex.com,,76.223.54.146,,,,1,Combo-squat: etrade,,
etradez.com,,76.223.54.146,,,,1,Combo-squat: etrade,,
evolutionofintelligence.com,,76.223.54.146,,,,1,Combo-squat: intel,,
exodus2.com,,76.223.54.146,,,,1,Combo-squat: exodus,,
facebook5.com,,76.223.54.146,,,,1,Combo-squat: facebook,,
farmersi.com,,76.223.54.146,,,,1,Combo-squat: farmers,,
fcrypto.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
fellowtravelers.com,,76.223.54.146,,,,1,Combo-squat: travelers,,
firstciti.zens.com,,76.223.54.146,,,,1,Combo-squat: citi,,
gatewaytube.com,,76.223.54.146,,,,1,Combo-squat: gate,,
gblock.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
ghumana.com,,76.223.54.146,,,,1,Combo-squat: humana,,
githubcom.com,,76.223.54.146,,,,1,Combo-squat: github,,
gmail.com.tokencoach.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmail.com.urbanban.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailb.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailcc.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmaildd.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailod.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailos.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmaily.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
googlemarket.com,,76.223.54.146,,,,1,Combo-squat: google,,
googleq.com,,76.223.54.146,,,,1,Combo-squat: google,,
googlez.com,,76.223.54.146,,,,1,Combo-squat: google,,
hbcbs.com,,76.223.54.146,,,,1,Combo-squat: bcbs,,
humanad.com,,76.223.54.146,,,,1,Combo-squat: humana,,
humanao.com,,76.223.54.146,,,,1,Combo-squat: humana,,
hunum.com,,76.223.54.146,,,,1,Combo-squat: unum,,
husbank.com,,76.223.54.146,,,,1,Combo-squat: usbank,,
iblock.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
iintel.com,,76.223.54.146,,,,1,Combo-squat: intel,,
intel3.com,,76.223.54.146,,,,1,Combo-squat: intel,,
intelligence.zone,,76.223.54.146,,,,1,Combo-squat: intel,,
intelligentfoam.com,,76.223.54.146,,,,1,Combo-squat: intel,,
ioracle.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
jmeta.com,,76.223.54.146,,,,1,Combo-squat: meta,,
kimgmail.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
kingblocks.com,,76.223.54.146,,,,1,Combo-squat: block,,
kmeta.com,,76.223.54.146,,,,1,Combo-squat: meta,,
kraken6.com,,76.223.54.146,,,,1,Combo-squat: kraken,,
lbinance.com,,76.223.54.146,,,,1,Combo-squat: binance,,
ledger8.com,,76.223.54.146,,,,1,Combo-squat: ledger,,
liquidcom.com,,76.223.54.146,,,,1,Combo-squat: liquid,,
liquidxs.com,,76.223.54.146,,,,1,Combo-squat: liquid,,
liquidz.com,,76.223.54.146,,,,1,Combo-squat: liquid,,
lllbank.com,,76.223.54.146,,,,1,Combo-squat: lbank,,
loracle.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
lunog.com,,76.223.54.146,,,,1,Combo-squat: luno,,
lunos.com,,76.223.54.146,,,,1,Combo-squat: luno,,
luxetrader.net,,76.223.54.146,,,,1,Combo-squat: etrade,,
