domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001320.xyz,172.67.211.72,172.67.211.72,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,,104.21.46.5,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001660.xyz,172.67.170.187,172.67.170.187,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,wsesonline.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,usiconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,172.67.154.147,172.67.154.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,atelbd.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,172.67.148.38,172.67.148.38,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stephentownlibrary.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,downeyvet.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,172.67.193.105,172.67.193.105,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,104.21.53.123,104.21.53.123,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003565.xyz,104.21.17.115,104.21.17.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,desmondcpa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;liveatjericho.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,www.lemoulindemarie.com;www.saluspersonalsolutions.com;lemoulindemarie.com;www.whiteplainspianos.com;app.oscarssanchez.com;versacineumann.com;ai.secondarystrategies.com;lepaysdebugeat.com;www.theglobalwarmingwar.com;ai.theroyalhomestay.com;cantigasefrores.com;app.garymayfielddds.com;app.tombatesartist.com;ai.versacineumann.com;dominicanbook.com;www.dominicanbook.com;app.thecleaningguynh.com;ai.lepaysdebugeat.com;www.theroyalhomestay.com;ai.ohiosixcollegetours.com;app.lemoulindemarie.com;thecleaningguynh.com;ai.labarakatheatre.com;ai.dominicanbook.com;labarakatheatre.com;www.arcoaries.com;app.versacineumann.com;www.versacineumann.com;secondarystrategies.com;theroyalhomestay.com;ai.alexcaetanocorretordeimoveis.com;app.digrafo.com;app.peakpropertyniseko.com;www.secondarystrategies.com;app.labarakatheatre.com;ai.casadelgiocattolo.com;ai.theglobalwarmingwar.com;ai.tombatesartist.com;ai.cantigasefrores.com;ai.monlabbook.com;app.ohiosixcollegetours.com;app.secondarystrategies.com;ai.garymayfielddds.com;app.arcoaries.com;www.alexcaetanocorretordeimoveis.com;www.monlabbook.com;www.peakpropertyniseko.com;www.thecleaningguynh.com;app.casadelgiocattolo.com;casadelgiocattolo.com;app.whiteplainspianos.com;www.digrafo.com;www.tombatesartist.com;whiteplainspianos.com;ai.ilagrad.com;ai.lemoulindemarie.com;ai.fairparkboxoffice.com;app.ilagrad.com;app.lepaysdebugeat.com;arcoaries.com;www.oscarssanchez.com;saluspersonalsolutions.com;app.dominicanbook.com;ai.arcoaries.com;app.cantigasefrores.com;ai.digrafo.com;www.casadelgiocattolo.com;www.ilagrad.com;ohiosixcollegetours.com;theglobalwarmingwar.com;app.theroyalhomestay.com;oscarssanchez.com;ai.saluspersonalsolutions.com;ai.peakpropertyniseko.com;alexcaetanocorretordeimoveis.com;hotelorientaltowers.com;www.cantigasefrores.com;peakpropertyniseko.com;www.ohiosixcollegetours.com;tombatesartist.com;fairparkboxoffice.com;www.lepaysdebugeat.com;ai.thecleaningguynh.com;app.hotelorientaltowers.com;www.labarakatheatre.com;monlabbook.com;digrafo.com;app.monlabbook.com;ilagrad.com;ai.hotelorientaltowers.com;app.theglobalwarmingwar.com;www.fairparkboxoffice.com;garymayfielddds.com;www.garymayfielddds.com;app.saluspersonalsolutions.com;www.hotelorientaltowers.com;ai.oscarssanchez.com;ai.whiteplainspianos.com;app.alexcaetanocorretordeimoveis.com;app.fairparkboxoffice.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003271.com,38.6.6.200,38.6.6.200,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
005120.xyz,104.21.24.110,104.21.24.110,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,johnbeshfoundation.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0066bet32.info,172.67.218.197,172.67.218.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,geinstruments.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,172.67.179.33,172.67.179.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bowman.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,autobandenmarkt.be,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,172.67.206.218,172.67.206.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mitchellslawncorp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mail.pva-fishing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mail.pva-fishing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mail.pva-fishing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001260.xyz,195.201.179.80,195.201.179.80,993;995;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,cpanel.freehosting.com;paulaanderson.net;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007gamecasino.net,104.21.1.198,104.21.1.198,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,baikalway.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,80;443;21,,self-signed;starttls,TP-0001,008686.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,104.21.19.129,104.21.19.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14177;CVE-2013-2220;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,TP-0001,apertureinvestors.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00reviews.com,104.21.65.125,104.21.65.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,upware.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000728.xyz,172.67.179.248,172.67.179.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0001,sdrpolymers.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00two.shop,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net;bentongraphics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01022.hk,45.195.118.94,45.195.118.94,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,45.195.118.93,45.195.118.93,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
014510.xyz,104.21.91.60,104.21.91.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,nbu.ac.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;3306;80;21;445,CVE-2024-47252;CVE-2024-38475;CVE-2023-27522;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2022-22721;CVE-2024-43394;CVE-2023-31122;CVE-2013-4365;CVE-2006-20001;CVE-2021-30641;CVE-2022-28330;CVE-2020-11993;CVE-2021-32791;CVE-2021-32792;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2021-33193;CVE-2022-22720;CVE-2009-0796;CVE-2021-44790;CVE-2019-17567;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2021-36160;CVE-2022-28614;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2021-44224;CVE-2021-34798;CVE-2020-11984;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2022-26377;CVE-2007-4723;CVE-2025-23048;CVE-2023-45802;CVE-2022-30556;CVE-2020-13938;CVE-2009-2299;CVE-2020-13950;CVE-2022-29404;CVE-2024-27316;CVE-2021-39275;CVE-2022-28615;CVE-2020-35452;CVE-2022-22719,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.1.195,151.101.1.195,80;443,,cdn,TP-0001,www.opalith.co;app.virtualedh.com;otthi.com;www.appdeco.ca;adityatejavemuri.in;admin.commit.outreach.io;admin.golden.edu.bo;motiongen.io;www.cagribabuccuoglu.com;zocal.app;pic-rikstoto.mentor.neccton.com;ruc.snapmentor.no;www.sushichefllucmajor.es;lifeand.dev;www.completodo.com;spacewarriors-club.com;treatsderby.org.uk;kkenterprise.co;fdl-custom-domain-test.domainsfordays.net;softtouchpainting.com;julianaugustus.com;www.wijin-academy.tech;connect.cureassist.co;booklawyer.com;siendonerds.com;share-qa.leiapix.com;demo.cargoflow.ch;www.3sub.app;www.cristinacho.com;busylight.fr-fr.cc;beta.abeshabox.com;ibu-scope-test.birnensoft.at;share.dance-bit.com;kalkicapital.com;defensasonora.com.mx;admin.partoutcheznous.ca;www.locate.fi;personal-cdn.vidoctor.vn;www.aserdghana.org;webigor.com;leavetracker.arthiaw.com;tbint.tech;dusta-system.com;liftset.com;sumukhgroup.co.in;quidpace.com;thegigconomy.com;www.digitala.cl;salespilot365.com;quamspeakers.com;ecolibrium.criptan.es;utdkisa.org;bowmore.invessed.app;www.eupraxialabs.com;fluidprotocol.xyz;ashishverma.ca;reserve.saunanjalkeen.com;stg.pentagon-japan.re2fe.com;mobiledynamiclink.aaa.com;kasgai.com;explorer.forgetfulsoulapps.com;runwayspot.com;maneeshas.com;goodfoodcoop.org.uk;groupwatch.hagertech.dev;www.univentory.io;dirksdoc.com;www.eventeros.pe;www.testimonial.to;vachanampodcast.com;www.burtonscott.com;3dsign-arquitectura.com;gcp-api.keepup.com.au;bertramdesigns.com;adar2378.com;sh4869.sh;admin.mestr.no;visioncrafters.ca;frucun.com;johnrichartwork.co.uk;skytwosea.dev;www.myadidasgolf.ca;neo-dev.fringe.nl;bompaniservice.ae;www.homedinamics.com;unicoderns.com;blog.purushotamjeswani.in;dev.teacher.minisuku.com;www.jucygame.com;www.newwavesensation.com;primitivemachine.com;sandbox.auctusiq.com;www.drumlessonsbristol.com;www.babyblobs.art;planmo.com;pic-feniksscasino.mentor.neccton.com;fortyfivesouth.nz;api.memedb.app;futbalowski.pl;cdn.hirehammer.sg,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,hirosawa-tochisoko.com;onamae.ne.jp;www.hirosawa-tochisoko.com;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0199976.com,38.38.116.122,38.38.116.122,80;443,CVE-2026-28390;CVE-2023-2650;CVE-2025-58098;CVE-2013-4365;CVE-2019-1563;CVE-2019-11045;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2021-32792;CVE-2020-7070;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2021-3449;CVE-2026-28389;CVE-2026-28388;CVE-2021-44790;CVE-2020-1927;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2019-11046;CVE-2021-4160;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2024-39573;CVE-2007-4723;CVE-2020-7060;CVE-2020-7061;CVE-2020-7062;CVE-2020-7063;CVE-2020-7064;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2020-7069;CVE-2025-23048;CVE-2020-13938;CVE-2017-8923;CVE-2023-0215;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-31628;CVE-2022-31629;CVE-2006-20001;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2019-9517;CVE-2024-24795;CVE-2019-0190;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2019-13224;CVE-2025-59775;CVE-2023-4807;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2021-26690;CVE-2021-26691;CVE-2024-38477;CVE-2023-31122;CVE-2021-39275;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2020-11993;CVE-2021-3711;CVE-2025-69418;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2022-37454;CVE-2019-10092;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-23840;CVE-2021-23841;CVE-2022-2097;CVE-2022-22720;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2019-11039;CVE-2019-11038;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2020-1971;CVE-2022-0778;CVE-2024-25117;CVE-2021-36160;CVE-2023-27522;CVE-2009-1390;CVE-2021-30641;CVE-2012-3526;CVE-2020-7059;CVE-2022-4450;CVE-2019-1547;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2025-68160;CVE-2019-11048;CVE-2012-4001;CVE-2022-4900;CVE-2019-11047;CVE-2019-11044;CVE-2022-37436;CVE-2019-11042;CVE-2019-11043;CVE-2019-11040;CVE-2019-11041;CVE-2025-49812;CVE-2023-5678;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2021-44224;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2019-11050;CVE-2023-45802;CVE-2022-30556;CVE-2019-1549;CVE-2022-28615;CVE-2022-28614;CVE-2019-1543,,TP-0001,meiguibolatu.com;www.meiguibolatu.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,104.21.51.119,104.21.51.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
023900.xyz,172.67.169.154,172.67.169.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sbr-sabineroyalty.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,104.21.3.182,104.21.3.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,fukarader.org.tr,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031845.com,222.167.32.104,222.167.32.104,12000;8443;80;4433;22;8888;666;443;8090,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,TP-0001,411717.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,mzptec.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,Windows Server 2012 R2 (build 6.3.9600),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0317123.cn,207.56.155.11,207.56.155.11,80;5985;135,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
